County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region,SaleMonthIndex,Region_Encoded
Clare,225000.0,0,0,0,12.323860125621126,2025,4,Clare,112,12.367694223895805
Westmeath,339207.0,0,1,1,12.734368767527426,2025,10,Westmeath,118,12.428613700146148
Tipperary,340000.0,0,0,0,12.73670383776449,2025,3,Tipperary,111,12.152551047908133
Tipperary,315000.0,0,0,0,12.660331092405906,2025,1,Tipperary,109,12.152551047908133
Laois,195000.0,0,0,0,12.180759965737863,2025,12,Laois,120,12.345263885870054
Dublin,458149.77,0,1,1,13.034953601064215,2025,9,DUBLIN_OTHER,117,13.086524336401375
Dublin,1285000.0,0,0,0,14.06627005452127,2025,3,DUBLIN_OTHER,111,13.086524336401375
Cork,248000.0,0,0,0,12.421188057397055,2025,6,Cork,114,12.622126647125512
Limerick,315000.0,0,0,0,12.660331092405906,2025,4,Limerick,112,12.43946400578521
Dublin,247012.0,0,0,0,12.41719624580407,2025,8,DUBLIN1,116,12.48205457126975
Louth,425000.0,0,0,0,12.959846800844963,2025,9,Louth,117,12.53618102912731
Kildare,422907.49,0,1,1,12.954911098927074,2025,11,Kildare,119,12.778872481178743
Cavan,209950.0,0,0,0,12.254629449139815,2025,12,Cavan,120,12.0798118316482
Galway,185000.0,1,0,0,12.128116509451258,2025,11,Galway,119,12.56161974183959
Kildare,436000.0,0,0,0,12.985399815906522,2025,7,Kildare,115,12.778872481178743
Dublin,465000.0,0,0,0,13.049794835104816,2025,8,DUBLIN_OTHER,116,13.086524336401375
Tipperary,93000.0,0,0,0,11.440365524765756,2025,7,Tipperary,115,12.152551047908133
Limerick,285300.66,1,1,1,12.561302355621397,2025,8,Limerick,116,12.43946400578521
Meath,170000.0,0,0,0,12.04355959836804,2025,8,Meath,116,12.753909512227684
Roscommon,140500.0,0,0,0,11.852969885168331,2025,1,Roscommon,109,12.105046387362501
Westmeath,85980.0,0,0,0,11.361881620594408,2025,4,Westmeath,112,12.428613700146148
Sligo,165000.0,0,0,0,12.013706813470414,2025,11,Sligo,119,12.14395252540822
Dublin,440528.0,0,1,1,12.995731556470618,2025,3,DUBLIN_OTHER,111,13.086524336401375
Dublin,560000.0,0,0,0,13.235693848424024,2025,6,DUBLIN_OTHER,114,13.086524336401375
Cork,150000.0,0,0,0,11.918397239722838,2025,6,Cork,114,12.622126647125512
Limerick,145000.0,1,0,0,11.884495917930655,2025,2,Limerick,110,12.43946400578521
Wexford,242500.0,0,0,0,12.398761113062513,2025,12,Wexford,120,12.397086593730593
Kildare,338500.0,0,0,0,12.732282325539853,2025,5,Kildare,113,12.778872481178743
Kerry,308370.0,0,1,1,12.639058882527426,2025,5,Kerry,113,12.238116590330945
Sligo,180000.0,0,0,0,12.100717685412471,2025,2,Sligo,110,12.14395252540822
Limerick,540000.0,0,0,0,13.199326270390594,2025,2,Limerick,110,12.43946400578521
Wexford,200000.0,0,0,0,12.206077645517674,2025,4,Wexford,112,12.397086593730593
Donegal,450000.0,0,0,0,13.017005083966255,2025,6,Donegal,114,12.050819542564325
Kerry,180000.0,0,0,0,12.100717685412471,2025,9,Kerry,117,12.238116590330945
Meath,490000.0,0,0,0,13.102162710901053,2025,9,Meath,117,12.753909512227684
Kildare,389200.0,0,1,1,12.871851198663759,2025,7,Kildare,115,12.778872481178743
Kildare,301000.0,0,0,0,12.614868865984631,2025,10,Kildare,118,12.778872481178743
Kerry,342000.0,0,0,0,12.742568940017076,2025,3,Kerry,111,12.238116590330945
Dublin,418000.0,0,0,0,12.94323910384853,2025,1,DUBLIN15,109,12.894659590124716
Dublin,640000.0,0,0,0,13.369225017834633,2025,7,DUBLIN12,115,12.882031793231139
Kildare,361233.48,0,1,1,12.797282555548172,2025,4,Kildare,112,12.778872481178743
Dublin,347000.0,0,0,0,12.757082940769225,2025,3,DUBLIN15,111,12.894659590124716
Cork,230000.0,0,0,0,12.345838935721968,2025,10,Cork,118,12.622126647125512
Dublin,285000.0,0,0,0,12.560247968016562,2025,4,DUBLIN7,112,13.023670623338726
Wexford,600000.0,0,0,0,13.304686600863562,2025,6,Wexford,114,12.397086593730593
Dublin,550000.0,0,0,0,13.217675375388819,2025,12,DUBLIN_OTHER,120,13.086524336401375
Wicklow,425000.0,0,0,0,12.959846800844963,2025,6,Wicklow,114,12.9395718303199
Dublin,900000.0,0,0,0,13.710151153416941,2025,8,DUBLIN3,116,12.928142653811296
Dublin,582000.0,0,0,0,13.274227444925158,2025,4,DUBLIN9,112,13.043614291227236
Kerry,645000.0,0,0,0,13.377007146164305,2025,4,Kerry,112,12.238116590330945
Mayo,245000.0,0,0,0,12.409017571151187,2025,9,Mayo,117,12.049868084663537
Meath,200000.0,0,0,0,12.206077645517674,2025,4,Meath,112,12.753909512227684
Dublin,506000.0,0,0,0,13.134293924552235,2025,6,DUBLIN_OTHER,114,13.086524336401375
Dublin,179735.68,1,1,1,12.099248169916812,2025,10,DUBLIN_OTHER,118,13.086524336401375
Waterford,66000.0,0,0,0,11.097425172408931,2025,3,Waterford,111,12.337697303043168
Cork,365000.0,0,0,0,12.807655372286902,2025,3,Cork,111,12.622126647125512
Wexford,263900.0,0,1,1,12.48332931179837,2025,1,Wexford,109,12.397086593730593
Dublin,316226.21,0,1,1,12.66421625318608,2025,12,DUBLIN_OTHER,120,13.086524336401375
Wicklow,170000.0,1,0,0,12.04355959836804,2025,5,Wicklow,113,12.9395718303199
Louth,476000.0,0,0,0,13.073175234051686,2025,1,Louth,109,12.53618102912731
Louth,460000.0,0,0,0,13.038983942375959,2025,2,Louth,110,12.53618102912731
Laois,308370.04,0,1,1,12.639059012241301,2025,8,Laois,116,12.345263885870054
Mayo,225000.0,0,0,0,12.323860125621126,2025,10,Mayo,118,12.049868084663537
Dublin,1007500.0,0,0,0,13.822983565358314,2025,7,DUBLIN4,115,13.504583444743183
Kildare,343612.33,0,1,1,12.74727226345032,2025,7,Kildare,115,12.778872481178743
Kilkenny,210000.0,0,0,0,12.25486757159303,2025,2,Kilkenny,110,12.520687740650045
Dublin,319000.0,0,0,0,12.672949516558306,2025,7,DUBLIN22,115,12.615834669938401
Kilkenny,427665.0,0,1,1,12.966097796081995,2025,9,Kilkenny,117,12.520687740650045
Laois,440528.63,0,1,1,12.99573298656841,2025,9,Laois,117,12.345263885870054
Dublin,440528.63,0,1,1,12.99573298656841,2025,5,DUBLIN_OTHER,113,13.086524336401375
Monaghan,320000.0,0,0,0,12.676079399771027,2025,2,Monaghan,110,12.112662224448625
Donegal,475000.0,0,0,0,13.07107218827772,2025,3,Donegal,111,12.050819542564325
Dublin,1070000.0,0,0,0,13.883170141017091,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,270000.0,0,0,0,12.506180941677357,2025,5,DUBLIN7,113,13.023670623338726
Dublin,350000.0,0,0,0,12.765691290604371,2025,3,DUBLIN2,111,13.271257213619954
Galway,230528.63,0,1,1,12.348134679795173,2025,5,Galway,113,12.56161974183959
Dublin,400000.0,0,0,0,12.899222326086994,2025,11,DUBLIN14,119,13.343143684214603
Wexford,265000.0,0,0,0,12.487488878546145,2025,9,Wexford,117,12.397086593730593
Dublin,2250000.0,0,0,0,14.626441218624949,2025,1,DUBLIN14,109,13.343143684214603
Cork,440527.0,0,1,1,12.995729286469926,2025,12,Cork,120,12.622126647125512
Clare,185000.0,0,0,0,12.128116509451258,2025,12,Clare,120,12.367694223895805
Cork,472666.67,0,0,0,13.066147820111887,2025,7,Cork,115,12.622126647125512
Cork,400881.05,0,1,1,12.901422523370282,2025,5,Cork,113,12.622126647125512
Kerry,1720000.0,0,0,0,14.357835430184815,2025,8,Kerry,116,12.238116590330945
Dublin,464000.0,0,0,0,13.047641986378483,2025,7,DUBLIN_OTHER,115,13.086524336401375
Dublin,389000.0,0,0,0,12.871337193291367,2025,3,DUBLIN_OTHER,111,13.086524336401375
Kildare,415000.0,0,0,0,12.936036208848487,2025,11,Kildare,119,12.778872481178743
Dublin,43192661.0,0,0,0,17.581181177675195,2025,11,DUBLIN_OTHER,119,13.086524336401375
Waterford,263436.0,0,1,1,12.481569529193118,2025,12,Waterford,120,12.337697303043168
Donegal,250000.0,0,0,0,12.429220196836383,2025,9,Donegal,117,12.050819542564325
Dublin,273128.0,0,1,1,12.517699490033674,2025,3,DUBLIN15,111,12.894659590124716
Meath,440529.0,0,1,1,12.995733826466157,2025,10,Meath,118,12.753909512227684
Clare,140000.0,0,0,0,11.849404844423074,2025,7,Clare,115,12.367694223895805
Louth,387665.19,0,1,1,12.86789991325326,2025,9,Louth,117,12.53618102912731
Meath,405286.0,0,1,1,12.912350737095817,2025,3,Meath,111,12.753909512227684
Galway,361233.48,0,1,1,12.797282555548172,2025,5,Galway,113,12.56161974183959
Cork,290000.0,0,0,0,12.577639650232573,2025,6,Cork,114,12.622126647125512
Cavan,420000.0,0,0,0,12.948012371209098,2025,7,Cavan,115,12.0798118316482
Dublin,2108159.22,1,1,1,14.561326191447703,2025,12,DUBLIN_OTHER,120,13.086524336401375
Roscommon,187500.0,0,0,0,12.141539457711714,2025,12,Roscommon,120,12.105046387362501
Kilkenny,405000.0,0,0,0,12.91164481522143,2025,11,Kilkenny,119,12.520687740650045
Wexford,275000.0,0,0,0,12.524530013005734,2025,10,Wexford,118,12.397086593730593
Wexford,320000.0,0,0,0,12.676079399771027,2025,9,Wexford,117,12.397086593730593
Wicklow,715000.0,0,0,0,13.480039220276565,2025,1,Wicklow,109,12.9395718303199
Mayo,150000.0,0,0,0,11.918397239722838,2025,9,Mayo,117,12.049868084663537
Offaly,221000.0,0,0,0,12.30592250537653,2025,12,Offaly,120,12.170101827383355
Meath,380000.0,0,0,0,12.847929163278053,2025,5,Meath,113,12.753909512227684
Dublin,400000.0,0,0,0,12.899222326086994,2025,2,DUBLIN13,110,13.062771576484483
Wexford,108000.0,1,0,0,11.58989576532275,2025,8,Wexford,116,12.397086593730593
Dublin,422500.0,0,0,0,12.95394709264047,2025,2,DUBLIN_OTHER,110,13.086524336401375
Dublin,1950000.0,0,0,0,14.48334044336031,2025,7,DUBLIN6,115,13.341783035542623
Dublin,571040.0,0,0,0,13.255216289913264,2025,1,DUBLIN_OTHER,109,13.086524336401375
Kildare,688043.0,0,0,0,13.441608068358915,2025,9,Kildare,117,12.778872481178743
Cork,245000.0,0,0,0,12.409017571151187,2025,6,Cork,114,12.622126647125512
Dublin,355000.0,0,0,0,12.779875885354993,2025,6,DUBLIN18,114,13.374735867294174
Meath,270000.0,0,0,0,12.506180941677357,2025,12,Meath,120,12.753909512227684
Dublin,440528.62,0,1,1,12.995732963868459,2025,12,DUBLIN_OTHER,120,13.086524336401375
Dublin,640000.0,0,0,0,13.369225017834633,2025,8,DUBLIN_OTHER,116,13.086524336401375
Mayo,220000.0,0,0,0,12.301387370778713,2025,12,Mayo,120,12.049868084663537
Dublin,470000.0,0,0,0,13.060490101343552,2025,2,DUBLIN_OTHER,110,13.086524336401375
Dublin,615000.0,0,0,0,13.329379172803593,2025,10,DUBLIN_OTHER,118,13.086524336401375
Wexford,225000.0,0,0,0,12.323860125621126,2025,2,Wexford,110,12.397086593730593
Galway,240000.0,0,0,0,12.388398368982115,2025,12,Galway,120,12.56161974183959
Sligo,310000.0,0,0,0,12.644330802262578,2025,9,Sligo,117,12.14395252540822
Mayo,155000.0,0,0,0,11.951186847493476,2025,10,Mayo,118,12.049868084663537
Laois,682000.0,0,0,0,13.432786403100184,2025,11,Laois,119,12.345263885870054
Cork,308370.0,0,1,1,12.639058882527426,2025,8,Cork,116,12.622126647125512
Galway,335000.0,0,0,0,12.721888795877375,2025,11,Galway,119,12.56161974183959
Kildare,463000.0,0,0,0,13.045484492893253,2025,6,Kildare,114,12.778872481178743
Longford,138000.0,0,0,0,11.835016210489899,2025,3,Longford,111,11.85291030612679
Dublin,485000.0,0,0,0,13.091906231773164,2025,1,DUBLIN16,109,13.235250633876758
Cork,500000.0,0,0,0,13.122365377402328,2025,5,Cork,113,12.622126647125512
Dublin,75000.0,1,0,0,11.225256725762893,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,442666.0,0,0,0,13.00057307336217,2025,11,DUBLIN2,119,13.271257213619954
Dublin,1300000.0,0,0,0,14.077875591662238,2025,11,DUBLIN_OTHER,119,13.086524336401375
Galway,550000.0,0,0,0,13.217675375388819,2025,9,Galway,117,12.56161974183959
Galway,805000.0,0,0,0,13.598598798635953,2025,5,Galway,113,12.56161974183959
Dublin,1270000.0,0,0,0,14.054528245836039,2025,9,DUBLIN9,117,13.043614291227236
Limerick,461000.0,0,0,0,13.04115549117383,2025,11,Limerick,119,12.43946400578521
Galway,495000.0,0,0,0,13.112315061750808,2025,4,Galway,112,12.56161974183959
Kerry,240000.0,1,0,0,12.388398368982115,2025,2,Kerry,110,12.238116590330945
Dublin,300000.0,0,0,0,12.611541086966115,2025,5,DUBLIN9,113,13.043614291227236
Dublin,430000.0,1,0,0,12.971542813248437,2025,8,DUBLIN_OTHER,116,13.086524336401375
Wicklow,1050000.0,0,0,0,13.864301674514206,2025,1,Wicklow,109,12.9395718303199
Dublin,484581.5,0,1,1,13.091042974454966,2025,8,DUBLIN_OTHER,116,13.086524336401375
Cork,655000.0,0,0,0,13.39239204133378,2025,6,Cork,114,12.622126647125512
Leitrim,386500.0,0,0,0,12.864889734328388,2025,7,Leitrim,115,11.95746882773866
Wexford,325000.0,0,0,0,12.691583538230217,2025,12,Wexford,120,12.397086593730593
Mayo,385000.0,0,0,0,12.861001210669146,2025,12,Mayo,120,12.049868084663537
Donegal,156000.0,0,0,0,11.957617696467539,2025,11,Donegal,119,12.050819542564325
Wicklow,392070.0,0,1,1,12.87919822482089,2025,8,Wicklow,116,12.9395718303199
Limerick,735000.0,0,0,0,13.507627138738266,2025,2,Limerick,110,12.43946400578521
Wexford,230000.0,0,0,0,12.345838935721968,2025,2,Wexford,110,12.397086593730593
Kildare,475770.0,0,1,1,13.072691925014485,2025,6,Kildare,114,12.778872481178743
Kildare,450000.0,0,0,0,13.017005083966255,2025,4,Kildare,112,12.778872481178743
Kilkenny,565000.0,0,0,0,13.244582780038517,2025,7,Kilkenny,115,12.520687740650045
Dublin,410000.0,0,0,0,12.923914877701906,2025,10,DUBLIN_OTHER,118,13.086524336401375
Dublin,760000.0,0,0,0,13.541075028051122,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cork,427312.0,0,1,1,12.965272044759311,2025,4,Cork,112,12.622126647125512
Laois,162000.0,0,0,0,11.995357787034976,2025,9,Laois,117,12.345263885870054
Kildare,409691.63,0,1,1,12.92316247460089,2025,4,Kildare,112,12.778872481178743
Cork,133000.0,0,0,0,11.798111925972618,2025,7,Cork,115,12.622126647125512
Waterford,155000.0,0,0,0,11.951186847493476,2025,12,Waterford,120,12.337697303043168
Dublin,387500.0,0,0,0,12.86747370841737,2025,9,DUBLIN_OTHER,117,13.086524336401375
Kerry,532000.0,0,0,0,13.184400648021263,2025,6,Kerry,114,12.238116590330945
Westmeath,210000.0,0,0,0,12.25486757159303,2025,5,Westmeath,113,12.428613700146148
Kildare,493392.07,0,1,1,13.109061437579486,2025,7,Kildare,115,12.778872481178743
Cork,471365.63,0,1,1,13.063391477839764,2025,12,Cork,120,12.622126647125512
Wicklow,450000.0,0,0,0,13.017005083966255,2025,3,Wicklow,111,12.9395718303199
Clare,200000.0,0,0,0,12.206077645517674,2025,3,Clare,111,12.367694223895805
Cork,210000.0,0,0,0,12.25486757159303,2025,2,Cork,110,12.622126647125512
Dublin,606740.0,0,1,1,13.315857290351518,2025,6,DUBLIN_OTHER,114,13.086524336401375
Dublin,995000.0,0,0,0,13.81049902116535,2025,8,DUBLIN_OTHER,116,13.086524336401375
Kildare,422907.0,0,1,1,12.954909940283311,2025,11,Kildare,119,12.778872481178743
Dublin,777113.0,0,0,0,13.563342336734449,2025,9,DUBLIN_OTHER,117,13.086524336401375
Dublin,581497.79,0,1,1,13.27336417011324,2025,7,DUBLIN_OTHER,115,13.086524336401375
Kildare,262500.0,0,0,0,12.47801017053037,2025,10,Kildare,118,12.778872481178743
Galway,400000.0,0,0,0,12.899222326086994,2025,11,Galway,119,12.56161974183959
Cork,311000.0,0,0,0,12.647551406590285,2025,11,Cork,119,12.622126647125512
Meath,440484.0,0,1,1,12.995631671565187,2025,3,Meath,111,12.753909512227684
Kildare,454000.0,0,0,0,13.025854679664231,2025,8,Kildare,116,12.778872481178743
Dublin,605000.0,0,0,0,13.312985389904174,2025,6,DUBLIN_OTHER,114,13.086524336401375
Louth,52666.66,0,0,0,10.871756883922625,2025,8,Louth,116,12.53618102912731
Galway,932000.0,0,0,0,13.745089166628526,2025,10,Galway,118,12.56161974183959
Donegal,540000.0,0,0,0,13.199326270390594,2025,2,Donegal,110,12.050819542564325
Wexford,470000.0,0,0,0,13.060490101343552,2025,2,Wexford,110,12.397086593730593
Dublin,270000.0,0,0,0,12.506180941677357,2025,9,DUBLIN_OTHER,117,13.086524336401375
Meath,395000.0,0,0,0,12.886643575525625,2025,9,Meath,117,12.753909512227684
Louth,365639.0,0,1,1,12.809404521767755,2025,4,Louth,112,12.53618102912731
Dublin,266000.0,0,0,0,12.491255347155265,2025,1,DUBLIN7,109,13.023670623338726
Kildare,348017.62,0,1,1,12.760011263072357,2025,12,Kildare,120,12.778872481178743
Laois,283720.0,0,1,1,12.555746639911531,2025,3,Laois,111,12.345263885870054
Cork,540000.0,0,0,0,13.199326270390594,2025,10,Cork,118,12.622126647125512
Dublin,290000.0,0,0,0,12.577639650232573,2025,10,DUBLIN11,118,12.547856821158385
Tipperary,140000.0,1,0,0,11.849404844423074,2025,6,Tipperary,114,12.152551047908133
Limerick,457500.0,0,0,0,13.033534349487674,2025,10,Limerick,118,12.43946400578521
Cork,405286.0,0,1,1,12.912350737095817,2025,7,Cork,115,12.622126647125512
Dublin,332000.0,0,0,0,12.712893259942282,2025,5,DUBLIN17,113,12.54346191041855
Limerick,395000.0,0,0,0,12.886643575525625,2025,5,Limerick,113,12.43946400578521
Cork,40000.0,0,0,0,10.596659732783579,2025,3,Cork,111,12.622126647125512
Meath,450000.0,0,0,0,13.017005083966255,2025,6,Meath,114,12.753909512227684
Dublin,280000.0,0,0,0,12.54254845357358,2025,1,DUBLIN11,109,12.547856821158385
Limerick,200000.0,0,0,0,12.206077645517674,2025,12,Limerick,120,12.43946400578521
Waterford,339000.0,0,0,0,12.733758336210744,2025,7,Waterford,115,12.337697303043168
Cork,190000.0,0,0,0,12.154784614286667,2025,9,Cork,117,12.622126647125512
Waterford,215000.0,0,0,0,12.278397958261774,2025,2,Waterford,110,12.337697303043168
Kilkenny,220000.0,0,0,0,12.301387370778713,2025,6,Kilkenny,114,12.520687740650045
Mayo,360000.0,0,0,0,12.793862088206213,2025,9,Mayo,117,12.049868084663537
Dublin,524229.07,0,1,1,13.169685931827892,2025,11,DUBLIN_OTHER,119,13.086524336401375
Dublin,370000.0,0,0,0,12.821260987319457,2025,4,DUBLIN1,112,12.48205457126975
Sligo,80000.0,0,0,0,11.289794413577894,2025,6,Sligo,114,12.14395252540822
Roscommon,235000.0,0,0,0,12.367345048436391,2025,4,Roscommon,112,12.105046387362501
Kildare,440528.0,0,1,1,12.995731556470618,2025,6,Kildare,114,12.778872481178743
Clare,200000.0,0,0,0,12.206077645517674,2025,11,Clare,119,12.367694223895805
Limerick,120000.0,0,0,0,11.695255355062795,2025,3,Limerick,111,12.43946400578521
Dublin,452000.0,0,1,1,13.021439671201302,2025,7,DUBLIN15,115,12.894659590124716
Cork,525000.0,0,0,0,13.171155446333852,2025,7,Cork,115,12.622126647125512
Dublin,465000.0,0,0,0,13.049794835104816,2025,9,DUBLIN_OTHER,117,13.086524336401375
Galway,50000.0,1,0,0,10.819798284210286,2025,8,Galway,116,12.56161974183959
Cork,382000.0,0,0,0,12.853178505386333,2025,12,Cork,120,12.622126647125512
Meath,314138.9,0,1,1,12.657593707067566,2025,5,Meath,113,12.753909512227684
Dublin,810000.0,0,0,0,13.60479076121576,2025,7,DUBLIN18,115,13.374735867294174
Meath,383259.0,0,1,1,12.856468889022485,2025,7,Meath,115,12.753909512227684
Roscommon,280000.0,0,0,0,12.54254845357358,2025,8,Roscommon,116,12.105046387362501
Limerick,375000.0,0,0,0,12.834683971615659,2025,5,Limerick,113,12.43946400578521
Cork,140000.0,0,0,0,11.849404844423074,2025,7,Cork,115,12.622126647125512
Offaly,140000.0,0,0,0,11.849404844423074,2025,5,Offaly,113,12.170101827383355
Kildare,370044.05,0,1,1,12.821380033965411,2025,7,Kildare,115,12.778872481178743
Cork,190000.0,0,0,0,12.154784614286667,2025,4,Cork,112,12.622126647125512
Cork,231500.0,0,0,0,12.352339472153524,2025,4,Cork,112,12.622126647125512
Dublin,912844.04,0,1,1,13.72432141899455,2025,12,DUBLIN_OTHER,120,13.086524336401375
Westmeath,210000.0,0,0,0,12.25486757159303,2025,10,Westmeath,118,12.428613700146148
Donegal,77500.0,0,0,0,11.258046118484,2025,11,Donegal,119,12.050819542564325
Tipperary,268722.46,0,1,1,12.501438100059191,2025,5,Tipperary,113,12.152551047908133
Kilkenny,50000.0,1,0,0,10.819798284210286,2025,11,Kilkenny,119,12.520687740650045
Dublin,406000.0,0,0,0,12.914110901635024,2025,8,DUBLIN22,116,12.615834669938401
Dublin,138000.0,1,0,0,11.835016210489899,2025,1,DUBLIN11,109,12.547856821158385
Dublin,834700.0,0,1,1,13.634828855873332,2025,3,DUBLIN_OTHER,111,13.086524336401375
Waterford,300045.0,0,1,1,12.611691075217317,2025,6,Waterford,114,12.337697303043168
Dublin,530000.0,0,0,0,13.180634172318978,2025,11,DUBLIN12,119,12.882031793231139
Dublin,460000.0,0,0,0,13.038983942375959,2025,3,DUBLIN_OTHER,111,13.086524336401375
Westmeath,350000.0,0,0,0,12.765691290604371,2025,3,Westmeath,111,12.428613700146148
Dublin,277000.0,0,0,0,12.531776395271262,2025,2,DUBLIN_OTHER,110,13.086524336401375
Donegal,50000.0,0,0,0,10.819798284210286,2025,1,Donegal,109,12.050819542564325
Galway,295000.0,0,0,0,12.59473402514672,2025,3,Galway,111,12.56161974183959
Dublin,311000.0,0,0,0,12.647551406590285,2025,4,DUBLIN_OTHER,112,13.086524336401375
Wexford,335000.0,0,0,0,12.721888795877375,2025,10,Wexford,118,12.397086593730593
Galway,125000.0,1,0,0,11.736077016252437,2025,3,Galway,111,12.56161974183959
Offaly,175000.0,0,0,0,12.07254696717504,2025,4,Offaly,112,12.170101827383355
Tipperary,331400.0,0,0,0,12.711084401471556,2025,2,Tipperary,110,12.152551047908133
Tipperary,355000.0,0,1,1,12.779875885354993,2025,11,Tipperary,119,12.152551047908133
Cork,315000.0,0,0,0,12.660331092405906,2025,11,Cork,119,12.622126647125512
Meath,360000.0,0,1,1,12.793862088206213,2025,9,Meath,117,12.753909512227684
Galway,240000.0,0,0,0,12.388398368982115,2025,2,Galway,110,12.56161974183959
Offaly,270000.0,0,0,0,12.506180941677357,2025,7,Offaly,115,12.170101827383355
Tipperary,145000.0,0,0,0,11.884495917930655,2025,8,Tipperary,116,12.152551047908133
Kerry,317000.0,0,0,0,12.666660207428574,2025,11,Kerry,119,12.238116590330945
Dublin,799000.0,0,0,0,13.591117476312084,2025,12,DUBLIN4,120,13.504583444743183
Dublin,810000.0,0,0,0,13.60479076121576,2025,5,DUBLIN_OTHER,113,13.086524336401375
Waterford,156000.0,0,0,0,11.957617696467539,2025,7,Waterford,115,12.337697303043168
