County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Cork,303000.0,0,0,0,2024,5,Cork,202405,101,312548.9257421289
Dublin,435000.0,0,0,0,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Cavan,235000.0,0,0,0,2024,7,Cavan,202407,103,205260.32875
Wexford,277533.0,0,1,1,2024,1,Wexford,202401,97,252985.59889380532
Wicklow,387700.0,0,1,1,2024,5,Wicklow,202405,101,387742.62502347416
Dublin,550000.0,0,0,0,2024,7,DUBLIN_OTHER,202407,103,455169.1268596059
Galway,415000.0,0,0,0,2024,9,Galway,202409,105,307358.2551372549
Dublin,418502.2,0,1,1,2024,7,DUBLIN_OTHER,202407,103,455169.1268596059
Galway,150000.0,0,0,0,2024,3,Galway,202403,99,307358.2551372549
Dublin,568281.94,0,1,1,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Kildare,400000.0,0,0,0,2024,4,Kildare,202404,100,363792.8009819121
Wexford,120000.0,0,0,0,2024,10,Wexford,202410,106,252985.59889380532
Cork,140000.0,0,0,0,2024,2,Cork,202402,98,312548.9257421289
Dublin,370044.0,0,1,1,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Donegal,69000.0,1,0,0,2024,9,Donegal,202409,105,176374.06207407406
Meath,675500.0,0,0,0,2024,9,Meath,202409,105,341410.2345357143
Cavan,295000.0,0,0,0,2024,8,Cavan,202408,104,205260.32875
Galway,370044.0,0,1,1,2024,11,Galway,202411,107,307358.2551372549
Westmeath,200000.0,0,0,0,2024,6,Westmeath,202406,102,233769.9434710744
Cork,355000.0,0,0,0,2024,7,Cork,202407,103,312548.9257421289
Dublin,424000.0,0,0,0,2024,10,DUBLIN3,202410,106,451462.0
Wexford,57500.0,0,0,0,2024,11,Wexford,202411,107,252985.59889380532
Cork,235000.0,0,0,0,2024,7,Cork,202407,103,312548.9257421289
Galway,195000.0,0,0,0,2024,11,Galway,202411,107,307358.2551372549
Dublin,399000.0,0,0,0,2024,8,DUBLIN_OTHER,202408,104,455169.1268596059
Dublin,675500.0,0,1,1,2024,9,DUBLIN_OTHER,202409,105,455169.1268596059
Cork,60000.0,0,0,0,2024,12,Cork,202412,108,312548.9257421289
Dublin,450000.0,0,0,0,2024,12,DUBLIN9,202412,108,435916.3377333333
Offaly,310000.0,0,0,0,2024,12,Offaly,202412,108,230402.847
Dublin,240000.0,0,0,0,2024,6,DUBLIN22,202406,102,321342.2694736842
Wexford,125000.0,0,0,0,2024,2,Wexford,202402,98,252985.59889380532
Cork,517000.0,0,0,0,2024,6,Cork,202406,102,312548.9257421289
Longford,150000.0,0,0,0,2024,11,Longford,202411,107,178229.16666666666
Cork,365638.76,0,1,1,2024,12,Cork,202412,108,312548.9257421289
Cork,269000.0,0,1,1,2024,9,Cork,202409,105,312548.9257421289
Limerick,255000.0,0,0,0,2024,4,Limerick,202404,100,268872.4544607843
Wicklow,335000.0,0,0,0,2024,2,Wicklow,202402,98,387742.62502347416
Dublin,498500.0,0,0,0,2024,2,DUBLIN16,202402,98,520420.45454545453
Cavan,330396.48,0,1,1,2024,9,Cavan,202409,105,205260.32875
Dublin,621000.0,0,0,0,2024,10,DUBLIN_OTHER,202410,106,455169.1268596059
Dublin,325000.0,0,0,0,2024,12,DUBLIN6,202412,108,567257.1428571428
Dublin,675500.0,0,0,0,2024,12,DUBLIN18,202412,108,537866.28
Dublin,300000.0,1,0,0,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Cork,162500.0,0,0,0,2024,3,Cork,202403,99,312548.9257421289
Laois,150000.0,0,0,0,2024,12,Laois,202412,108,248058.0884
Cork,370000.0,0,0,0,2024,3,Cork,202403,99,312548.9257421289
Offaly,20000.0,1,0,0,2024,9,Offaly,202409,105,230402.847
Dublin,675500.0,0,0,0,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Wexford,290000.0,0,0,0,2024,9,Wexford,202409,105,252985.59889380532
Cork,550000.0,0,0,0,2024,9,Cork,202409,105,312548.9257421289
Cork,170000.0,0,0,0,2024,5,Cork,202405,101,312548.9257421289
Dublin,431718.0,0,1,1,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Cork,675500.0,0,0,0,2024,2,Cork,202402,98,312548.9257421289
Laois,362000.0,0,0,0,2024,6,Laois,202406,102,248058.0884
Galway,250000.0,0,0,0,2024,12,Galway,202412,108,307358.2551372549
Dublin,475770.92,0,1,1,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Cork,675500.0,0,0,0,2024,2,Cork,202402,98,312548.9257421289
Monaghan,220000.0,0,0,0,2024,11,Monaghan,202411,107,201617.11904761905
Dublin,399000.0,0,0,0,2024,4,DUBLIN8,202404,100,379341.42931506847
Clare,227000.0,0,0,0,2024,2,Clare,202402,98,227189.69686440678
Dublin,342000.0,0,0,0,2024,3,DUBLIN8,202403,99,379341.42931506847
Dublin,335000.0,0,0,0,2024,9,DUBLIN13,202409,105,449586.76470588235
Wicklow,675500.0,0,0,0,2024,2,Wicklow,202402,98,387742.62502347416
Limerick,185000.0,0,0,0,2024,6,Limerick,202406,102,268872.4544607843
Wexford,219000.0,0,0,0,2024,12,Wexford,202412,108,252985.59889380532
Kildare,522026.43,0,1,1,2024,1,Kildare,202401,97,363792.8009819121
Cork,180000.0,0,0,0,2024,2,Cork,202402,98,312548.9257421289
Wicklow,418502.0,0,1,1,2024,4,Wicklow,202404,100,387742.62502347416
Kildare,425000.0,0,0,0,2024,8,Kildare,202408,104,363792.8009819121
Wicklow,150000.0,0,0,0,2024,8,Wicklow,202408,104,387742.62502347416
Dublin,420000.0,0,0,0,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Kilkenny,390000.0,0,0,0,2024,4,Kilkenny,202404,100,287700.2727368421
Cork,480175.7,0,1,1,2024,10,Cork,202410,106,312548.9257421289
Galway,200000.0,0,0,0,2024,7,Galway,202407,103,307358.2551372549
Dublin,510000.0,0,0,0,2024,12,DUBLIN18,202412,108,537866.28
Dublin,355000.0,0,0,0,2024,9,DUBLIN_OTHER,202409,105,455169.1268596059
Tipperary,330000.0,0,0,0,2024,12,Tipperary,202412,108,210170.9729931973
Kilkenny,324375.0,0,1,1,2024,10,Kilkenny,202410,106,287700.2727368421
Dublin,635000.0,0,0,0,2024,10,DUBLIN_OTHER,202410,106,455169.1268596059
Dublin,354000.0,0,0,0,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Dublin,310000.0,0,0,0,2024,5,DUBLIN_OTHER,202405,101,455169.1268596059
Cork,540000.0,0,0,0,2024,8,Cork,202408,104,312548.9257421289
Dublin,675500.0,0,0,0,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Dublin,335000.0,0,0,0,2024,11,DUBLIN24,202411,107,331623.2545454545
Cork,260000.0,0,0,0,2024,11,Cork,202411,107,312548.9257421289
Wicklow,599119.0,0,1,1,2024,8,Wicklow,202408,104,387742.62502347416
Louth,380000.0,1,0,0,2024,7,Louth,202407,103,272972.75731843576
Wicklow,450000.0,0,0,0,2024,3,Wicklow,202403,99,387742.62502347416
Kildare,321585.9,0,1,1,2024,6,Kildare,202406,102,363792.8009819121
Limerick,289000.0,0,0,0,2024,9,Limerick,202409,105,268872.4544607843
Cork,354000.0,0,0,0,2024,12,Cork,202412,108,312548.9257421289
Dublin,262000.0,0,0,0,2024,4,DUBLIN_OTHER,202404,100,455169.1268596059
Dublin,458149.0,0,1,1,2024,10,DUBLIN_OTHER,202410,106,455169.1268596059
Dublin,650000.0,0,0,0,2024,7,DUBLIN14,202407,103,561354.6875
Dublin,675500.0,0,0,0,2024,9,DUBLIN_OTHER,202409,105,455169.1268596059
Dublin,575000.0,0,0,0,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Dublin,378854.62,0,1,1,2024,10,DUBLIN15,202410,106,384558.82352941175
Cork,180000.0,0,0,0,2024,4,Cork,202404,100,312548.9257421289
Dublin,360000.0,0,0,0,2024,10,DUBLIN15,202410,106,384558.82352941175
Dublin,378854.62,0,1,1,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Cork,270000.0,0,0,0,2024,11,Cork,202411,107,312548.9257421289
Dublin,370000.0,0,0,0,2024,8,DUBLIN4,202408,104,552705.5
Cavan,220264.31,0,1,1,2024,6,Cavan,202406,102,205260.32875
Meath,415200.0,0,1,1,2024,8,Meath,202408,104,341410.2345357143
Dublin,607929.51,0,1,1,2024,9,DUBLIN_OTHER,202409,105,455169.1268596059
Cork,675500.0,0,0,0,2024,5,Cork,202405,101,312548.9257421289
Cork,312500.0,0,0,0,2024,5,Cork,202405,101,312548.9257421289
Dublin,387664.0,0,1,1,2024,5,DUBLIN_OTHER,202405,101,455169.1268596059
Sligo,468000.0,0,0,0,2024,10,Sligo,202410,106,211635.16827160493
Galway,245000.0,0,0,0,2024,8,Galway,202408,104,307358.2551372549
Galway,332000.0,0,0,0,2024,12,Galway,202412,108,307358.2551372549
Westmeath,300000.0,0,0,0,2024,8,Westmeath,202408,104,233769.9434710744
Cork,220000.0,0,0,0,2024,7,Cork,202407,103,312548.9257421289
Dublin,427000.0,0,0,0,2024,4,DUBLIN16,202404,100,520420.45454545453
Dublin,495000.0,0,0,0,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Kildare,527000.0,0,0,0,2024,9,Kildare,202409,105,363792.8009819121
Limerick,395000.0,0,0,0,2024,8,Limerick,202408,104,268872.4544607843
Cavan,285000.0,0,0,0,2024,9,Cavan,202409,105,205260.32875
Leitrim,133000.0,0,0,0,2024,11,Leitrim,202411,107,155632.2162162162
Kerry,367500.0,0,0,0,2024,4,Kerry,202404,100,242320.99297709923
Dublin,675500.0,0,0,0,2024,6,DUBLIN18,202406,102,537866.28
Tipperary,90000.0,0,0,0,2024,2,Tipperary,202402,98,210170.9729931973
Offaly,240000.0,0,0,0,2024,9,Offaly,202409,105,230402.847
Dublin,431000.0,0,0,0,2024,8,DUBLIN13,202408,104,449586.76470588235
Limerick,176750.0,0,0,0,2024,3,Limerick,202403,99,268872.4544607843
Kildare,258810.57,0,1,1,2024,9,Kildare,202409,105,363792.8009819121
Dublin,445394.71,0,1,1,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Roscommon,206000.0,0,0,0,2024,5,Roscommon,202405,101,173387.4003669725
Kilkenny,200000.0,0,0,0,2024,2,Kilkenny,202402,98,287700.2727368421
Dublin,396475.77,0,1,1,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Cork,675500.0,0,0,0,2024,6,Cork,202406,102,312548.9257421289
Waterford,160000.0,0,0,0,2024,12,Waterford,202412,108,245681.90686131388
Cork,375000.0,0,0,0,2024,5,Cork,202405,101,312548.9257421289
Mayo,210000.0,0,0,0,2024,3,Mayo,202403,99,193472.3022147651
Dublin,205000.0,0,0,0,2024,9,DUBLIN_OTHER,202409,105,455169.1268596059
Dublin,675500.0,0,0,0,2024,10,DUBLIN15,202410,106,384558.82352941175
Wexford,460000.0,0,0,0,2024,3,Wexford,202403,99,252985.59889380532
Dublin,250000.0,0,0,0,2024,5,DUBLIN15,202405,101,384558.82352941175
Limerick,380000.0,0,0,0,2024,4,Limerick,202404,100,268872.4544607843
Wexford,326000.0,0,0,0,2024,7,Wexford,202407,103,252985.59889380532
Galway,307250.0,0,0,0,2024,4,Galway,202404,100,307358.2551372549
Roscommon,140000.0,0,0,0,2024,10,Roscommon,202410,106,173387.4003669725
Galway,288000.0,0,0,0,2024,11,Galway,202411,107,307358.2551372549
Waterford,515418.5,0,1,1,2024,11,Waterford,202411,107,245681.90686131388
Dublin,340000.0,0,0,0,2024,4,DUBLIN3,202404,100,451462.0
Dublin,622800.0,0,1,1,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Wicklow,497798.0,0,1,1,2024,4,Wicklow,202404,100,387742.62502347416
Dublin,555000.0,0,0,0,2024,10,DUBLIN16,202410,106,520420.45454545453
Mayo,410000.0,0,0,0,2024,3,Mayo,202403,99,193472.3022147651
Dublin,150000.0,1,0,0,2024,2,DUBLIN15,202402,98,384558.82352941175
Laois,173000.0,0,0,0,2024,3,Laois,202403,99,248058.0884
Dublin,675500.0,0,0,0,2024,9,DUBLIN_OTHER,202409,105,455169.1268596059
Mayo,210000.0,0,0,0,2024,10,Mayo,202410,106,193472.3022147651
Dublin,87000.0,1,0,0,2024,1,DUBLIN5,202401,97,439541.3977272727
Dublin,475770.0,0,1,1,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Dublin,275000.0,0,0,0,2024,3,DUBLIN22,202403,99,321342.2694736842
Cork,385000.0,0,0,0,2024,2,Cork,202402,98,312548.9257421289
Dublin,418502.0,0,1,1,2024,9,DUBLIN_OTHER,202409,105,455169.1268596059
Kildare,317180.61,0,1,1,2024,7,Kildare,202407,103,363792.8009819121
Dublin,418000.0,0,0,0,2024,5,DUBLIN_OTHER,202405,101,455169.1268596059
Waterford,300000.0,0,0,0,2024,10,Waterford,202410,106,245681.90686131388
Kildare,22000.0,0,0,0,2024,9,Kildare,202409,105,363792.8009819121
Dublin,377000.0,0,0,0,2024,8,DUBLIN7,202408,104,372289.5970149254
Dublin,675500.0,0,0,0,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Cork,288000.0,0,0,0,2024,7,Cork,202407,103,312548.9257421289
Kildare,370000.0,0,0,0,2024,10,Kildare,202410,106,363792.8009819121
Carlow,231500.0,0,0,0,2024,12,Carlow,202412,108,233155.43945945945
Dublin,675500.0,0,0,0,2024,5,DUBLIN_OTHER,202405,101,455169.1268596059
Dublin,515000.0,0,0,0,2024,11,DUBLIN5,202411,107,439541.3977272727
Offaly,110000.0,0,0,0,2024,1,Offaly,202401,97,230402.847
Wicklow,422908.0,0,1,1,2024,7,Wicklow,202407,103,387742.62502347416
Kilkenny,310000.0,0,0,0,2024,5,Kilkenny,202405,101,287700.2727368421
Meath,367500.0,0,0,0,2024,5,Meath,202405,101,341410.2345357143
Kildare,540625.0,0,1,1,2024,11,Kildare,202411,107,363792.8009819121
Limerick,350660.0,0,1,1,2024,9,Limerick,202409,105,268872.4544607843
Dublin,453000.0,0,0,0,2024,10,DUBLIN8,202410,106,379341.42931506847
Cork,252500.0,0,0,0,2024,4,Cork,202404,100,312548.9257421289
Galway,355000.0,0,0,0,2024,2,Galway,202402,98,307358.2551372549
Dublin,675500.0,0,0,0,2024,12,DUBLIN18,202412,108,537866.28
Waterford,60000.0,0,0,0,2024,3,Waterford,202403,99,245681.90686131388
Dublin,675500.0,0,0,0,2024,2,DUBLIN9,202402,98,435916.3377333333
Cork,85000.0,0,0,0,2024,11,Cork,202411,107,312548.9257421289
Dublin,366127.0,0,0,0,2024,2,DUBLIN7,202402,98,372289.5970149254
Dublin,459934.0,0,1,1,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Galway,290000.0,0,0,0,2024,8,Galway,202408,104,307358.2551372549
Galway,503000.0,0,0,0,2024,9,Galway,202409,105,307358.2551372549
Meath,436123.0,0,1,1,2024,3,Meath,202403,99,341410.2345357143
Dublin,655000.0,0,0,0,2024,8,DUBLIN18,202408,104,537866.28
Waterford,276000.0,0,0,0,2024,3,Waterford,202403,99,245681.90686131388
Laois,290748.89,0,1,1,2024,2,Laois,202402,98,248058.0884
Meath,502000.0,0,0,0,2024,1,Meath,202401,97,341410.2345357143
Tipperary,250000.0,0,0,0,2024,2,Tipperary,202402,98,210170.9729931973
Dublin,350000.0,0,0,0,2024,3,DUBLIN2,202403,99,485998.21428571426
Dublin,255000.0,0,0,0,2024,9,DUBLIN11,202409,105,300929.60307692306
Laois,325000.0,0,0,0,2024,10,Laois,202410,106,248058.0884
Dublin,525000.0,0,0,0,2024,7,DUBLIN14,202407,103,561354.6875
Wexford,160000.0,0,0,0,2024,8,Wexford,202408,104,252985.59889380532
Dublin,360000.0,0,0,0,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Dublin,420000.0,0,0,0,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Westmeath,170000.0,0,0,0,2024,12,Westmeath,202412,108,233769.9434710744
Dublin,500000.0,0,0,0,2024,3,DUBLIN_OTHER,202403,99,455169.1268596059
Kildare,346000.0,0,0,0,2024,11,Kildare,202411,107,363792.8009819121
Leitrim,171806.17,0,1,1,2024,2,Leitrim,202402,98,155632.2162162162
Limerick,145000.0,0,0,0,2024,1,Limerick,202401,97,268872.4544607843
Dublin,427313.0,0,1,1,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Clare,170000.0,0,0,0,2024,9,Clare,202409,105,227189.69686440678
Cork,396475.76,0,1,1,2024,7,Cork,202407,103,312548.9257421289
Limerick,240000.0,0,0,0,2024,3,Limerick,202403,99,268872.4544607843
Cork,660000.0,0,0,0,2024,1,Cork,202401,97,312548.9257421289
Cork,38000.0,0,0,0,2024,6,Cork,202406,102,312548.9257421289
Dublin,350000.0,0,0,0,2024,3,DUBLIN_OTHER,202403,99,455169.1268596059
Sligo,142548.0,0,0,0,2024,2,Sligo,202402,98,211635.16827160493
Dublin,317500.0,0,0,0,2024,5,DUBLIN3,202405,101,451462.0
Cork,295153.0,0,1,1,2024,1,Cork,202401,97,312548.9257421289
Tipperary,290000.0,0,0,0,2024,12,Tipperary,202412,108,210170.9729931973
Kildare,240000.0,0,0,0,2024,3,Kildare,202403,99,363792.8009819121
Kilkenny,361233.48,0,1,1,2024,7,Kilkenny,202407,103,287700.2727368421
Galway,106000.0,0,0,0,2024,6,Galway,202406,102,307358.2551372549
Cork,275000.0,0,0,0,2024,6,Cork,202406,102,312548.9257421289
Offaly,415000.0,0,0,0,2024,11,Offaly,202411,107,230402.847
Galway,100000.0,0,0,0,2024,12,Galway,202412,108,307358.2551372549
Waterford,170000.0,0,0,0,2024,4,Waterford,202404,100,245681.90686131388
Tipperary,245000.0,0,0,0,2024,7,Tipperary,202407,103,210170.9729931973
Leitrim,226000.0,0,0,0,2024,1,Leitrim,202401,97,155632.2162162162
Laois,120000.0,0,0,0,2024,3,Laois,202403,99,248058.0884
Dublin,250000.0,0,0,0,2024,5,DUBLIN8,202405,101,379341.42931506847
Kildare,335000.0,0,0,0,2024,12,Kildare,202412,108,363792.8009819121
Dublin,300000.0,0,0,0,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Kerry,115500.0,0,0,0,2024,4,Kerry,202404,100,242320.99297709923
Dublin,420000.0,0,0,0,2024,11,DUBLIN13,202411,107,449586.76470588235
Laois,400000.0,0,0,0,2024,5,Laois,202405,101,248058.0884
Kildare,414097.0,0,1,1,2024,11,Kildare,202411,107,363792.8009819121
Wexford,497000.0,0,0,0,2024,9,Wexford,202409,105,252985.59889380532
Cork,389000.0,0,0,0,2024,11,Cork,202411,107,312548.9257421289
Dublin,675500.0,0,0,0,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Cork,380000.0,0,0,0,2024,12,Cork,202412,108,312548.9257421289
Cavan,170000.0,0,0,0,2024,12,Cavan,202412,108,205260.32875
Dublin,675500.0,0,0,0,2024,10,DUBLIN_OTHER,202410,106,455169.1268596059
Dublin,10000.0,0,0,1,2024,2,DUBLIN_OTHER,202402,98,455169.1268596059
Wexford,431000.0,0,0,0,2024,11,Wexford,202411,107,252985.59889380532
Laois,301762.0,0,1,1,2024,1,Laois,202401,97,248058.0884
Cork,83000.0,0,0,0,2024,6,Cork,202406,102,312548.9257421289
Dublin,434000.0,0,0,0,2024,12,DUBLIN9,202412,108,435916.3377333333
Mayo,100000.0,0,0,0,2024,8,Mayo,202408,104,193472.3022147651
Laois,50000.0,0,0,0,2024,3,Laois,202403,99,248058.0884
Wexford,308722.47,0,1,1,2024,7,Wexford,202407,103,252985.59889380532
Tipperary,269500.0,1,1,1,2024,8,Tipperary,202408,104,210170.9729931973
Dublin,265000.0,0,0,0,2024,5,DUBLIN3,202405,101,451462.0
Cork,112000.0,0,0,0,2024,3,Cork,202403,99,312548.9257421289
Meath,215000.0,0,1,1,2024,9,Meath,202409,105,341410.2345357143
Galway,130000.0,0,0,0,2024,4,Galway,202404,100,307358.2551372549
Offaly,205000.0,0,0,0,2024,4,Offaly,202404,100,230402.847
Kerry,490000.0,0,0,0,2024,12,Kerry,202412,108,242320.99297709923
Laois,281939.0,0,1,1,2024,5,Laois,202405,101,248058.0884
Waterford,16667.0,0,0,0,2024,4,Waterford,202404,100,245681.90686131388
Kilkenny,660792.0,0,1,1,2024,12,Kilkenny,202412,108,287700.2727368421
Tipperary,245000.0,0,0,0,2024,4,Tipperary,202404,100,210170.9729931973
Galway,166000.0,0,0,0,2024,8,Galway,202408,104,307358.2551372549
Dublin,271100.0,0,0,0,2024,9,DUBLIN11,202409,105,300929.60307692306
Meath,316299.55,0,1,1,2024,8,Meath,202408,104,341410.2345357143
Mayo,165000.0,0,0,0,2024,1,Mayo,202401,97,193472.3022147651
Dublin,500000.0,0,0,0,2024,7,DUBLIN_OTHER,202407,103,455169.1268596059
Donegal,178190.0,0,0,0,2024,11,Donegal,202411,107,176374.06207407406
Sligo,120000.0,0,0,0,2024,3,Sligo,202403,99,211635.16827160493
Dublin,437288.11,0,1,1,2024,6,DUBLIN_OTHER,202406,102,455169.1268596059
Waterford,300000.0,0,0,0,2024,1,Waterford,202401,97,245681.90686131388
Galway,370043.72,0,1,1,2024,5,Galway,202405,101,307358.2551372549
Waterford,73313.68,1,0,0,2024,1,Waterford,202401,97,245681.90686131388
Donegal,74763.0,0,0,0,2024,12,Donegal,202412,108,176374.06207407406
Galway,145000.0,0,0,0,2024,10,Galway,202410,106,307358.2551372549
Galway,385000.0,0,0,0,2024,8,Galway,202408,104,307358.2551372549
Dublin,431718.06,0,1,1,2024,7,DUBLIN_OTHER,202407,103,455169.1268596059
Donegal,60000.0,0,0,0,2024,11,Donegal,202411,107,176374.06207407406
Dublin,395000.0,0,0,0,2024,4,DUBLIN15,202404,100,384558.82352941175
Limerick,170000.0,1,0,0,2024,3,Limerick,202403,99,268872.4544607843
Wicklow,375000.0,0,0,0,2024,6,Wicklow,202406,102,387742.62502347416
Sligo,675500.0,0,0,0,2024,6,Sligo,202406,102,211635.16827160493
Dublin,337500.0,0,0,0,2024,3,DUBLIN11,202403,99,300929.60307692306
Mayo,155000.0,0,0,0,2024,5,Mayo,202405,101,193472.3022147651
Dublin,240000.0,1,0,0,2024,6,DUBLIN12,202406,102,381250.0
Dublin,357000.0,0,0,0,2024,9,DUBLIN24,202409,105,331623.2545454545
Kildare,427312.0,0,1,1,2024,3,Kildare,202403,99,363792.8009819121
Wexford,375000.0,0,0,0,2024,12,Wexford,202412,108,252985.59889380532
Dublin,300000.0,1,0,0,2024,3,DUBLIN14,202403,99,561354.6875
Mayo,125000.0,0,0,0,2024,3,Mayo,202403,99,193472.3022147651
Waterford,145000.0,0,0,0,2024,4,Waterford,202404,100,245681.90686131388
Cork,450000.0,0,0,0,2024,7,Cork,202407,103,312548.9257421289
Dublin,375000.0,0,0,0,2024,3,DUBLIN_OTHER,202403,99,455169.1268596059
Dublin,20000.0,0,0,0,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Dublin,360000.0,0,0,0,2024,3,DUBLIN_OTHER,202403,99,455169.1268596059
Clare,205000.0,0,0,0,2024,6,Clare,202406,102,227189.69686440678
Wicklow,375000.0,0,0,0,2024,10,Wicklow,202410,106,387742.62502347416
Meath,276800.0,0,1,1,2024,1,Meath,202401,97,341410.2345357143
Donegal,160000.0,0,0,0,2024,5,Donegal,202405,101,176374.06207407406
Donegal,225000.0,0,0,0,2024,3,Donegal,202403,99,176374.06207407406
Limerick,200000.0,0,0,0,2024,5,Limerick,202405,101,268872.4544607843
Kildare,361233.48,0,1,1,2024,11,Kildare,202411,107,363792.8009819121
Dublin,675500.0,0,0,0,2024,10,DUBLIN14,202410,106,561354.6875
Cork,180000.0,0,0,0,2024,8,Cork,202408,104,312548.9257421289
Dublin,385000.0,0,0,0,2024,11,DUBLIN6,202411,107,567257.1428571428
Wexford,112000.0,0,0,0,2024,5,Wexford,202405,101,252985.59889380532
Kildare,440528.63,0,1,1,2024,10,Kildare,202410,106,363792.8009819121
Kildare,185000.0,1,0,0,2024,6,Kildare,202406,102,363792.8009819121
Dublin,200000.0,1,0,0,2024,4,DUBLIN_OTHER,202404,100,455169.1268596059
Dublin,297000.0,0,0,0,2024,9,DUBLIN10,202409,105,259133.9375
Dublin,524229.0,0,1,1,2024,11,DUBLIN_OTHER,202411,107,455169.1268596059
Cork,675500.0,0,0,0,2024,2,Cork,202402,98,312548.9257421289
Galway,242290.75,0,1,1,2024,6,Galway,202406,102,307358.2551372549
Kerry,235000.0,0,0,0,2024,8,Kerry,202408,104,242320.99297709923
Meath,482000.0,0,0,0,2024,3,Meath,202403,99,341410.2345357143
Wicklow,612334.0,0,1,1,2024,3,Wicklow,202403,99,387742.62502347416
Wicklow,365000.0,0,0,0,2024,4,Wicklow,202404,100,387742.62502347416
Kerry,100000.0,1,0,0,2024,6,Kerry,202406,102,242320.99297709923
Tipperary,170000.0,0,0,0,2024,10,Tipperary,202410,106,210170.9729931973
Waterford,150000.0,0,0,0,2024,4,Waterford,202404,100,245681.90686131388
Galway,365000.0,0,0,0,2024,3,Galway,202403,99,307358.2551372549
Louth,285000.0,0,0,0,2024,2,Louth,202402,98,272972.75731843576
Louth,337025.0,0,1,1,2024,8,Louth,202408,104,272972.75731843576
Dublin,270000.0,0,0,0,2024,9,DUBLIN1,202409,105,355337.7690322581
Limerick,292511.0,0,1,1,2024,11,Limerick,202411,107,268872.4544607843
Dublin,460000.0,0,0,0,2024,12,DUBLIN_OTHER,202412,108,455169.1268596059
Wicklow,295000.0,0,0,0,2024,1,Wicklow,202401,97,387742.62502347416
Cork,406000.0,0,0,0,2024,5,Cork,202405,101,312548.9257421289
Wicklow,260786.89,1,1,1,2024,11,Wicklow,202411,107,387742.62502347416
Dublin,535000.0,0,0,0,2024,3,DUBLIN14,202403,99,561354.6875
Dublin,380000.0,0,0,0,2024,5,DUBLIN11,202405,101,300929.60307692306
Meath,213000.0,0,0,0,2024,5,Meath,202405,101,341410.2345357143
Kerry,345000.0,0,0,0,2024,10,Kerry,202410,106,242320.99297709923
Donegal,495000.0,0,0,0,2024,10,Donegal,202410,106,176374.06207407406
Dublin,455000.0,0,1,1,2024,8,DUBLIN_OTHER,202408,104,455169.1268596059
Galway,265000.0,0,0,0,2024,1,Galway,202401,97,307358.2551372549
Dublin,243500.0,0,0,0,2024,9,DUBLIN18,202409,105,537866.28
Leitrim,149000.0,0,0,0,2024,7,Leitrim,202407,103,155632.2162162162
Donegal,255066.08,0,1,1,2024,3,Donegal,202403,99,176374.06207407406
