County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Meath,260000.0,0,0,0,2022,5,Meath,202205,77,306815.3344609665
Louth,450000.0,0,0,0,2022,4,Louth,202204,76,226846.08025000003
Dublin,562000.0,0,0,0,2022,7,DUBLIN14,202207,79,544910.2564102564
Westmeath,158590.3,0,1,1,2022,7,Westmeath,202207,79,205215.1676744186
Westmeath,135000.0,0,0,0,2022,1,Westmeath,202201,73,205215.1676744186
Kildare,312775.33,0,1,1,2022,12,Kildare,202212,84,310854.1779683377
Dublin,275000.0,0,0,0,2022,3,DUBLIN22,202203,75,245311.36363636365
Kerry,160000.0,0,0,0,2022,10,Kerry,202210,82,203420.93346153846
Limerick,195000.0,0,0,0,2022,9,Limerick,202209,81,219009.1182700422
Dublin,382000.0,0,0,0,2022,4,DUBLIN9,202204,76,421745.4438709677
Dublin,607585.0,0,1,1,2022,7,DUBLIN_OTHER,202207,79,426153.5560728745
Wicklow,675500.0,0,0,0,2022,9,Wicklow,202209,81,377765.44482142857
Cavan,135000.0,0,0,0,2022,6,Cavan,202206,78,157997.36160919542
Louth,280000.0,0,0,0,2022,12,Louth,202212,84,226846.08025000003
Dublin,290000.0,0,0,0,2022,11,DUBLIN3,202211,83,467785.71428571426
Cork,290748.0,0,1,1,2022,12,Cork,202212,84,271857.73104477616
Louth,299559.0,0,1,1,2022,10,Louth,202210,82,226846.08025000003
Cork,185000.0,0,0,0,2022,9,Cork,202209,81,271857.73104477616
Dublin,675500.0,0,0,0,2022,9,DUBLIN_OTHER,202209,81,426153.5560728745
Meath,365000.0,0,0,0,2022,12,Meath,202212,84,306815.3344609665
Tipperary,66000.0,1,0,0,2022,3,Tipperary,202203,75,177691.60381578948
Wicklow,675500.0,0,1,1,2022,11,Wicklow,202211,83,377765.44482142857
Clare,170000.0,1,0,0,2022,12,Clare,202212,84,203407.5362837838
Cork,325000.0,0,0,0,2022,10,Cork,202210,82,271857.73104477616
Meath,265000.0,0,0,0,2022,9,Meath,202209,81,306815.3344609665
Dublin,675500.0,0,0,0,2022,7,DUBLIN14,202207,79,544910.2564102564
Dublin,386000.0,0,0,0,2022,4,DUBLIN8,202204,76,378490.6393442623
Dublin,675500.0,0,0,0,2022,6,DUBLIN_OTHER,202206,78,426153.5560728745
Dublin,411000.0,0,0,0,2022,2,DUBLIN15,202202,74,336390.7492727273
Cork,264000.0,0,0,0,2022,6,Cork,202206,78,271857.73104477616
Dublin,260000.0,0,0,0,2022,6,DUBLIN7,202206,78,389454.1666666667
Clare,167000.0,0,0,0,2022,12,Clare,202212,84,203407.5362837838
Dublin,285000.0,0,0,0,2022,5,DUBLIN7,202205,77,389454.1666666667
Dublin,320000.0,0,0,0,2022,9,DUBLIN_OTHER,202209,81,426153.5560728745
Tipperary,143000.0,0,0,0,2022,7,Tipperary,202207,79,177691.60381578948
Galway,265000.0,0,0,0,2022,3,Galway,202203,75,253661.45655555555
Westmeath,385000.0,0,0,0,2022,11,Westmeath,202211,83,205215.1676744186
Laois,153880.0,0,0,0,2022,1,Laois,202201,73,214355.87725
Kildare,363000.0,0,0,0,2022,12,Kildare,202212,84,310854.1779683377
Galway,202000.0,0,0,0,2022,8,Galway,202208,80,253661.45655555555
Waterford,155000.0,0,0,0,2022,2,Waterford,202202,74,205356.71867021275
Dublin,225000.0,0,0,0,2022,6,DUBLIN15,202206,78,336390.7492727273
Waterford,120000.0,0,0,0,2022,7,Waterford,202207,79,205356.71867021275
Waterford,311000.0,0,0,0,2022,2,Waterford,202202,74,205356.71867021275
Kerry,192000.0,0,0,0,2022,7,Kerry,202207,79,203420.93346153846
Louth,280000.0,0,0,0,2022,11,Louth,202211,83,226846.08025000003
Dublin,675500.0,0,0,0,2022,2,DUBLIN18,202202,74,499853.0625
Cork,349000.0,0,0,0,2022,5,Cork,202205,77,271857.73104477616
Donegal,235500.0,0,0,0,2022,3,Donegal,202203,75,143971.57142857142
Dublin,260000.0,0,0,0,2022,4,DUBLIN13,202204,76,398629.1818181818
Meath,321585.0,0,1,1,2022,8,Meath,202208,80,306815.3344609665
Kildare,299559.0,0,1,1,2022,2,Kildare,202202,74,310854.1779683377
Leitrim,100000.0,0,0,0,2022,3,Leitrim,202203,75,152762.5641025641
Offaly,240000.0,0,0,0,2022,8,Offaly,202208,80,185906.11764705883
Limerick,150000.0,0,0,0,2022,8,Limerick,202208,80,219009.1182700422
Wicklow,466960.0,0,1,1,2022,6,Wicklow,202206,78,377765.44482142857
Dublin,550000.0,0,0,0,2022,11,DUBLIN_OTHER,202211,83,426153.5560728745
Dublin,265000.0,0,0,0,2022,6,DUBLIN20,202206,78,376996.05625
Clare,360000.0,0,0,0,2022,4,Clare,202204,76,203407.5362837838
Louth,200000.0,0,0,0,2022,10,Louth,202210,82,226846.08025000003
Dublin,255000.0,0,0,0,2022,11,DUBLIN11,202211,83,331599.70696969697
Cork,321586.0,0,1,1,2022,12,Cork,202212,84,271857.73104477616
Wexford,155000.0,0,0,0,2022,3,Wexford,202203,75,211985.87009216592
Meath,252500.0,0,0,0,2022,10,Meath,202210,82,306815.3344609665
Cork,367500.0,0,0,0,2022,10,Cork,202210,82,271857.73104477616
Dublin,300000.0,1,0,0,2022,11,DUBLIN5,202211,83,416742.4772727273
Offaly,215859.03,0,1,1,2022,3,Offaly,202203,75,185906.11764705883
Limerick,289000.0,0,0,0,2022,7,Limerick,202207,79,219009.1182700422
Dublin,570000.0,0,0,0,2022,3,DUBLIN3,202203,75,467785.71428571426
Tipperary,147000.0,0,0,0,2022,7,Tipperary,202207,79,177691.60381578948
Cork,211810.81,1,1,1,2022,5,Cork,202205,77,271857.73104477616
Dublin,530000.0,0,0,0,2022,8,DUBLIN6,202208,80,488821.5106382979
Cavan,160000.0,0,0,0,2022,7,Cavan,202207,79,157997.36160919542
Kerry,420000.0,0,0,0,2022,7,Kerry,202207,79,203420.93346153846
Dublin,361000.0,0,0,0,2022,3,DUBLIN_OTHER,202203,75,426153.5560728745
Laois,165000.0,0,0,0,2022,10,Laois,202210,82,214355.87725
Limerick,295154.0,0,1,1,2022,5,Limerick,202205,77,219009.1182700422
Sligo,258000.0,0,0,0,2022,12,Sligo,202212,84,181079.42529411762
Dublin,435000.0,0,0,0,2022,12,DUBLIN_OTHER,202212,84,426153.5560728745
Waterford,250000.0,0,0,0,2022,3,Waterford,202203,75,205356.71867021275
Galway,276000.0,0,0,0,2022,10,Galway,202210,82,253661.45655555555
Cork,412000.0,0,0,0,2022,12,Cork,202212,84,271857.73104477616
Cork,541850.22,0,1,1,2022,8,Cork,202208,80,271857.73104477616
Cork,317136.56,0,1,1,2022,7,Cork,202207,79,271857.73104477616
Dublin,178000.0,0,0,0,2022,11,DUBLIN11,202211,83,331599.70696969697
Dublin,675500.0,0,0,0,2022,2,DUBLIN_OTHER,202202,74,426153.5560728745
Waterford,205000.0,0,0,0,2022,10,Waterford,202210,82,205356.71867021275
Tipperary,190000.0,0,0,0,2022,3,Tipperary,202203,75,177691.60381578948
Wexford,230000.0,0,0,0,2022,7,Wexford,202207,79,211985.87009216592
Meath,95200.0,0,0,0,2022,5,Meath,202205,77,306815.3344609665
Dublin,129166.67,0,0,0,2022,8,DUBLIN8,202208,80,378490.6393442623
Cork,238000.0,0,0,0,2022,12,Cork,202212,84,271857.73104477616
Galway,165903.0,0,1,1,2022,11,Galway,202211,83,253661.45655555555
Longford,100000.0,0,0,0,2022,3,Longford,202203,75,152190.72857142857
Kildare,222907.48,0,1,1,2022,5,Kildare,202205,77,310854.1779683377
Dublin,431717.0,0,1,1,2022,5,DUBLIN_OTHER,202205,77,426153.5560728745
Dublin,675500.0,0,1,1,2022,8,DUBLIN_OTHER,202208,80,426153.5560728745
Waterford,246535.0,0,0,0,2022,3,Waterford,202203,75,205356.71867021275
Kilkenny,230000.0,0,0,0,2022,4,Kilkenny,202204,76,262773.7914423077
Limerick,287000.0,0,0,0,2022,3,Limerick,202203,75,219009.1182700422
Dublin,485000.0,0,0,0,2022,2,DUBLIN16,202202,74,545329.268292683
Kildare,374449.33,0,1,1,2022,6,Kildare,202206,78,310854.1779683377
Cavan,140000.0,0,0,0,2022,12,Cavan,202212,84,157997.36160919542
Dublin,390000.0,1,0,0,2022,10,DUBLIN12,202210,82,328039.8771929825
Kilkenny,410000.0,0,0,0,2022,10,Kilkenny,202210,82,262773.7914423077
Meath,485000.0,0,0,0,2022,12,Meath,202212,84,306815.3344609665
Cavan,70000.0,0,0,0,2022,4,Cavan,202204,76,157997.36160919542
Dublin,377000.0,0,0,0,2022,5,DUBLIN_OTHER,202205,77,426153.5560728745
Kildare,570000.0,0,0,0,2022,11,Kildare,202211,83,310854.1779683377
Meath,255000.0,0,0,0,2022,12,Meath,202212,84,306815.3344609665
Waterford,480000.0,0,0,0,2022,7,Waterford,202207,79,205356.71867021275
Dublin,675500.0,0,1,1,2022,12,DUBLIN_OTHER,202212,84,426153.5560728745
Galway,240000.0,0,0,0,2022,3,Galway,202203,75,253661.45655555555
Limerick,220000.0,0,0,0,2022,6,Limerick,202206,78,219009.1182700422
Dublin,575000.0,0,0,0,2022,12,DUBLIN16,202212,84,545329.268292683
Cork,340000.0,0,1,1,2022,9,Cork,202209,81,271857.73104477616
Cork,92000.0,0,0,0,2022,1,Cork,202201,73,271857.73104477616
Wexford,227000.0,0,0,0,2022,5,Wexford,202205,77,211985.87009216592
Dublin,675500.0,0,0,0,2022,12,DUBLIN_OTHER,202212,84,426153.5560728745
Dublin,300000.0,0,0,0,2022,2,DUBLIN_OTHER,202202,74,426153.5560728745
Dublin,627500.0,0,0,0,2022,8,DUBLIN5,202208,80,416742.4772727273
Galway,100000.0,0,0,0,2022,11,Galway,202211,83,253661.45655555555
Dublin,580000.0,0,0,0,2022,8,DUBLIN_OTHER,202208,80,426153.5560728745
Galway,330000.0,0,0,0,2022,3,Galway,202203,75,253661.45655555555
Wexford,120000.0,0,0,0,2022,2,Wexford,202202,74,211985.87009216592
Donegal,88000.0,0,0,0,2022,5,Donegal,202205,77,143971.57142857142
Offaly,325000.0,0,0,0,2022,2,Offaly,202202,74,185906.11764705883
Limerick,390000.0,0,0,0,2022,10,Limerick,202210,82,219009.1182700422
Dublin,675500.0,0,1,1,2022,6,DUBLIN_OTHER,202206,78,426153.5560728745
Sligo,15000.0,0,0,0,2022,9,Sligo,202209,81,181079.42529411762
Sligo,255000.0,0,0,0,2022,9,Sligo,202209,81,181079.42529411762
Dublin,200000.0,0,0,0,2022,3,DUBLIN1,202203,75,301612.9205882353
Wexford,400000.0,0,0,0,2022,8,Wexford,202208,80,211985.87009216592
Offaly,360000.0,0,0,0,2022,5,Offaly,202205,77,185906.11764705883
Tipperary,100000.0,0,0,0,2022,9,Tipperary,202209,81,177691.60381578948
Cork,351541.85,0,1,1,2022,4,Cork,202204,76,271857.73104477616
Sligo,20000.0,0,0,0,2022,4,Sligo,202204,76,181079.42529411762
Dublin,290000.0,0,0,0,2022,10,DUBLIN_OTHER,202210,82,426153.5560728745
Dublin,272672.5,0,1,1,2022,6,DUBLIN_OTHER,202206,78,426153.5560728745
Cork,120000.0,0,0,0,2022,9,Cork,202209,81,271857.73104477616
Cork,379500.0,0,0,0,2022,12,Cork,202212,84,271857.73104477616
Kerry,225000.0,0,0,0,2022,9,Kerry,202209,81,203420.93346153846
Waterford,140000.0,0,0,0,2022,9,Waterford,202209,81,205356.71867021275
Cork,260000.0,0,0,0,2022,4,Cork,202204,76,271857.73104477616
Dublin,490000.0,0,0,0,2022,2,DUBLIN3,202202,74,467785.71428571426
Cork,239000.0,0,0,0,2022,2,Cork,202202,74,271857.73104477616
Dublin,560000.0,0,0,0,2022,4,DUBLIN_OTHER,202204,76,426153.5560728745
Wexford,531000.0,0,0,0,2022,2,Wexford,202202,74,211985.87009216592
Donegal,460000.0,0,1,1,2022,12,Donegal,202212,84,143971.57142857142
Dublin,419000.0,0,0,0,2022,11,DUBLIN5,202211,83,416742.4772727273
Leitrim,79000.0,0,0,0,2022,9,Leitrim,202209,81,152762.5641025641
Limerick,272000.0,0,0,0,2022,12,Limerick,202212,84,219009.1182700422
Leitrim,160000.0,0,0,0,2022,3,Leitrim,202203,75,152762.5641025641
Dublin,493392.07,0,1,1,2022,6,DUBLIN_OTHER,202206,78,426153.5560728745
Dublin,312775.33,0,1,1,2022,9,DUBLIN_OTHER,202209,81,426153.5560728745
Cork,285000.0,0,0,0,2022,10,Cork,202210,82,271857.73104477616
Leitrim,177000.0,0,0,0,2022,9,Leitrim,202209,81,152762.5641025641
Dublin,317181.0,0,1,1,2022,5,DUBLIN_OTHER,202205,77,426153.5560728745
Dublin,236000.0,0,0,0,2022,1,DUBLIN_OTHER,202201,73,426153.5560728745
Laois,258000.0,0,0,0,2022,8,Laois,202208,80,214355.87725
Cork,320000.0,0,1,1,2022,12,Cork,202212,84,271857.73104477616
Waterford,110000.0,0,0,0,2022,6,Waterford,202206,78,205356.71867021275
Westmeath,250000.0,0,0,0,2022,4,Westmeath,202204,76,205215.1676744186
Galway,38000.0,0,0,0,2022,1,Galway,202201,73,253661.45655555555
Tipperary,110750.0,0,0,0,2022,6,Tipperary,202206,78,177691.60381578948
Tipperary,188000.0,0,0,0,2022,12,Tipperary,202212,84,177691.60381578948
Sligo,595000.0,0,0,0,2022,9,Sligo,202209,81,181079.42529411762
Dublin,350000.0,1,0,0,2022,12,DUBLIN1,202212,84,301612.9205882353
Louth,340000.0,0,0,0,2022,11,Louth,202211,83,226846.08025000003
Sligo,62500.0,0,0,0,2022,12,Sligo,202212,84,181079.42529411762
Meath,200000.0,0,0,0,2022,3,Meath,202203,75,306815.3344609665
Kerry,236250.0,0,0,0,2022,3,Kerry,202203,75,203420.93346153846
Dublin,265000.0,0,0,0,2022,4,DUBLIN20,202204,76,376996.05625
Galway,130000.0,0,0,0,2022,7,Galway,202207,79,253661.45655555555
Dublin,330000.0,0,0,0,2022,12,DUBLIN7,202212,84,389454.1666666667
Sligo,260000.0,0,0,0,2022,7,Sligo,202207,79,181079.42529411762
Dublin,128571.43,0,0,0,2022,3,DUBLIN1,202203,75,301612.9205882353
Kerry,290000.0,0,0,0,2022,4,Kerry,202204,76,203420.93346153846
Meath,409691.0,0,1,1,2022,4,Meath,202204,76,306815.3344609665
Tipperary,250000.0,0,0,0,2022,2,Tipperary,202202,74,177691.60381578948
Dublin,461657.0,0,0,0,2022,10,DUBLIN_OTHER,202210,82,426153.5560728745
Sligo,165000.0,0,0,0,2022,12,Sligo,202212,84,181079.42529411762
Dublin,502000.0,0,0,0,2022,12,DUBLIN13,202212,84,398629.1818181818
Dublin,389000.0,0,0,0,2022,12,DUBLIN_OTHER,202212,84,426153.5560728745
Offaly,130000.0,0,0,0,2022,5,Offaly,202205,77,185906.11764705883
Kildare,312775.33,0,1,1,2022,12,Kildare,202212,84,310854.1779683377
Kerry,90000.0,0,0,0,2022,6,Kerry,202206,78,203420.93346153846
Cork,290748.89,0,1,1,2022,3,Cork,202203,75,271857.73104477616
Galway,223760.0,0,0,0,2022,10,Galway,202210,82,253661.45655555555
Dublin,320000.0,0,0,0,2022,11,DUBLIN5,202211,83,416742.4772727273
Louth,160000.0,0,0,0,2022,6,Louth,202206,78,226846.08025000003
Kildare,275000.0,0,0,0,2022,4,Kildare,202204,76,310854.1779683377
Roscommon,230000.0,0,0,0,2022,11,Roscommon,202211,83,148887.28098039216
Dublin,276000.0,0,0,0,2022,8,DUBLIN_OTHER,202208,80,426153.5560728745
Cork,535000.0,0,0,0,2022,3,Cork,202203,75,271857.73104477616
Laois,189000.0,0,0,0,2022,10,Laois,202210,82,214355.87725
Dublin,350000.0,0,0,0,2022,3,DUBLIN1,202203,75,301612.9205882353
Dublin,495000.0,0,0,0,2022,7,DUBLIN_OTHER,202207,79,426153.5560728745
Dublin,422300.0,0,1,1,2022,7,DUBLIN_OTHER,202207,79,426153.5560728745
Cork,287000.0,0,0,0,2022,5,Cork,202205,77,271857.73104477616
Westmeath,276000.0,0,0,0,2022,11,Westmeath,202211,83,205215.1676744186
Dublin,450000.0,0,0,0,2022,3,DUBLIN24,202203,75,271459.7729090909
Dublin,387665.0,0,1,1,2022,5,DUBLIN_OTHER,202205,77,426153.5560728745
Dublin,345000.0,0,0,0,2022,6,DUBLIN_OTHER,202206,78,426153.5560728745
Meath,278000.0,0,1,1,2022,3,Meath,202203,75,306815.3344609665
Kerry,80000.0,0,0,0,2022,1,Kerry,202201,73,203420.93346153846
Waterford,340000.0,0,0,0,2022,3,Waterford,202203,75,205356.71867021275
Carlow,207048.46,0,1,1,2022,5,Carlow,202205,77,226873.8464556962
Clare,165000.0,0,0,0,2022,2,Clare,202202,74,203407.5362837838
Donegal,137000.0,0,0,0,2022,3,Donegal,202203,75,143971.57142857142
Cork,320000.0,0,0,0,2022,10,Cork,202210,82,271857.73104477616
Tipperary,104000.0,0,0,0,2022,11,Tipperary,202211,83,177691.60381578948
Roscommon,85000.0,0,0,0,2022,12,Roscommon,202212,84,148887.28098039216
Laois,135000.0,0,0,0,2022,11,Laois,202211,83,214355.87725
Kildare,218000.0,0,0,0,2022,5,Kildare,202205,77,310854.1779683377
Kilkenny,313127.75,0,1,1,2022,5,Kilkenny,202205,77,262773.7914423077
Dublin,675500.0,0,0,0,2022,8,DUBLIN16,202208,80,545329.268292683
Roscommon,235000.0,0,0,0,2022,11,Roscommon,202211,83,148887.28098039216
Wicklow,675500.0,0,0,0,2022,12,Wicklow,202212,84,377765.44482142857
Galway,205000.0,0,0,0,2022,2,Galway,202202,74,253661.45655555555
Meath,245000.0,0,0,0,2022,3,Meath,202203,75,306815.3344609665
Kilkenny,42500.0,1,0,0,2022,7,Kilkenny,202207,79,262773.7914423077
Cork,522500.0,0,0,0,2022,12,Cork,202212,84,271857.73104477616
Dublin,675500.0,0,0,0,2022,5,DUBLIN_OTHER,202205,77,426153.5560728745
Dublin,410000.0,0,0,0,2022,2,DUBLIN9,202202,74,421745.4438709677
Tipperary,675500.0,0,1,1,2022,6,Tipperary,202206,78,177691.60381578948
Cork,130000.0,0,0,0,2022,10,Cork,202210,82,271857.73104477616
Donegal,110000.0,0,0,0,2022,5,Donegal,202205,77,143971.57142857142
Galway,303964.76,0,1,1,2022,3,Galway,202203,75,253661.45655555555
Dublin,335000.0,0,0,0,2022,10,DUBLIN3,202210,82,467785.71428571426
Cork,300000.0,0,0,0,2022,3,Cork,202203,75,271857.73104477616
Kerry,227000.0,0,0,0,2022,4,Kerry,202204,76,203420.93346153846
Dublin,675500.0,0,0,0,2022,9,DUBLIN_OTHER,202209,81,426153.5560728745
Dublin,675500.0,0,1,1,2022,5,DUBLIN_OTHER,202205,77,426153.5560728745
Donegal,154185.0,0,1,1,2022,9,Donegal,202209,81,143971.57142857142
Tipperary,145000.0,0,0,0,2022,1,Tipperary,202201,73,177691.60381578948
Cork,675500.0,0,0,0,2022,9,Cork,202209,81,271857.73104477616
Kerry,44000.0,1,0,0,2022,11,Kerry,202211,83,203420.93346153846
Limerick,150000.0,0,0,0,2022,10,Limerick,202210,82,219009.1182700422
Westmeath,261674.0,0,1,1,2022,7,Westmeath,202207,79,205215.1676744186
Louth,320000.0,0,0,0,2022,8,Louth,202208,80,226846.08025000003
Waterford,565000.0,0,0,0,2022,6,Waterford,202206,78,205356.71867021275
Limerick,300000.0,0,0,0,2022,4,Limerick,202204,76,219009.1182700422
Cork,340000.0,0,0,0,2022,12,Cork,202212,84,271857.73104477616
Dublin,675500.0,0,0,0,2022,8,DUBLIN15,202208,80,336390.7492727273
Limerick,58500.0,1,0,0,2022,5,Limerick,202205,77,219009.1182700422
Clare,162500.0,0,0,0,2022,11,Clare,202211,83,203407.5362837838
Kildare,410000.0,0,0,0,2022,9,Kildare,202209,81,310854.1779683377
Cork,205000.0,0,0,0,2022,8,Cork,202208,80,271857.73104477616
Offaly,250000.0,0,0,0,2022,8,Offaly,202208,80,185906.11764705883
Dublin,584886.48,1,0,0,2022,2,DUBLIN5,202202,74,416742.4772727273
Laois,267000.0,0,0,0,2022,1,Laois,202201,73,214355.87725
Louth,120000.0,0,0,0,2022,6,Louth,202206,78,226846.08025000003
Wicklow,675500.0,0,0,0,2022,6,Wicklow,202206,78,377765.44482142857
Laois,255000.0,0,0,0,2022,9,Laois,202209,81,214355.87725
Waterford,165000.0,0,0,0,2022,12,Waterford,202212,84,205356.71867021275
Wicklow,502202.0,0,1,1,2022,10,Wicklow,202210,82,377765.44482142857
Dublin,383259.0,0,1,1,2022,10,DUBLIN_OTHER,202210,82,426153.5560728745
Tipperary,146500.0,0,0,0,2022,4,Tipperary,202204,76,177691.60381578948
Kerry,120000.0,0,0,0,2022,6,Kerry,202206,78,203420.93346153846
Mayo,125000.0,0,0,0,2022,4,Mayo,202204,76,167496.61031249998
Wexford,162955.59,1,1,1,2022,12,Wexford,202212,84,211985.87009216592
Dublin,327500.0,0,0,0,2022,1,DUBLIN22,202201,73,245311.36363636365
Dublin,485000.0,0,0,0,2022,4,DUBLIN_OTHER,202204,76,426153.5560728745
Louth,281048.46,0,1,1,2022,12,Louth,202212,84,226846.08025000003
Cork,176211.45,0,1,1,2022,9,Cork,202209,81,271857.73104477616
Dublin,675500.0,0,0,0,2022,12,DUBLIN18,202212,84,499853.0625
Dublin,392070.0,0,1,1,2022,7,DUBLIN_OTHER,202207,79,426153.5560728745
Donegal,60000.0,0,0,0,2022,10,Donegal,202210,82,143971.57142857142
Wicklow,492500.0,0,0,0,2022,2,Wicklow,202202,74,377765.44482142857
Roscommon,220000.0,0,0,0,2022,4,Roscommon,202204,76,148887.28098039216
Limerick,296337.0,0,1,1,2022,12,Limerick,202212,84,219009.1182700422
Wexford,150000.0,0,0,0,2022,5,Wexford,202205,77,211985.87009216592
Cork,675500.0,0,0,0,2022,3,Cork,202203,75,271857.73104477616
Meath,274008.0,0,1,1,2022,6,Meath,202206,78,306815.3344609665
Limerick,60000.0,0,0,0,2022,10,Limerick,202210,82,219009.1182700422
Dublin,200000.0,0,0,0,2022,11,DUBLIN11,202211,83,331599.70696969697
Dublin,255000.0,0,0,0,2022,11,DUBLIN_OTHER,202211,83,426153.5560728745
Clare,205000.0,0,0,0,2022,8,Clare,202208,80,203407.5362837838
Kildare,345000.0,0,0,0,2022,3,Kildare,202203,75,310854.1779683377
Dublin,584886.48,1,0,0,2022,2,DUBLIN5,202202,74,416742.4772727273
Meath,365000.0,0,0,0,2022,12,Meath,202212,84,306815.3344609665
Dublin,276000.0,0,0,0,2022,5,DUBLIN_OTHER,202205,77,426153.5560728745
Kildare,312775.0,0,1,1,2022,12,Kildare,202212,84,310854.1779683377
Dublin,300000.0,1,0,0,2022,12,DUBLIN13,202212,84,398629.1818181818
Louth,122500.0,0,0,0,2022,5,Louth,202205,77,226846.08025000003
Meath,360000.0,0,0,0,2022,4,Meath,202204,76,306815.3344609665
Donegal,136000.0,0,0,0,2022,5,Donegal,202205,77,143971.57142857142
Meath,375330.0,0,1,1,2022,11,Meath,202211,83,306815.3344609665
Limerick,181000.0,0,0,0,2022,8,Limerick,202208,80,219009.1182700422
Kilkenny,186000.0,0,0,0,2022,9,Kilkenny,202209,81,262773.7914423077
Dublin,347000.0,0,0,0,2022,4,DUBLIN5,202204,76,416742.4772727273
Kilkenny,100000.0,0,0,0,2022,8,Kilkenny,202208,80,262773.7914423077
Limerick,286343.0,0,1,1,2022,3,Limerick,202203,75,219009.1182700422
Galway,162500.0,0,0,0,2022,8,Galway,202208,80,253661.45655555555
Cork,284500.0,0,0,0,2022,4,Cork,202204,76,271857.73104477616
Dublin,575000.0,0,0,0,2022,7,DUBLIN4,202207,79,548929.662745098
Galway,280000.0,0,0,0,2022,3,Galway,202203,75,253661.45655555555
Sligo,110000.0,0,0,0,2022,11,Sligo,202211,83,181079.42529411762
Dublin,675500.0,0,0,0,2022,11,DUBLIN1,202211,83,301612.9205882353
Westmeath,377949.07,1,1,1,2022,12,Westmeath,202212,84,205215.1676744186
Cavan,235000.0,0,0,0,2022,7,Cavan,202207,79,157997.36160919542
Dublin,660792.0,0,1,1,2022,12,DUBLIN_OTHER,202212,84,426153.5560728745
Cork,382000.0,0,0,0,2022,11,Cork,202211,83,271857.73104477616
Meath,270000.0,0,0,0,2022,12,Meath,202212,84,306815.3344609665
Laois,233550.0,0,1,1,2022,2,Laois,202202,74,214355.87725
Dublin,550000.0,0,0,0,2022,11,DUBLIN_OTHER,202211,83,426153.5560728745
Cavan,115000.0,0,0,0,2022,5,Cavan,202205,77,157997.36160919542
Dublin,675500.0,0,0,0,2022,6,DUBLIN16,202206,78,545329.268292683
Cork,57000.0,0,0,0,2022,9,Cork,202209,81,271857.73104477616
Wexford,214520.0,0,1,1,2022,5,Wexford,202205,77,211985.87009216592
Dublin,675500.0,0,0,0,2022,7,DUBLIN_OTHER,202207,79,426153.5560728745
Kildare,440485.0,0,1,1,2022,3,Kildare,202203,75,310854.1779683377
Dublin,328194.0,0,1,1,2022,12,DUBLIN_OTHER,202212,84,426153.5560728745
Dublin,468500.0,0,0,0,2022,7,DUBLIN6,202207,79,488821.5106382979
Meath,361233.0,0,1,1,2022,3,Meath,202203,75,306815.3344609665
Limerick,143000.0,0,0,0,2022,12,Limerick,202212,84,219009.1182700422
Meath,219000.0,0,0,0,2022,3,Meath,202203,75,306815.3344609665
Roscommon,175000.0,0,0,0,2022,2,Roscommon,202202,74,148887.28098039216
Kildare,470000.0,0,0,0,2022,2,Kildare,202202,74,310854.1779683377
Dublin,176000.0,0,0,0,2022,6,DUBLIN24,202206,78,271459.7729090909
Cavan,207000.0,0,0,0,2022,9,Cavan,202209,81,157997.36160919542
Galway,186000.0,0,0,0,2022,4,Galway,202204,76,253661.45655555555
Offaly,225000.0,0,0,0,2022,7,Offaly,202207,79,185906.11764705883
Tipperary,450000.0,0,0,0,2022,11,Tipperary,202211,83,177691.60381578948
Sligo,262000.0,0,0,0,2022,1,Sligo,202201,73,181079.42529411762
Clare,179700.0,0,0,0,2022,2,Clare,202202,74,203407.5362837838
Mayo,130000.0,0,0,0,2022,7,Mayo,202207,79,167496.61031249998
Dublin,340000.0,0,0,0,2022,9,DUBLIN20,202209,81,376996.05625
Kildare,240000.0,0,0,0,2022,2,Kildare,202202,74,310854.1779683377
Louth,201000.0,0,0,0,2022,11,Louth,202211,83,226846.08025000003
Dublin,35000.0,1,0,0,2022,4,DUBLIN15,202204,76,336390.7492727273
Westmeath,317180.61,0,1,1,2022,10,Westmeath,202210,82,205215.1676744186
Kildare,290748.89,0,1,1,2022,12,Kildare,202212,84,310854.1779683377
Roscommon,105000.0,0,0,0,2022,6,Roscommon,202206,78,148887.28098039216
Dublin,400000.0,0,0,0,2022,2,DUBLIN9,202202,74,421745.4438709677
Dublin,330000.0,0,0,0,2022,6,DUBLIN_OTHER,202206,78,426153.5560728745
