County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth,Region
Dublin,428571.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN_OTHER
Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Westmeath,245000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Cork,339207.0,No,Yes,New Dwelling house /Apartment,2022,2,NonDublin
Cork,308369.0,No,Yes,New Dwelling house /Apartment,2022,5,NonDublin
Dublin,167000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,DUBLIN17
Galway,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Kildare,343612.33,No,Yes,New Dwelling house /Apartment,2022,5,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN8
Galway,401000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Dublin,643171.8,No,Yes,New Dwelling house /Apartment,2022,12,NonDublin
Galway,65500.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Dublin,282000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,DUBLIN_OTHER
Cork,144000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Dublin,345763.76,Yes,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,363000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,DUBLIN8
Wexford,475000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Tipperary,225000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Cork,175000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Galway,180000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Meath,188000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Waterford,250000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN4
Kildare,210000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Sligo,155000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN11
Dublin,409692.0,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Wicklow,255748.9,No,Yes,New Dwelling house /Apartment,2022,12,NonDublin
Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Tipperary,220000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Cavan,275000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Westmeath,145000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Galway,465000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,DUBLIN9
Cork,281939.0,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Kildare,350154.18,No,Yes,New Dwelling house /Apartment,2022,4,NonDublin
Kilkenny,8569.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Longford,210000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Dublin,493000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Clare,146000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,DUBLIN11
Wexford,105000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Dublin,650000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,DUBLIN12
Kildare,585000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Dublin,422000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN24
Offaly,80000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Kildare,387664.0,No,Yes,New Dwelling house /Apartment,2022,10,NonDublin
Wexford,167400.88,Yes,Yes,New Dwelling house /Apartment,2022,6,NonDublin
Cavan,78000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Kildare,210000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Tipperary,168000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Clare,299559.47,No,Yes,New Dwelling house /Apartment,2022,8,NonDublin
Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Limerick,195000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Westmeath,325000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,543000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN12
Dublin,120000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Galway,308370.0,No,Yes,New Dwelling house /Apartment,2022,4,NonDublin
Westmeath,160000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Dublin,454000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,DUBLIN6
Galway,270000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Kildare,299559.0,No,Yes,New Dwelling house /Apartment,2022,10,NonDublin
Donegal,142000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Meath,410000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Cork,383259.91,No,Yes,New Dwelling house /Apartment,2022,11,NonDublin
Dublin,388000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN_OTHER
Dublin,250500.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN13
Dublin,405286.0,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Cork,429691.63,No,Yes,New Dwelling house /Apartment,2022,11,NonDublin
Cork,405000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Meath,340000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Wexford,129000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Cavan,130000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Kerry,180000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Donegal,50000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Sligo,115000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Galway,222500.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Limerick,257000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Meath,350000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN9
Kildare,275000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Dublin,394000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,DUBLIN7
Roscommon,126000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Cork,262000.0,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Galway,114000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Dublin,665000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN_OTHER
Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN8
Louth,232000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Waterford,415000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,DUBLIN15
Kerry,90000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Dublin,545000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Laois,215000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,575000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN6
Cavan,300000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Kildare,458000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Westmeath,220000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Cork,285000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,DUBLIN1
Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2022,11,NonDublin
Wexford,210000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,262000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,DUBLIN11
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Roscommon,55000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Mayo,202000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN_OTHER
Cork,114000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Dublin,218000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,DUBLIN8
Cork,155000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,346000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,DUBLIN9
Cavan,57000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Dublin,413000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN_OTHER
Dublin,625000.0,Yes,No,New Dwelling house /Apartment,2022,2,NonDublin
Wicklow,352422.0,No,Yes,New Dwelling house /Apartment,2022,8,NonDublin
Louth,85000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Dublin,455000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Cork,305000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Cork,450000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Kildare,465000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Kildare,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Cork,480000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Dublin,595000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN_OTHER
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,DUBLIN8
Cork,525000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Wicklow,370000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Louth,290209.0,No,Yes,New Dwelling house /Apartment,2022,12,NonDublin
Wicklow,568281.0,No,Yes,New Dwelling house /Apartment,2022,2,NonDublin
Kildare,252863.0,No,Yes,New Dwelling house /Apartment,2022,3,NonDublin
Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,DUBLIN_OTHER
Meath,195000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Cork,125000.0,No,Yes,New Dwelling house /Apartment,2022,12,NonDublin
Dublin,392000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,DUBLIN12
Dublin,635000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,DUBLIN4
Kerry,520000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Kildare,290000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Dublin,207250.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN22
Kerry,165000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Galway,281938.0,No,Yes,New Dwelling house /Apartment,2022,11,NonDublin
Limerick,455000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Dublin,336918.0,No,Yes,New Dwelling house /Apartment,2022,2,NonDublin
Westmeath,280000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Leitrim,52500.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Wicklow,339207.0,No,Yes,New Dwelling house /Apartment,2022,5,NonDublin
Tipperary,500000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Kildare,348016.0,No,Yes,New Dwelling house /Apartment,2022,3,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Dublin,392070.48,No,Yes,New Dwelling house /Apartment,2022,6,DUBLIN15
Kildare,330000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Dublin,327000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN24
Cork,600000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Dublin,167000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,DUBLIN22
Cork,308370.04,No,Yes,New Dwelling house /Apartment,2022,10,NonDublin
Longford,130000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Louth,205000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,DUBLIN_OTHER
Wexford,217500.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Wicklow,497797.36,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Cavan,233480.18,No,Yes,New Dwelling house /Apartment,2022,12,NonDublin
Wicklow,487224.66,No,Yes,New Dwelling house /Apartment,2022,5,NonDublin
Kildare,440527.75,No,No,New Dwelling house /Apartment,2022,12,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN_OTHER
Clare,60000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Mayo,60000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Tipperary,137500.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Mayo,182000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Cork,284141.0,No,Yes,New Dwelling house /Apartment,2022,10,NonDublin
Kerry,255000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,282500.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Cork,550000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Meath,273127.75,No,Yes,New Dwelling house /Apartment,2022,8,NonDublin
Leitrim,140000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Waterford,360000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Dublin,312800.0,No,Yes,New Dwelling house /Apartment,2022,8,NonDublin
Kerry,35000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,DUBLIN24
Galway,350000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Laois,210000.0,No,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Wicklow,675500.0,No,Yes,New Dwelling house /Apartment,2022,8,NonDublin
Dublin,312889.0,No,Yes,New Dwelling house /Apartment,2022,1,NonDublin
Galway,225000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Waterford,314537.0,No,Yes,New Dwelling house /Apartment,2022,6,NonDublin
Kildare,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Louth,299599.47,No,Yes,New Dwelling house /Apartment,2022,9,DUBLIN_OTHER
Kilkenny,395000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Wicklow,440484.58,No,Yes,New Dwelling house /Apartment,2022,9,NonDublin
Cork,165000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Limerick,190000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Limerick,55000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Dublin,480000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,DUBLIN_OTHER
Laois,280000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Laois,223000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Laois,144000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,NonDublin
Cork,237000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Dublin,330396.47,No,Yes,New Dwelling house /Apartment,2022,12,NonDublin
Meath,277533.0,No,Yes,New Dwelling house /Apartment,2022,5,NonDublin
Kerry,352422.91,No,Yes,New Dwelling house /Apartment,2022,5,NonDublin
Dublin,480000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Kilkenny,210000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Cavan,175000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Laois,243000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,DUBLIN_OTHER
Laois,237886.0,No,Yes,New Dwelling house /Apartment,2022,2,NonDublin
Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,2022,10,DUBLIN4
Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,DUBLIN5
Offaly,240000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Roscommon,170000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,DUBLIN_OTHER
Kildare,275838.97,Yes,Yes,New Dwelling house /Apartment,2022,6,NonDublin
Wicklow,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Galway,387665.0,No,Yes,New Dwelling house /Apartment,2022,12,NonDublin
Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Galway,316000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Limerick,270000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Leitrim,69000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,3,NonDublin
Galway,235000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Laois,300000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Kildare,255506.0,No,Yes,New Dwelling house /Apartment,2022,5,NonDublin
Cavan,62500.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Donegal,110000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Cork,180000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Tipperary,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Waterford,108000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,DUBLIN_OTHER
Cork,239206.0,No,Yes,New Dwelling house /Apartment,2022,8,NonDublin
Cavan,127500.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Mayo,273127.75,No,Yes,New Dwelling house /Apartment,2022,4,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,DUBLIN_OTHER
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Galway,141000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Offaly,215000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Kildare,405286.34,No,Yes,New Dwelling house /Apartment,2022,8,NonDublin
Kilkenny,167000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Kildare,436123.34,No,Yes,New Dwelling house /Apartment,2022,2,NonDublin
Meath,135000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Dublin,376211.0,No,Yes,New Dwelling house /Apartment,2022,4,DUBLIN24
Galway,210000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Louth,205000.0,No,No,Second-Hand Dwelling house /Apartment,2022,4,NonDublin
Dublin,437665.0,No,Yes,New Dwelling house /Apartment,2022,6,NonDublin
Donegal,136000.0,No,No,Second-Hand Dwelling house /Apartment,2022,5,NonDublin
Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,DUBLIN17
Wexford,140000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2022,2,NonDublin
Cork,273127.75,No,Yes,New Dwelling house /Apartment,2022,11,NonDublin
Wicklow,330396.0,No,Yes,New Dwelling house /Apartment,2022,6,NonDublin
Sligo,276000.0,No,No,Second-Hand Dwelling house /Apartment,2022,11,NonDublin
Kildare,300000.0,No,No,Second-Hand Dwelling house /Apartment,2022,7,NonDublin
Mayo,275000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,DUBLIN1
Kildare,297000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Waterford,339207.05,No,Yes,New Dwelling house /Apartment,2022,10,NonDublin
Tipperary,170000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Louth,195000.0,No,No,Second-Hand Dwelling house /Apartment,2022,8,NonDublin
Kerry,310000.0,No,No,Second-Hand Dwelling house /Apartment,2022,12,NonDublin
Donegal,100000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,NonDublin
Wexford,123000.0,No,No,Second-Hand Dwelling house /Apartment,2022,6,NonDublin
Clare,285000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Meath,224669.6,No,Yes,New Dwelling house /Apartment,2022,2,NonDublin
Cork,452000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,NonDublin
Dublin,364000.0,No,No,Second-Hand Dwelling house /Apartment,2022,2,DUBLIN24
Wicklow,321676.0,Yes,Yes,New Dwelling house /Apartment,2022,1,NonDublin
Cork,285000.0,No,No,Second-Hand Dwelling house /Apartment,2022,1,NonDublin
Dublin,580000.0,No,No,Second-Hand Dwelling house /Apartment,2022,9,DUBLIN12
