Address,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth
"7 KINCORA PARK, CLONTARF, DUBLIN 3",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"10 THE SYCAMORE, CLONSHAUGH WOODS, CLONSHAUGH",Dublin,255000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,10
"APT 1   GRAIGCULLEN SHOPPING CENTER, GRAIGCULLEN, CO. CARLOW",Carlow,390000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"COLLIERSTOWN, BELLEWSTOWN, DROGHEDA",Meath,485000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"22 SYCAMORE CLOSE, TERMON ABBEY, DROGHEDA",Louth,300000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"67 Littlebrook, Chapel Road, Delgany",Wicklow,502202.0,No,Yes,New Dwelling house /Apartment,2024,8
"THE LATCHES, 10 KILTERAGH DRIVE, FOXROCK",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"3 CHERRYHILL GROVE, KELLS, MEATH",Meath,307000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"13 PUTTAGHAUN CLOSE, TULLAMORE",Offaly,102000.0,Yes,No,New Dwelling house /Apartment,2024,9
"14 THE FAIRWAYS, RAMELTON RD, LETTERKENNY",Donegal,370000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"6 BELLINE VALE, PILTOWN, KILKENNY",Kilkenny,265000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"30 BEECH RD, BRAY, WICKLOW",Wicklow,450000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"39 RIVER VALLEY CLOSE, RIVERVALLEY, SWORDS",Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"7 HAWTHORN WOOD, SUNCROFT, NURNEY",Kildare,565000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"THE COTTAGE, ARDERROW, BALLYVOLANE",Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"THE SANCTUARY, GLASHINA, BLESSINGTON",Wicklow,240000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"MARLEY, MARSHALSTOWN, CO LOCH GARMAN",Wexford,145000.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"5 The Place, Foggie Field, Kilruddery",Wicklow,448986.78,No,Yes,New Dwelling house /Apartment,2024,10
"27 PAPWORTH HALL, BRENNANSTOWN WOOD, DUBLIN 18",Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2024,1
"27 CRUAGH COURT, STEPASIDE, DUBLIN 18",Dublin,378000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"2 Birch Way, Deerpark, Creagh",Wexford,325000.0,No,Yes,New Dwelling house /Apartment,2024,6
"17 Alder Avenue, Cluain Ard, Newtown",Cork,255506.61,No,Yes,New Dwelling house /Apartment,2024,8
"5 Domville Court, Domville, Cherrywood",Dublin,550660.0,No,Yes,New Dwelling house /Apartment,2024,7
"67 BRDIGEMEADOW, ENNISCORTHY, WEXFORD",Wexford,215000.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"8 PERCY FRENCH ROAD, WALKINSTOWN, DUBLIN 12",Dublin,472000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"4 Parkleigh Elms, Seven Mills, Clonburris",Dublin,414096.92,No,Yes,New Dwelling house /Apartment,2024,10
"HILLVIEW, BALLYDUFF, DUNGARVAN",Waterford,80000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"2 Hazel Hill, Hazel Brooke, Mallow",Cork,340000.0,No,Yes,New Dwelling house /Apartment,2024,3
"11 RIVERWOOD COURT, CARPENTERSTOWN, DUBLIN 15",Dublin,400000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,8
"54 JAMESTOWN AVE, INCHICORE, DUBLIN 8",Dublin,422000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"BOHREEN HILL, ENNISCORTHY, WEXFORD",Wexford,318000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"7 CRUAGH RISE, STEPASIDE, DUBLIN",Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"VALLEYVIEW LODGE, DUNCANNON, COUNTY WEXFORD",Wexford,385000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"ROSEMOUNT, MOATE, WESTMEATH",Westmeath,240000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"35 Water's Edge, Carrigaline",Cork,321585.0,Yes,Yes,New Dwelling house /Apartment,2024,5
"7 The Avenue, Folkstown Park, Balbriggan",Dublin,440529.0,No,Yes,New Dwelling house /Apartment,2024,12
"6 THE BLAKE, LANSDOWNE PLACE, BALLSBRIDGE",Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2024,7
"37 THE ELMS, RIDGEWOOD, SWORDS",Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"14 PAIRC BHRIDE, ATHY, KILDARE",Kildare,190000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"47 DUN NA COIRBE, HEADFORD RD, GALWAY",Galway,275000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"234 Station Walk, Rickardstown, Newbridge",Kildare,387665.2,No,Yes,New Dwelling house /Apartment,2024,5
"31 THE AVENUE, FOGGIE FIELD, BRAY",Wicklow,418502.0,No,Yes,New Dwelling house /Apartment,2024,12
"8 ASHLINN HOUSE, COLLEGE SQ, COLLEGE RD",Kilkenny,382000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"ARD NA MULLEN, CLONARD, MULLEN",Meath,325000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"161 CYPRESS CT, BALLYBRACK, DUBLIN",Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"TINNABERNA, KILMUCKRIDGE, GOREY",Wexford,395000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"57 GRIFFIN RATH HALL, CELBRIDGE RD, MAYNOOTH",Kildare,275000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"10 Newtown Court, The Meadows, Kill",Kildare,297456.39,No,Yes,New Dwelling house /Apartment,2024,4
"38 RED ARCHES DR, BALDOYLE, DUBLIN 13",Dublin,460000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"1 ABBEY PARK, TRALEE, KERRY",Kerry,270000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"7 MEADOW COURT, KILCULLEN, KILDARE",Kildare,275000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"4 CLONTAFF, UNION HALL, WEST CORK",Cork,231000.0,No,No,Second-Hand Dwelling house /Apartment,2024,1
"13 THE GREEN, CLONARD VILLAGE, WEXFORD",Wexford,182000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"1 RENMORE CRESCENT, RENMORE, GALWAY",Galway,470000.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"1 GROSVENOR LODGE, GROSVENOR LANE, LEINSTER RD DUBLIN 6",Dublin,407000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"39 THE GROVE, CLONARD, WEXFORD",Wexford,206000.0,No,No,Second-Hand Dwelling house /Apartment,2024,1
"30 KNIGHTSWOOD, DROGHEDA, MEATH",Meath,325000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"49 DEERPARK, MANOR WEST, TRALEE",Kerry,180000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"TOUREEN, BALLINDEREEN, KILCOLGAN",Galway,240000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"43 FATHER BURKE RD, GALWAY, GALWAY",Galway,470000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"CORNAKILL, MULLAGH, COUNTY CAVAN",Cavan,76000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"27 CUIRT AN LABHRAIS, CAISEAL CNUCHA, ATH CLIATH 15 DUBLIN 15",Dublin,552000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"PEARSE RD, SLIGO, SLIGO",Sligo,325000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"42 BELMONT, LOWER GARDINER ST, DUBLIN 1",Dublin,112352.95,No,No,Second-Hand Dwelling house /Apartment,2024,4
"APT 1 CORRSTOWN HOUSE, CORRSTOWN, SWORDS",Dublin,231250.0,No,No,Second-Hand Dwelling house /Apartment,2024,1
"31 CLIFDEN GLEN, CLIFDEN, GALWAY",Galway,165000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"1 GOLF VIEW, ROSSNOWLAGH, CO DONEGAL",Donegal,550000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"22 LANGFORD DOWNS, KILLORGLIN, KERRY",Kerry,80000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"144 Clochán, Kilmeaden",Waterford,281938.0,No,Yes,New Dwelling house /Apartment,2024,11
"GLENGESH, BALLYCASHEL, ARDARA",Donegal,257000.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"BALLYMACARBARY, CO WATERFORD",Waterford,50000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"3B CARNAMUGGAGH CLOSE, LETTERKENNY, DONEGAL",Donegal,360000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"TOORSALEEN, MASTERGEEHY, KERRY",Kerry,60425.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,10
"BALLINDERREEN, KILCOLGAN, CO GALWAY",Galway,330000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"106 OLD FINGLAS RD, GLASNEVIN, DUBLIN 11",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"Apartment 116  Hayfield Square, Churchview Road and Church Road, Killiney  DN15061 (part of)",Dublin,435816.15,No,Yes,New Dwelling house /Apartment,2024,10
"2 Birchview, Ballinaclash",Wicklow,339207.05,No,Yes,New Dwelling house /Apartment,2024,2
"NO 66 COIS TEAMPALL, SLI NA MANACH, MUNGRET",Limerick,330396.47,No,Yes,New Dwelling house /Apartment,2024,3
"BALLYANIHAN, MITCHELSTOWN, CORK",Cork,180000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"18 THE BEECH, GRATTAN WOOD, HOLE IN THE WALL RD DUBLIN 13",Dublin,347000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"63 The Elms, Lakeview, Midleton",Cork,462555.07,No,Yes,New Dwelling house /Apartment,2024,11
"APT 83, FITZWILLIAM QUAY, RINGSEND DUBLIN 4",Dublin,525000.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"4 The Boulevard, Carberry Meadows, Balmoston",Dublin,405286.0,No,Yes,New Dwelling house /Apartment,2024,12
"LISSARD, BURNFORT, MALLOW",Cork,585000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"CARNONE COTTAGE, CARNONE, RAPHOE",Donegal,115000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"4 Woodward Chase, Glencairn Gate, Dublin 18",Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2024,11
"10 GLENCAIRN HEATH, THE GALLOPS, DUBLIN 18",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"25 Hawthorn Walk, Kilcarbery Grange",Dublin,310079.3,No,Yes,New Dwelling house /Apartment,2024,7
"33 CLONGUISH COURT, NEWTOWNFORBES, LONGFORD",Longford,155000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"15 The Walk, Mullen Park, Maynooth",Kildare,506607.93,No,Yes,New Dwelling house /Apartment,2024,9
"12 MARY STREET, WEXFORD",Wexford,215000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"7 LOUGH KEY WOOD, KNOCKVICAR, BOYLE",Roscommon,77000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"32 CHRISTCHURCH VIEW, CHRISTCHURCH, DUBLIN 8",Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"7 RUSSELL AVE EAST, EAST WALL, DUBLIN 3",Dublin,355000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"BALLYMACOONOGUE, THE BALLAGH, ENNISCORTHY",Wexford,120000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"6 Shandon Place, Shandon Street",Cork,180000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"19 AUGHRIM HEIGHTS, BALLYLIFFIN, CO DONEGAL",Donegal,182000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"22 COIS LUACHRA, DOORADOYLE, LIMERICK",Limerick,361000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"11 POPLAR GROVE, MILLBROOK, NAAS",Kildare,225000.0,No,No,Second-Hand Dwelling house /Apartment,2024,1
"27 Alder Avenue, Cluain Ard, Cobh",Cork,255506.6,No,Yes,New Dwelling house /Apartment,2024,7
"38 CLOGHER FAILI, CAHERSLEE, TRALEE",Kerry,235000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,3
"108 SYCAMORE DRIVE, MONVOY VALLEY, TRAMORE",Waterford,150000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"LIME TREE LODGE, THE AVENUE, ADARE",Limerick,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"9 ABBEY PARK, ARKLOW, WICKLOW",Wicklow,306250.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"45 THE FAIRWAYS, KILKENNY",Kilkenny,255000.0,No,No,Second-Hand Dwelling house /Apartment,2024,1
"7 THE CLOSE, FOXWOOD BARN, CITYWEST",Dublin,418502.2,No,Yes,New Dwelling house /Apartment,2024,7
"NEW LINE, MANORHAMILTON, LEITRIM",Leitrim,250000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"17 HARTY PLACE, OFF CLANBRASSIL ST, DUBLIN 8",Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"26 NEW BENTLEY PARK, BOGHALL RD, BRAY",Wicklow,450000.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"27 BRIDGE AVENUE, ROYAL CANAL PARK, RATOATH ROAD  ATSHTOWN",Dublin,670000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"BLOCK B, AIRTON PLAZA, TALLAGHT",Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2024,12
"13 WILLOW GREEN ATHLUMNEY WOOD, NAVAN CO. MEATH",Meath,344000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"APT 11 BLOCK 4 THE MOYLE, PROSPECT HILL, FINGLAS",Dublin,56479.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,1
"31 The Lambay, Seamount Rise, Seamount Road",Dublin,674008.81,No,Yes,New Dwelling house /Apartment,2024,8
"AUGHRUSBEG, CLEGGAN, CO GALWAY",Galway,450000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"34 EMER TERRACE, DUNDALK, LOUTH",Louth,200000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"9 SEANACHAI HOLIDAY HOMES, DUNGARVAN, CO. WATERFORD",Waterford,200000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"FAIRVIEW, OAKFIELD RD, SLIGO",Sligo,150000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"12 CORBALLY HEATH, BLESSINGTON ROAD, SAGGART",Dublin,408000.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"53 SOUTH MAIN ST, MAIN ST, WEXFORD",Wexford,225000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"58 Maryborough Village, Portlaoise",Laois,290748.9,No,Yes,New Dwelling house /Apartment,2024,1
"81 LATCHFORD SQ, CASTAHEANY, DUBLIN 15",Dublin,260000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,8
"31 Aderrig Park Avenue, Adamstown, Lucan",Dublin,488986.78,No,Yes,New Dwelling house /Apartment,2024,4
"36 Elder Walk, Summerfields, Kilbarry",Waterford,265695.15,No,Yes,New Dwelling house /Apartment,2024,7
"10  THE  GROVE, HAZELBROOK  SQUARE, CHURCHTOWN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"APT 2, 28 MARDYKE STREET, ATHLONE",Westmeath,250000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,9
"DOOLISTOWN, TRIM, MEATH",Meath,525000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"68 BRACKEN COURT, DONNYBROOK, DOUGLAS",Cork,390000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"27 Clermont Grove, Rathnew",Wicklow,365638.76,No,Yes,New Dwelling house /Apartment,2024,3
"63 NEW ST, LISMORE, WATERFORD",Waterford,105000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"7 CORCORANS QUAY, BLACKPOOL, CORK",Cork,76300.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"31 ST THOMAS RD, DUBLIN 8, DUBLIN",Dublin,565000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"2 CHAPEL VIEW, BALLINSPITTLE, KINSALE",Cork,213500.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"4 BALLANTYNE PLACE, DOCK RD, LIMERICK",Limerick,203000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"3 READE TERRACE, KILKENNY",Kilkenny,275000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"13 WOODLANDS PARK, JOHNSTOWN, DUN LAOGHAIRE",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"475 BALLYSHANNON, CARBURY, KILDARE",Kildare,215000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,3
"35 DANIEL ST, DUBLIN 8",Dublin,95000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"RATHFEE, TURLOUGHMORE, CO GALWAY",Galway,360000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"12 Ormonde Avenue, Rush",Dublin,400881.0,No,Yes,New Dwelling house /Apartment,2024,9
"15 Tinakilly Grove, Tinakilly Park, Rathnew",Wicklow,339207.04,No,Yes,New Dwelling house /Apartment,2024,10
"6 PAIRC GORDON, OLD NAAS ROAD, KINGSWOOD",Dublin,427312.77,No,Yes,New Dwelling house /Apartment,2024,6
"16 SADDLERS WAY, KILCULLEN, CO KILDARE",Kildare,165000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"16 WOODLANDS AVE, DUN LAOGHAIRE, DUBLIN",Dublin,590000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"15 Haven Way, Merepark, Newtownmountkennedy",Wicklow,414097.0,No,Yes,New Dwelling house /Apartment,2024,7
"25 REGINALD ST, THE LIBERTIES, DUBLIN 8",Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"6 BRACKENWOOD PLACE, BALBRIGGAN, DUBLIN",Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"38 CORISH PARK, WEXFORD",Wexford,140000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"ANNAGH COTTAGE, TRIEN, CASTLEREA",Roscommon,140000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"TARA, 28 KNOCKNASHEE, GOATSTOWN DUBLIN 14",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"8 BALLYRICKARD COURT, TRALEE",Kerry,53100.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,4
"30 ARD ALAINN, CASTLEBRIDGE, WEXFORD",Wexford,196000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"52 THOMASTOWN RD, DUN LAOGHAIRE, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"LOWTHERS, GARDEN ST, BALLINA",Mayo,110000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"22 CHURCHFIELD, DROMAHAIR, LEITRIM",Leitrim,280000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"59 COLLEGE GROVE, ENNIS, CO CLARE",Clare,346000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"APT 3, 75 HARCOURT ST, DUBLIN 2",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"14 WILLOW BANK, SANDYFORD RD, DUNDRUM DUBLIN 14",Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"14 ST CATHERINES, SIENNA CONVENT, DROGHEDA",Louth,180000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"APT 10  FIRST FLOOR, O'CONNELL COURT, WINDMILL RORD",Cork,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"6 THE ARCHES, MARSH RD, DROGHEDA",Louth,190000.0,No,No,Second-Hand Dwelling house /Apartment,2024,1
"APARTMENT  18, SOUTHGATE CENTRE, COLPE CROSS",Meath,173500.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"105 GRANGE PARK CRESCENT, RAHENY, DUBLIN 5",Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"48 CORRAN RIADA, MONKSLAND, ATHLONE",Roscommon,240000.0,No,No,Second-Hand Dwelling house /Apartment,2024,1
"31 NEWLANDS RD, CLONDALKIN, DUBLIN 22",Dublin,515000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"18 HARBOUR MILL, BALBRIGGAN, CO DUBLIN",Dublin,221000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"4 The Green, Kilmartin Grove, Dublin 15",Dublin,405286.0,No,Yes,New Dwelling house /Apartment,2024,7
"CULLION RD, CORRENAGH, LETTERKENNY",Donegal,205000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"123 WHITECLIFF, WHITECHURCH RD, RATHFARNHAM DUBLIN 16",Dublin,510000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"13 LIFFEY COURT, CLANE, KILDARE",Kildare,172500.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"13 THE WAY, CRADDOCKSTOWN PARK, NAAS",Kildare,270000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,8
"39 Halpin Park, Tinakilly Park, Rathnew",Wicklow,334801.76,No,Yes,New Dwelling house /Apartment,2024,7
"56 THE VILLAGE, BALLYLINAN, CO LAOIS",Laois,220000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,3
"22 GRESHAM HOUSE, CATHAL BRUGHA ST, DUBLIN 1",Dublin,326000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"MEENTAUGH, GLENVAR, KERRYKEEL",Donegal,138000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"1 VINTAGE COURT, CORK ST, DUBLIN 8",Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"4 FINVOLA PK, RINCLEVAN DUNFANAGHY, DONEGAL",Donegal,228000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"9 BALLYMACAULA VIEW, CAHERCALLA, ENNIS",Clare,412000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"43 The Boulevard, Kilmartin Grove, Hollystown",Dublin,191294.15,No,Yes,New Dwelling house /Apartment,2024,12
"SETANTA, BLEACH RD, DUNMORE WEST",Kilkenny,425000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"Apartment 3  Block A, Eglinton Place  Eglinton Road, Donnybrook",Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2024,6
"21 The Close, Stonehaven, Blessington Road",Kildare,345000.0,Yes,Yes,New Dwelling house /Apartment,2024,3
"17 THE PARK DRIVE, STRANDHILL ROAD, SLIGO TOWN",Sligo,326000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"284 CRUMLIN RD, CRUMLIN, DUBLIN 12",Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"21 BRICKFIELD, ABBEYCARTRON, LONGFORD",Longford,394000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"18 SEAVIEW AVENUE, CARRIGALINE, CO CORK",Cork,295000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"BEALLACH HOUSE, PARK, BALLYFOYLE",Kilkenny,395000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"21 KILVERE PARK, CYPRESS DOWNS, TEMPLEOGUE DUBLIN 6",Dublin,398000.0,No,No,Second-Hand Dwelling house /Apartment,2024,2
"26  The Avenue, Foggie Field, Bray",Wicklow,418502.2,No,Yes,New Dwelling house /Apartment,2024,12
"CLOONTABONIFF, CONNOLLY, CO CLARE",Clare,268000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"33 ORAN CLOSE, ORANMILL, ORANMORE",Galway,340000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
"166 RATH LODGE, ASHBOURNE, MEATH",Meath,345000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"KILPATRICK, BANDON, CORK",Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,2024,10
"17 Radharc an Dun, Crusheen",Clare,299559.47,No,Yes,New Dwelling house /Apartment,2024,5
"295 COILLE BHEITHE, ST CONLONS RD, NENAGH",Tipperary,138000.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"249 WYCKHAM POINT, DUNDRUM, DUBLIN 16",Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"33 CLERMONT GROVE, RATHNEW",Wicklow,372311.16,No,Yes,New Dwelling house /Apartment,2024,2
"3 PHIBBLESTOWN WOOD, CLONSILLA, DUBLIN 15",Dublin,280000.0,Yes,No,Second-Hand Dwelling house /Apartment,2024,7
"112 LOUGHMINANE GREEN, KILDARE",Kildare,337500.0,No,No,Second-Hand Dwelling house /Apartment,2024,6
"2 Ballymakenny Walk, Ballymakenny Park, Drogheda",Louth,317181.0,No,Yes,New Dwelling house /Apartment,2024,11
"50 ABBEYVILLE, ARKLOW, WICKLOW",Wicklow,275000.0,No,No,Second-Hand Dwelling house /Apartment,2024,11
"ROCKLAND KEEVAGH, QUIN, ENNIS",Clare,255000.0,No,No,Second-Hand Dwelling house /Apartment,2024,4
"2 AVONDALE MEADOWS, UNION LANE, RATHDRUM",Wicklow,342760.0,No,No,Second-Hand Dwelling house /Apartment,2024,5
"KILLENURE, DUNDRUM, TIPPERARY",Tipperary,460000.0,No,No,Second-Hand Dwelling house /Apartment,2024,12
"APT 20 BLOCK J HANOVER, FORBES ST, DUBLIN 2",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"34 HAMPTON COVE, BALBRIGGAN, DUBLIN",Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,2024,3
"34 ST PATRICKS COTTAGES, RATHFARNHAM, DUBLIN 14",Dublin,365000.0,No,No,Second-Hand Dwelling house /Apartment,2024,1
"OULARTLEIGH, GLENBRIEN, ENNISCORTHY",Wexford,200000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"93 STONELEIGH, CRADDOCKSTOWN, NAAS",Kildare,510000.0,No,No,Second-Hand Dwelling house /Apartment,2024,9
"BALLYCUMBER ROAD, FERBANE, COUNTY OFFALY",Offaly,259000.0,No,No,Second-Hand Dwelling house /Apartment,2024,8
"3 AFTON DR, GREENACRES, DUNDALK",Louth,240000.0,No,No,Second-Hand Dwelling house /Apartment,2024,7
