County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Leitrim,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2024,12,NON_DUBLIN
Dublin,1250000.0,No,No,Second-Hand Dwelling house /Apartment,14.038654909278163,2024,10,DUBLIN8
Cork,140000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2024,7,NON_DUBLIN
Dublin,822000.0,No,No,Second-Hand Dwelling house /Apartment,13.619496890582589,2024,8,DUBLIN_OTHER
Meath,680000.0,No,No,Second-Hand Dwelling house /Apartment,13.429849547739444,2024,7,NON_DUBLIN
Wicklow,590308.37,No,Yes,New Dwelling house /Apartment,13.288402034387572,2024,5,NON_DUBLIN
Meath,429500.0,No,No,Second-Hand Dwelling house /Apartment,12.970379348692445,2024,7,NON_DUBLIN
Kildare,275318.06,No,Yes,New Dwelling house /Apartment,12.525685922297551,2024,5,NON_DUBLIN
Kildare,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2024,7,NON_DUBLIN
Waterford,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2024,7,NON_DUBLIN
Cork,246000.0,No,No,Second-Hand Dwelling house /Apartment,12.413090879946887,2024,2,NON_DUBLIN
Monaghan,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2024,11,NON_DUBLIN
Galway,217500.0,No,No,Second-Hand Dwelling house /Apartment,12.289958727201455,2024,5,NON_DUBLIN
Tipperary,52000.0,Yes,No,Second-Hand Dwelling house /Apartment,10.859018228147887,2024,9,NON_DUBLIN
Donegal,127500.0,No,No,Second-Hand Dwelling house /Apartment,11.755879486687116,2024,8,NON_DUBLIN
Limerick,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2024,12,NON_DUBLIN
Wicklow,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2024,4,NON_DUBLIN
Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2024,3,DUBLIN_OTHER
Kildare,300000.0,Yes,Yes,New Dwelling house /Apartment,12.611541086966115,2024,12,NON_DUBLIN
Leitrim,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2024,8,NON_DUBLIN
Dublin,1300000.0,No,No,Second-Hand Dwelling house /Apartment,14.077875591662238,2024,3,DUBLIN_OTHER
Kildare,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2024,9,NON_DUBLIN
Cork,348016.0,No,Yes,New Dwelling house /Apartment,12.760006608138173,2024,8,NON_DUBLIN
Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2024,4,DUBLIN18
Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2024,6,DUBLIN24
Donegal,147000.0,No,No,Second-Hand Dwelling house /Apartment,11.898194668458823,2024,1,NON_DUBLIN
Dublin,312500.0,No,No,Second-Hand Dwelling house /Apartment,12.652362948153474,2024,9,DUBLIN13
Dublin,1045000.0,No,No,Second-Hand Dwelling house /Apartment,13.85952840031839,2024,2,DUBLIN16
Cork,348017.0,No,Yes,New Dwelling house /Apartment,12.760009481556896,2024,7,NON_DUBLIN
Dublin,497797.36,No,Yes,New Dwelling house /Apartment,13.11795037441442,2024,6,DUBLIN_OTHER
Mayo,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2024,2,NON_DUBLIN
Louth,506608.0,No,Yes,New Dwelling house /Apartment,13.135494781887367,2024,4,NON_DUBLIN
Cork,493461.98,No,Yes,New Dwelling house /Apartment,13.109203119844324,2024,10,NON_DUBLIN
Dublin,581497.79,No,Yes,New Dwelling house /Apartment,13.27336417011324,2024,7,DUBLIN18
Wicklow,515000.0,No,No,Second-Hand Dwelling house /Apartment,13.151924121391561,2024,10,NON_DUBLIN
Laois,84692.3,No,No,Second-Hand Dwelling house /Apartment,11.346791774795895,2024,12,NON_DUBLIN
Mayo,308000.0,No,No,Second-Hand Dwelling house /Apartment,12.637858308703688,2024,3,NON_DUBLIN
Cork,352000.0,No,No,Second-Hand Dwelling house /Apartment,12.77138929548529,2024,11,NON_DUBLIN
Meath,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2024,12,NON_DUBLIN
Kildare,312775.33,No,Yes,New Dwelling house /Apartment,12.653243613434572,2024,5,NON_DUBLIN
Carlow,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2024,7,NON_DUBLIN
Dublin,13595000.49,No,Yes,New Dwelling house /Apartment,16.42521274564782,2024,11,DUBLIN_OTHER
Wexford,241409.69,No,Yes,New Dwelling house /Apartment,12.394254870012231,2024,9,NON_DUBLIN
Wicklow,680000.0,No,No,Second-Hand Dwelling house /Apartment,13.429849547739444,2024,2,NON_DUBLIN
Waterford,257000.0,No,No,Second-Hand Dwelling house /Apartment,12.456835254920371,2024,5,NON_DUBLIN
Meath,7348681.56,No,Yes,New Dwelling house /Apartment,15.810031611585561,2024,10,NON_DUBLIN
Meath,415000.0,No,No,Second-Hand Dwelling house /Apartment,12.936036208848487,2024,11,NON_DUBLIN
Cork,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2024,11,NON_DUBLIN
Dublin,621000.0,No,No,Second-Hand Dwelling house /Apartment,13.339087971220277,2024,10,DUBLIN7
Dublin,392000.0,No,No,Second-Hand Dwelling house /Apartment,12.879019669789754,2024,3,DUBLIN18
Limerick,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2024,9,NON_DUBLIN
Cavan,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2024,4,NON_DUBLIN
Kildare,284000.0,No,No,Second-Hand Dwelling house /Apartment,12.556733038263905,2024,5,NON_DUBLIN
Cavan,299559.47,No,Yes,New Dwelling house /Apartment,12.610071579329892,2024,12,NON_DUBLIN
Galway,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2024,9,NON_DUBLIN
Laois,428000.0,No,No,Second-Hand Dwelling house /Apartment,12.966880811009803,2024,7,NON_DUBLIN
Tipperary,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2024,10,NON_DUBLIN
Wexford,42000.0,Yes,No,Second-Hand Dwelling house /Apartment,10.645448706505872,2024,3,NON_DUBLIN
Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2024,2,NON_DUBLIN
Kerry,352000.0,No,No,Second-Hand Dwelling house /Apartment,12.77138929548529,2024,1,NON_DUBLIN
Louth,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2024,3,NON_DUBLIN
Kildare,675000.0,No,No,Second-Hand Dwelling house /Apartment,13.42246945133505,2024,6,NON_DUBLIN
Kildare,418502.0,No,Yes,New Dwelling house /Apartment,12.944439337344756,2024,3,NON_DUBLIN
Dublin,656387.67,No,Yes,New Dwelling house /Apartment,13.394508377232528,2024,10,DUBLIN_OTHER
Dublin,610000.0,No,No,Second-Hand Dwelling house /Apartment,13.321215875492413,2024,8,DUBLIN_OTHER
Wicklow,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2024,11,NON_DUBLIN
Limerick,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2024,7,NON_DUBLIN
Dublin,930000.0,No,No,Second-Hand Dwelling house /Apartment,13.742940940397677,2024,11,DUBLIN_OTHER
Dublin,343000.0,No,No,Second-Hand Dwelling house /Apartment,12.745488641595722,2024,3,DUBLIN18
Galway,440000.0,No,No,Second-Hand Dwelling house /Apartment,12.994532278619134,2024,11,NON_DUBLIN
Dublin,1777000.0,No,No,Second-Hand Dwelling house /Apartment,14.390437669882832,2024,9,DUBLIN6
Dublin,1085000.0,No,No,Second-Hand Dwelling house /Apartment,13.897091466615258,2024,12,DUBLIN_OTHER
Louth,162000.0,No,No,Second-Hand Dwelling house /Apartment,11.995357787034976,2024,10,NON_DUBLIN
Wicklow,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2024,2,NON_DUBLIN
Meath,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2024,4,NON_DUBLIN
Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2024,3,DUBLIN20
Cork,347000.0,No,No,Second-Hand Dwelling house /Apartment,12.757082940769225,2024,11,NON_DUBLIN
Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,12.923914877701906,2024,4,DUBLIN12
Limerick,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2024,7,NON_DUBLIN
Mayo,351541.0,No,Yes,New Dwelling house /Apartment,12.770084471003706,2024,12,NON_DUBLIN
Wexford,317000.0,No,No,Second-Hand Dwelling house /Apartment,12.666660207428574,2024,1,NON_DUBLIN
Dublin,431718.0,No,Yes,New Dwelling house /Apartment,12.97553019262047,2024,7,DUBLIN_OTHER
Kildare,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2024,5,NON_DUBLIN
Waterford,355000.0,No,No,Second-Hand Dwelling house /Apartment,12.779875885354993,2024,11,NON_DUBLIN
Monaghan,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2024,12,NON_DUBLIN
Cork,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2024,4,NON_DUBLIN
Roscommon,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2024,10,NON_DUBLIN
Sligo,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2024,9,NON_DUBLIN
Wexford,365000.0,No,No,Second-Hand Dwelling house /Apartment,12.807655372286902,2024,9,NON_DUBLIN
Limerick,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2024,11,NON_DUBLIN
Limerick,822490.0,No,Yes,New Dwelling house /Apartment,13.620092819312557,2024,6,NON_DUBLIN
Galway,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2024,5,NON_DUBLIN
Westmeath,317000.0,No,No,Second-Hand Dwelling house /Apartment,12.666660207428574,2024,8,NON_DUBLIN
Westmeath,243000.0,No,No,Second-Hand Dwelling house /Apartment,12.400820837540556,2024,8,NON_DUBLIN
Clare,365000.0,No,No,Second-Hand Dwelling house /Apartment,12.807655372286902,2024,8,NON_DUBLIN
Offaly,179000.0,No,No,Second-Hand Dwelling house /Apartment,12.095146671399466,2024,9,NON_DUBLIN
Cork,610000.0,No,No,Second-Hand Dwelling house /Apartment,13.321215875492413,2024,6,NON_DUBLIN
Galway,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2024,9,NON_DUBLIN
Cork,525000.0,No,No,Second-Hand Dwelling house /Apartment,13.171155446333852,2024,4,NON_DUBLIN
Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2024,6,DUBLIN12
Kildare,409692.0,No,Yes,New Dwelling house /Apartment,12.923163377716557,2024,5,NON_DUBLIN
Kildare,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2024,3,NON_DUBLIN
Tipperary,277533.0,No,Yes,New Dwelling house /Apartment,12.533698727185877,2024,4,NON_DUBLIN
Carlow,333920.7,No,Yes,New Dwelling house /Apartment,12.718661813337839,2024,9,NON_DUBLIN
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2024,6,DUBLIN_OTHER
Limerick,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2024,2,NON_DUBLIN
Kildare,237886.0,No,Yes,New Dwelling house /Apartment,12.379551049989225,2024,5,NON_DUBLIN
Kildare,342000.0,No,No,Second-Hand Dwelling house /Apartment,12.742568940017076,2024,5,NON_DUBLIN
Roscommon,349500.0,No,No,Second-Hand Dwelling house /Apartment,12.764261701882237,2024,9,NON_DUBLIN
Wicklow,484581.0,No,Yes,New Dwelling house /Apartment,13.091041942638387,2024,8,NON_DUBLIN
Mayo,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2024,11,NON_DUBLIN
Laois,152000.0,No,No,Second-Hand Dwelling house /Apartment,11.931642378754141,2024,7,NON_DUBLIN
Meath,71666.0,No,No,Second-Hand Dwelling house /Apartment,11.179785669593665,2024,12,NON_DUBLIN
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2024,2,DUBLIN22
Limerick,270000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2024,11,NON_DUBLIN
Dublin,405286.0,No,Yes,New Dwelling house /Apartment,12.912350737095817,2024,7,DUBLIN_OTHER
Laois,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2024,3,NON_DUBLIN
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2024,1,DUBLIN_OTHER
Dublin,870000.0,No,No,Second-Hand Dwelling house /Apartment,13.676249640055394,2024,9,DUBLIN_OTHER
Dublin,960000.0,No,No,Second-Hand Dwelling house /Apartment,13.774689605110144,2024,5,DUBLIN13
Louth,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2024,3,NON_DUBLIN
Clare,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2024,11,NON_DUBLIN
Tipperary,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2024,9,NON_DUBLIN
Cork,1250000.0,No,No,Second-Hand Dwelling house /Apartment,14.038654909278163,2024,10,NON_DUBLIN
Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2024,10,DUBLIN7
Louth,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2024,8,NON_DUBLIN
Offaly,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2024,1,NON_DUBLIN
Kilkenny,233106.33,Yes,Yes,New Dwelling house /Apartment,12.359254270260887,2024,9,NON_DUBLIN
Dublin,472000.0,No,No,Second-Hand Dwelling house /Apartment,13.064736383209516,2024,11,DUBLIN_OTHER
Dublin,445000.0,No,No,Second-Hand Dwelling house /Apartment,13.005831808336863,2024,12,DUBLIN12
Dublin,321000.0,No,No,Second-Hand Dwelling house /Apartment,12.679199517372098,2024,3,DUBLIN6
Wicklow,330484.0,No,Yes,New Dwelling house /Apartment,12.70831655146479,2024,10,NON_DUBLIN
Roscommon,130000.0,No,No,Second-Hand Dwelling house /Apartment,11.775297421715827,2024,2,NON_DUBLIN
Kildare,290000.0,Yes,Yes,New Dwelling house /Apartment,12.577639650232573,2024,7,NON_DUBLIN
Cork,236000.0,No,No,Second-Hand Dwelling house /Apartment,12.371591321286905,2024,12,NON_DUBLIN
Meath,173500.0,No,No,Second-Hand Dwelling house /Apartment,12.063938642041201,2024,7,NON_DUBLIN
Sligo,159025.0,No,No,Second-Hand Dwelling house /Apartment,11.97682298984668,2024,11,NON_DUBLIN
Meath,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2024,11,NON_DUBLIN
Galway,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2024,9,NON_DUBLIN
Dublin,680000.0,No,No,Second-Hand Dwelling house /Apartment,13.429849547739444,2024,5,DUBLIN12
Kilkenny,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2024,10,NON_DUBLIN
Waterford,265695.15,No,Yes,New Dwelling house /Apartment,12.490108641616578,2024,4,NON_DUBLIN
Donegal,355000.0,No,No,Second-Hand Dwelling house /Apartment,12.779875885354993,2024,9,NON_DUBLIN
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2024,7,DUBLIN_OTHER
Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2024,6,NON_DUBLIN
Leitrim,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2024,7,NON_DUBLIN
Dublin,370044.0,No,Yes,New Dwelling house /Apartment,12.821379898846718,2024,12,DUBLIN_OTHER
Wicklow,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2024,5,NON_DUBLIN
Cork,276000.0,No,No,Second-Hand Dwelling house /Apartment,12.52815976788113,2024,8,NON_DUBLIN
Dublin,697000.0,No,No,Second-Hand Dwelling house /Apartment,13.454542124461861,2024,10,DUBLIN_OTHER
Tipperary,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2024,2,NON_DUBLIN
Kildare,169500.0,No,No,Second-Hand Dwelling house /Apartment,12.040614105490253,2024,1,NON_DUBLIN
Dublin,505000.0,No,No,Second-Hand Dwelling house /Apartment,13.132315688453556,2024,6,DUBLIN_OTHER
Mayo,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2024,10,NON_DUBLIN
Wexford,246696.0,No,Yes,New Dwelling house /Apartment,12.41591614192466,2024,4,NON_DUBLIN
Cork,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2024,2,NON_DUBLIN
Wexford,185000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2024,4,NON_DUBLIN
Waterford,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2024,12,NON_DUBLIN
Galway,396474.0,No,Yes,New Dwelling house /Apartment,12.890368266366801,2024,7,NON_DUBLIN
Westmeath,440525.0,No,Yes,New Dwelling house /Apartment,12.995724746453083,2024,3,NON_DUBLIN
Dublin,316000.0,No,No,Second-Hand Dwelling house /Apartment,12.663500657121004,2024,2,DUBLIN11
Wexford,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2024,10,NON_DUBLIN
Wicklow,403084.0,No,Yes,New Dwelling house /Apartment,12.906902736802866,2024,11,NON_DUBLIN
Wexford,241409.0,No,Yes,New Dwelling house /Apartment,12.394252011808288,2024,1,NON_DUBLIN
Dublin,226000.0,No,No,Second-Hand Dwelling house /Apartment,12.328294703023394,2024,6,DUBLIN_OTHER
Dublin,813000.0,No,No,Second-Hand Dwelling house /Apartment,13.608487618541492,2024,11,DUBLIN_OTHER
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2024,4,DUBLIN13
Limerick,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2024,12,NON_DUBLIN
Cavan,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2024,9,NON_DUBLIN
Cork,333000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.715900771961074,2024,2,NON_DUBLIN
Louth,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2024,12,NON_DUBLIN
Dublin,340000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2024,10,DUBLIN14
Clare,199999.0,No,No,Second-Hand Dwelling house /Apartment,12.206072645530174,2024,3,NON_DUBLIN
Cork,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2024,2,NON_DUBLIN
Cork,200000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2024,4,NON_DUBLIN
Dublin,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2024,12,DUBLIN7
Cork,247577.0,No,Yes,New Dwelling house /Apartment,12.419480962856227,2024,12,NON_DUBLIN
Cork,228000.0,No,No,Second-Hand Dwelling house /Apartment,12.337105293891872,2024,9,NON_DUBLIN
Laois,130000.0,No,No,Second-Hand Dwelling house /Apartment,11.775297421715827,2024,9,NON_DUBLIN
Wexford,226177.09,Yes,Yes,New Dwelling house /Apartment,12.329077976788017,2024,12,NON_DUBLIN
Wexford,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2024,8,NON_DUBLIN
Dublin,307000.0,No,No,Second-Hand Dwelling house /Apartment,12.634606283893019,2024,5,DUBLIN3
Donegal,47000.0,No,No,Second-Hand Dwelling house /Apartment,10.757924157061597,2024,7,NON_DUBLIN
Cork,457500.0,No,No,Second-Hand Dwelling house /Apartment,13.033534349487674,2024,9,NON_DUBLIN
Donegal,82500.0,No,No,Second-Hand Dwelling house /Apartment,11.320565693461432,2024,2,NON_DUBLIN
Kerry,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2024,4,NON_DUBLIN
Tipperary,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2024,11,NON_DUBLIN
Westmeath,328193.83,No,Yes,New Dwelling house /Apartment,12.70136270492417,2024,12,NON_DUBLIN
Laois,256000.0,No,No,Second-Hand Dwelling house /Apartment,12.45293662970407,2024,9,NON_DUBLIN
Clare,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2024,12,NON_DUBLIN
Longford,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2024,12,NON_DUBLIN
Wicklow,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2024,10,NON_DUBLIN
Dublin,480000.0,No,No,Second-Hand Dwelling house /Apartment,13.081543466215237,2024,6,DUBLIN_OTHER
Dublin,424000.0,No,No,Second-Hand Dwelling house /Apartment,12.95749109270188,2024,1,DUBLIN_OTHER
Cork,216000.0,No,No,Second-Hand Dwelling house /Apartment,12.283038316285214,2024,2,NON_DUBLIN
Mayo,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2024,11,NON_DUBLIN
Meath,685000.0,No,No,Second-Hand Dwelling house /Apartment,13.437175577097312,2024,12,NON_DUBLIN
Wicklow,414096.92,No,Yes,New Dwelling house /Apartment,12.933857746579726,2024,1,NON_DUBLIN
Cork,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2024,12,NON_DUBLIN
Donegal,192000.0,No,No,Second-Hand Dwelling house /Apartment,12.165255859329688,2024,3,NON_DUBLIN
Limerick,157500.0,No,No,Second-Hand Dwelling house /Apartment,11.967187086434018,2024,2,NON_DUBLIN
Cavan,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2024,9,NON_DUBLIN
Galway,355000.0,No,No,Second-Hand Dwelling house /Apartment,12.779875885354993,2024,9,NON_DUBLIN
Waterford,151000.0,No,No,Second-Hand Dwelling house /Apartment,11.92504173829169,2024,10,NON_DUBLIN
Clare,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2024,9,NON_DUBLIN
Cork,488986.78,No,Yes,New Dwelling house /Apartment,13.100092778369708,2024,11,NON_DUBLIN
Dublin,271500.0,No,No,Second-Hand Dwelling house /Apartment,12.511721101590597,2024,10,DUBLIN22
Donegal,227000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.33270970174018,2024,11,NON_DUBLIN
Mayo,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2024,4,NON_DUBLIN
Kerry,95000.0,No,No,Second-Hand Dwelling house /Apartment,11.461642696843066,2024,1,NON_DUBLIN
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2024,12,NON_DUBLIN
Dublin,440528.0,No,Yes,New Dwelling house /Apartment,12.995731556470618,2024,12,DUBLIN_OTHER
Louth,307500.0,No,No,Second-Hand Dwelling house /Apartment,12.636233618255941,2024,11,NON_DUBLIN
Dublin,1115000.0,No,No,Second-Hand Dwelling house /Apartment,13.924365859736941,2024,11,DUBLIN18
