Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
350000.0,0,0,0,12.765691290604371,2024,100,12.788561361932082
375000.0,0,0,0,12.83468397161566,2024,106,13.05496251526997
298483.0,0,1,1,12.606471609038158,2024,105,12.546275792416509
533750.0,0,0,0,13.187684717059517,2024,98,12.085812513013757
280000.0,0,0,0,12.54254845357358,2024,102,12.546275792416509
81000.0,0,0,0,11.302216779257382,2024,98,11.876917689094542
100000.0,0,0,0,11.51293546492023,2024,105,12.546275792416509
235000.0,0,0,0,12.367345048436391,2024,107,12.488054504777786
325000.0,0,0,0,12.691583538230216,2024,98,12.195424462257566
390000.0,0,0,0,12.873904582205109,2024,106,12.546275792416509
145500.0,0,0,0,11.8879382384223,2024,103,12.367904528387053
450000.0,0,0,0,13.017005083966255,2024,101,12.699458569796395
350000.0,0,0,0,12.765691290604371,2024,99,12.488054504777786
215000.0,0,0,0,12.278397958261774,2024,106,12.085812513013757
22000.0,1,0,0,9.99884318585288,2024,98,11.80649494509629
387665.0,0,1,1,12.867899423140758,2024,108,12.788561361932082
840000.0,0,0,0,13.64115836129498,2024,103,13.05496251526997
1025000.0,0,0,0,13.840204146163924,2024,103,12.695534306424031
305000.0,0,0,0,12.628070334272698,2024,99,13.05496251526997
200000.0,0,0,0,12.206077645517674,2024,107,12.279307471491165
352422.91,0,1,1,12.772590019777708,2024,105,12.753050178124287
722466.96,0,1,1,13.490428351964647,2024,106,12.33715688454515
535836.0,0,0,0,13.191585289326184,2024,104,12.753050178124287
202202.64,0,1,1,12.217030587384714,2024,105,12.243565568888693
238500.0,0,0,0,12.38212878217386,2024,108,12.195424462257566
308370.04,1,1,1,12.6390590122413,2024,101,12.695534306424031
382000.0,0,0,0,12.853178505386332,2024,104,12.810016717670914
580000.0,0,0,0,13.270785106659046,2024,99,12.753050178124287
209000.0,1,0,0,12.250094315624496,2024,102,12.077815561493264
90000.0,0,0,0,11.407576060361786,2024,101,12.085812513013757
695000.0,0,0,0,13.451668563394817,2024,98,13.298486686210156
190000.0,0,0,0,12.154784614286667,2024,106,12.546275792416509
470000.0,0,0,0,13.060490101343552,2024,98,13.298486686210156
325000.0,0,0,0,12.691583538230216,2024,106,12.488054504777786
160000.0,0,0,0,11.982935344196433,2024,105,12.279307471491165
400000.0,0,0,0,12.899222326086994,2024,103,12.488054504777786
338000.0,0,0,0,12.73080413304066,2024,108,12.938951222071529
625000.0,0,0,0,13.34550852871726,2024,108,12.195424462257566
396475.77,0,1,1,12.89037273069885,2024,107,12.195424462257566
440528.0,0,1,1,12.995731556470618,2024,108,13.05496251526997
370000.0,0,1,1,12.821260987319455,2024,108,12.367904528387053
440000.0,0,0,0,12.994532278619134,2024,108,12.179920913094415
775300.0,0,1,1,13.561006620029511,2024,105,13.06487221145926
118000.0,0,0,0,11.678448377988165,2024,108,12.195424462257566
490000.0,0,0,0,13.102162710901052,2024,105,12.753050178124287
565007.0,0,0,0,13.244595169320371,2024,106,13.05496251526997
361233.48,0,1,1,12.797282555548172,2024,102,12.546275792416509
95000.0,1,0,0,11.461642696843066,2024,98,12.33715688454515
105000.0,0,0,0,11.561725152903833,2024,107,12.546275792416509
290000.0,0,0,0,12.577639650232571,2024,108,13.397354708392848
280000.0,0,0,0,12.54254845357358,2024,102,12.699458569796395
258000.0,0,0,0,12.460718739865236,2024,99,12.33715688454515
120000.0,0,0,0,11.695255355062796,2024,102,11.971023676314138
25000.0,1,0,0,10.12667110305036,2024,102,13.05496251526997
140000.0,0,0,0,11.849404844423074,2024,108,12.788561361932082
306608.0,0,1,1,12.63332859919646,2024,106,11.876917689094542
150000.0,0,0,0,11.918397239722838,2024,108,11.876917689094542
755000.0,0,0,0,13.534474352733596,2024,104,12.279307471491165
149750.0,0,0,0,11.916729193751726,2024,103,12.695534306424031
330000.0,1,0,0,12.706850963741102,2024,104,13.397354708392848
224668.0,0,1,1,12.32238348692908,2024,99,12.753050178124287
315908.58,1,1,1,12.6632113123829,2024,108,12.279968129099435
365000.0,0,0,0,12.807655372286902,2024,97,13.012327280569462
551000.0,0,0,0,13.219491903015438,2024,101,12.936195959833167
330396.48,0,1,1,12.708051693481227,2024,106,12.695534306424031
55000.0,0,0,0,10.915106645867503,2024,101,12.096041012373451
321592.0,0,1,1,12.681042049880908,2024,104,12.498233116281675
426000.0,0,0,0,12.962196972666591,2024,105,12.695534306424031
117000.0,0,0,0,11.669937760751914,2024,100,11.971023676314138
396475.77,0,1,1,12.89037273069885,2024,99,13.05496251526997
365000.0,0,0,0,12.807655372286902,2024,103,13.397354708392848
361500.0,0,0,0,12.79802008682886,2024,102,12.554496347826213
260792.94,0,1,1,12.471485872568351,2024,108,12.243565568888693
360000.0,0,0,0,12.793862088206213,2024,102,12.546275792416509
530000.0,0,0,0,13.180634172318978,2024,105,13.05496251526997
334800.89,0,1,1,12.721294262742814,2024,100,12.546275792416509
275000.0,0,0,0,12.524530013005734,2024,99,12.695534306424031
780000.0,0,0,0,13.567050480716237,2024,99,13.05496251526997
315000.0,0,0,0,12.660331092405906,2024,104,12.546275792416509
340000.0,0,0,0,12.73670383776449,2024,108,12.195424462257566
200000.0,0,0,0,12.206077645517674,2024,100,12.747031106532715
1044500.0,0,0,0,13.859049817374183,2024,99,13.493990338820112
135000.0,0,0,0,11.81303746480054,2024,107,11.70130683040422
20000.0,1,0,0,9.90353755128617,2024,102,11.971023676314138
320000.0,0,0,0,12.676079399771028,2024,102,12.695534306424031
490000.0,0,0,0,13.102162710901052,2024,104,13.05496251526997
230000.0,0,0,0,12.345838935721968,2024,105,12.279307471491165
1100000.0,0,0,0,13.910821646859096,2024,106,12.72990245215942
405000.0,0,0,0,12.91164481522143,2024,97,12.279307471491165
262000.0,0,0,0,12.476103599529845,2024,105,12.695534306424031
295000.0,0,0,0,12.59473402514672,2024,98,12.546275792416509
150000.0,0,0,0,11.918397239722838,2024,100,12.085812513013757
265000.0,0,0,0,12.487488878546143,2024,98,12.546275792416509
470000.0,0,0,0,13.060490101343552,2024,104,12.828383052189169
176000.0,0,0,0,12.07824495582233,2024,102,11.919678893947115
436123.0,0,1,1,12.98568188556584,2024,102,12.279307471491165
165000.0,0,0,0,12.013706813470414,2024,105,11.971023676314138
180000.0,0,0,0,12.100717685412471,2024,99,11.971023676314138
223000.0,0,0,0,12.314931534737134,2024,98,12.33715688454515
352423.0,0,1,1,12.772590275151948,2024,108,13.05496251526997
436123.34,0,1,1,12.98568266516033,2024,108,12.788561361932082
445000.0,0,0,0,13.005831808336865,2024,98,13.05496251526997
280813.27,1,1,1,12.545448768930866,2024,103,12.546275792416509
167500.0,0,0,0,12.02874460037869,2024,102,12.488054504777786
267500.0,0,0,0,12.496878583628968,2024,98,12.546275792416509
461000.0,0,0,0,13.04115549117383,2024,104,12.936195959833167
3500000.0,0,0,0,15.068273812173889,2024,105,13.493990338820112
97500.0,0,0,0,11.487617913343598,2024,108,12.367904528387053
122500.0,1,0,0,11.715874472198903,2024,100,12.488054504777786
41448.0,0,0,0,10.632219034820066,2024,103,11.70130683040422
211453.74,0,1,1,12.261766259296346,2024,108,12.367904528387053
1105000.0,0,0,0,13.915356797910956,2024,101,13.397354708392848
360000.0,0,0,0,12.793862088206213,2024,105,12.828383052189169
320000.0,0,0,0,12.676079399771028,2024,104,12.78078793770079
225000.0,0,0,0,12.323860125621126,2024,102,12.546275792416509
500000.0,0,0,0,13.122365377402328,2024,102,12.753050178124287
242000.0,0,0,0,12.396697137361691,2024,99,13.012327280569462
595000.0,0,0,0,13.296318365198625,2024,108,12.788561361932082
279000.0,0,0,0,12.53897064502647,2024,97,12.279968129099435
811519.28,0,1,1,13.606664656382376,2024,108,13.05496251526997
238000.0,0,0,0,12.380030154325455,2024,102,12.33715688454515
349000.0,0,0,0,12.762830066509972,2024,104,12.443714236212804
182000.0,0,0,0,12.111767460549332,2024,103,12.195424462257566
285000.0,0,0,0,12.560247968016562,2024,107,12.443714236212804
292351.11,0,1,1,12.585714210954205,2024,104,12.753050178124287
270000.0,0,0,0,12.506180941677355,2024,100,12.179920913094415
396475.76,0,1,1,12.890372705476691,2024,97,13.05496251526997
285000.0,0,0,0,12.560247968016562,2024,98,12.695534306424031
237480.0,1,0,0,12.377842899256663,2024,104,11.876917689094542
418502.2,0,1,1,12.944439815238468,2024,99,12.753050178124287
360000.0,0,0,0,12.793862088206213,2024,98,13.397354708392848
240000.0,0,0,0,12.388398368982116,2024,99,12.546275792416509
610000.0,0,0,0,13.321215875492411,2024,98,12.546275792416509
167066.05,1,0,0,12.026150507826523,2024,104,12.367904528387053
281938.32,0,1,1,12.549447149461328,2024,105,12.33715688454515
264500.0,0,0,0,12.48560031099168,2024,98,12.498233116281675
466000.0,0,0,0,13.051943059028227,2024,103,12.367904528387053
285000.0,0,0,0,12.560247968016562,2024,104,13.493990338820112
228000.0,0,0,0,12.337105293891872,2024,104,12.488054504777786
270000.0,0,0,0,12.506180941677355,2024,101,12.085812513013757
607092.54,0,1,1,13.3164381603108,2024,103,12.33715688454515
205000.0,0,0,0,12.230770136157428,2024,103,12.33715688454515
510000.0,0,0,0,13.1421679654829,2024,105,13.168193675447979
155000.0,1,0,0,11.951186847493476,2024,98,12.546275792416509
674000.0,0,0,0,13.420986873572868,2024,105,12.72990245215942
372000.0,0,0,0,12.826651821423711,2024,101,12.33715688454515
330000.0,0,0,0,12.706850963741102,2024,108,12.788561361932082
335000.0,0,0,0,12.721888795877376,2024,98,12.753050178124287
165000.0,0,0,0,12.013706813470414,2024,102,11.70130683040422
285000.0,0,0,0,12.560247968016562,2024,99,12.488054504777786
360000.0,0,0,0,12.793862088206213,2024,106,12.179920913094415
380000.0,0,0,0,12.847929163278051,2024,105,13.05496251526997
351542.0,0,1,1,12.770087315609976,2024,103,12.695534306424031
235000.0,0,0,0,12.367345048436391,2024,107,12.195424462257566
248000.0,0,0,0,12.421188057397057,2024,105,12.195424462257566
635000.0,0,0,0,13.361381852676738,2024,99,13.05496251526997
436000.0,0,0,0,12.985399815906522,2024,106,12.788561361932082
370000.0,0,1,1,12.821260987319455,2024,98,13.05496251526997
74970.0,1,0,0,11.22485665107695,2024,105,12.096041012373451
155000.0,0,0,0,11.951186847493476,2024,97,12.096041012373451
485000.0,1,1,1,13.091906231773164,2024,106,12.753050178124287
339207.05,0,1,1,12.7343689149296,2024,97,12.279968129099435
303964.75,0,1,1,12.624670309567556,2024,100,12.546275792416509
655000.0,0,0,0,13.39239204133378,2024,102,13.397354708392848
350000.0,0,0,0,12.765691290604371,2024,107,12.367904528387053
396475.77,0,1,1,12.89037273069885,2024,102,12.695534306424031
470000.0,0,0,0,13.060490101343552,2024,107,13.05496251526997
405000.0,0,0,0,12.91164481522143,2024,102,12.788561361932082
220000.0,0,0,0,12.301387370778713,2024,101,12.077815561493264
75000.0,1,0,0,11.225256725762891,2024,107,13.012327280569462
327000.0,0,0,0,12.69771850797869,2024,107,12.753050178124287
282000.0,0,0,0,12.549665896013254,2024,98,12.695534306424031
1700000.0,0,0,0,14.346139397261563,2024,105,13.493990338820112
60000.0,0,0,0,11.002116507732016,2024,99,12.488054504777786
390000.0,1,0,0,12.873904582205109,2024,102,12.546275792416509
416299.56,1,1,1,12.939162778365924,2024,106,13.05496251526997
345000.0,0,0,0,12.75130259456002,2024,100,12.554496347826213
220000.0,0,0,0,12.301387370778713,2024,106,12.695534306424031
343000.0,0,0,0,12.745488641595722,2024,97,12.828383052189169
160000.0,0,0,0,11.982935344196433,2024,99,12.498233116281675
475770.92,0,1,1,13.072693858716017,2024,108,13.05496251526997
528855.55,0,1,1,13.178472502043972,2024,106,13.05496251526997
200000.0,1,0,0,12.206077645517674,2024,108,12.648205681668527
150000.0,1,0,0,11.918397239722838,2024,99,12.648205681668527
520000.0,0,0,0,13.161586013632684,2024,98,12.546275792416509
223000.0,0,0,0,12.314931534737134,2024,101,12.367904528387053
140000.0,0,0,0,11.849404844423074,2024,107,12.21354769792287
335000.0,0,0,0,12.721888795877376,2024,108,12.753050178124287
416299.56,1,1,1,12.939162778365924,2024,107,13.05496251526997
495000.0,0,0,0,13.112315061750808,2024,107,13.05496251526997
356000.0,0,0,0,12.782688818818986,2024,104,11.919678893947115
230000.0,0,0,0,12.345838935721968,2024,104,12.546275792416509
60000.0,0,0,0,11.002116507732016,2024,108,11.919678893947115
317180.62,0,1,1,12.66722982254948,2024,101,12.695534306424031
270000.0,0,0,0,12.506180941677355,2024,97,12.488054504777786
413215.85,0,1,1,12.931727794679809,2024,98,12.753050178124287
170000.0,0,0,0,12.04355959836804,2024,107,11.919678893947115
332180.62,0,1,1,12.713437146515082,2024,107,12.279968129099435
53128.0,1,1,1,10.880478197509904,2024,98,13.05496251526997
250000.0,0,0,0,12.429220196836384,2024,103,12.546275792416509
45000.0,0,0,0,10.714439990727769,2024,97,11.70130683040422
363000.0,0,0,0,12.80216086806413,2024,99,12.488054504777786
383259.91,0,1,1,12.856471263386938,2024,108,12.546275792416509
307500.0,1,0,0,12.63623361825594,2024,97,13.05496251526997
350000.0,0,0,0,12.765691290604371,2024,103,12.085812513013757
563877.0,0,1,1,13.24259319502463,2024,103,12.788561361932082
150000.0,0,0,0,11.918397239722838,2024,107,12.546275792416509
326000.0,0,0,0,12.694655727828804,2024,106,12.195424462257566
500000.0,0,0,0,13.122365377402328,2024,97,13.493990338820112
185000.0,0,0,0,12.128116509451258,2024,108,12.498233116281675
168000.0,0,0,0,12.031725210748633,2024,101,11.971023676314138
462555.06,0,1,1,13.04452303939999,2024,108,13.05496251526997
424000.0,0,0,0,12.95749109270188,2024,102,12.695534306424031
50000.0,0,0,0,10.819798284210286,2024,106,12.085812513013757
458000.0,0,0,0,13.034626646500053,2024,108,13.05496251526997
312000.0,0,0,0,12.650761671914688,2024,100,12.78078793770079
335126.0,0,0,0,12.72226484344287,2024,98,13.05496251526997
450000.0,0,0,0,13.017005083966255,2024,108,13.05496251526997
350000.0,0,0,0,12.765691290604371,2024,107,12.546275792416509
314977.0,0,1,1,12.660258074098914,2024,97,12.753050178124287
263436.0,0,1,1,12.481569529193118,2024,106,12.279307471491165
423000.0,0,0,0,12.955129822091816,2024,105,12.72990245215942
190000.0,0,0,0,12.154784614286667,2024,99,12.249367468752315
80000.0,0,0,0,11.289794413577894,2024,104,12.249367468752315
25000.0,1,0,0,10.12667110305036,2024,100,11.80649494509629
195000.0,0,0,0,12.180759965737863,2024,98,12.077815561493264
2600000.0,0,0,0,14.77102238760702,2024,98,13.05496251526997
536000.0,0,0,0,13.19189130572284,2024,106,12.249367468752315
330000.0,0,0,0,12.706850963741102,2024,97,12.132751500440266
330396.48,0,1,1,12.708051693481227,2024,103,12.498233116281675
300000.0,0,0,0,12.611541086966117,2024,105,13.05496251526997
840000.0,0,0,0,13.64115836129498,2024,105,12.243565568888693
220000.0,1,0,0,12.301387370778713,2024,107,12.546275792416509
400000.0,0,0,0,12.899222326086994,2024,102,12.546275792416509
480000.0,0,0,0,13.081543466215235,2024,107,13.05496251526997
422907.0,0,1,1,12.954909940283311,2024,103,13.05496251526997
52000.0,0,0,0,10.859018228147889,2024,100,12.077815561493264
436123.0,0,1,1,12.98568188556584,2024,105,12.546275792416509
470000.0,0,0,0,13.060490101343552,2024,103,12.695534306424031
70000.0,0,0,0,11.156264806643742,2024,100,12.279968129099435
850000.0,0,0,0,13.652992804936396,2024,104,13.05496251526997
414097.0,0,1,1,12.933857939770729,2024,103,12.788561361932082
229074.88,0,1,1,12.34180858136265,2024,98,12.085812513013757
545000.0,0,0,0,13.208542908506082,2024,98,13.05496251526997
330396.48,0,1,1,12.708051693481227,2024,97,12.21354769792287
262000.0,0,0,0,12.476103599529845,2024,97,12.788561361932082
250000.0,0,0,0,12.429220196836384,2024,100,12.546275792416509
824750.0,0,0,0,13.622836801578726,2024,105,12.753050178124287
290704.0,0,1,1,12.580064286261452,2024,101,12.279968129099435
400000.0,0,0,0,12.899222326086994,2024,98,12.72990245215942
485000.0,0,0,0,13.091906231773164,2024,106,13.298486686210156
190000.0,0,0,0,12.154784614286667,2024,100,12.546275792416509
215000.0,0,0,0,12.278397958261774,2024,105,12.243565568888693
610000.0,0,0,0,13.321215875492411,2024,104,12.488054504777786
120000.0,0,0,0,11.695255355062796,2024,97,12.249367468752315
1180000.0,0,0,0,13.981025843899117,2024,101,13.05496251526997
396475.77,0,1,1,12.89037273069885,2024,106,12.753050178124287
374449.34,0,1,1,12.833214469675498,2024,108,12.243565568888693
236000.0,0,0,0,12.371591321286903,2024,104,12.195424462257566
334801.76,0,1,1,12.721296861291076,2024,101,12.695534306424031
420000.0,0,0,0,12.948012371209098,2024,108,12.828383052189169
100000.0,0,0,0,11.51293546492023,2024,104,12.085812513013757
298679.0,0,1,1,12.607128045149638,2024,100,12.279307471491165
383259.91,0,1,1,12.856471263386938,2024,108,13.05496251526997
570000.0,0,0,0,13.25339339419516,2024,98,12.279307471491165
210000.0,0,0,0,12.25486757159303,2024,107,12.243565568888693
200000.0,0,0,0,12.206077645517674,2024,100,12.546275792416509
110000.0,0,0,0,11.60824473564232,2024,101,12.132751500440266
140000.0,0,0,0,11.849404844423074,2024,105,12.085812513013757
33000.0,0,0,0,10.404293143019792,2024,107,12.179920913094415
390000.0,0,0,0,12.873904582205109,2024,98,13.012327280569462
230000.0,0,0,0,12.345838935721968,2024,98,12.077815561493264
505000.0,0,0,0,13.132315688453556,2024,99,13.493990338820112
162000.0,1,0,0,11.995357787034976,2024,101,13.05496251526997
390000.0,0,0,0,12.873904582205109,2024,106,12.753050178124287
533149.78,0,1,1,13.186559552448164,2024,108,12.367904528387053
66079.3,0,1,1,11.098625948136128,2024,97,12.096041012373451
325000.0,0,0,0,12.691583538230216,2024,106,12.443714236212804
2000000.0,0,0,0,14.508658238524095,2024,98,13.06487221145926
332500.0,0,0,0,12.71439814659232,2024,108,13.020405718368549
375000.0,0,0,0,12.83468397161566,2024,104,12.788561361932082
120000.0,0,0,0,11.695255355062796,2024,97,12.279968129099435
910000.0,0,0,0,13.721200977393528,2024,97,13.29269617656802
303964.76,0,1,1,12.624670342466,2024,102,12.498233116281675
374448.0,0,1,1,12.833210891090424,2024,101,12.546275792416509
253000.0,0,0,0,12.441148720271016,2024,107,12.488054504777786
195000.0,0,0,0,12.180759965737863,2024,98,12.077815561493264
270000.0,0,0,0,12.506180941677355,2024,103,12.546275792416509
205000.0,0,0,0,12.230770136157428,2024,108,12.243565568888693
130000.0,0,0,0,11.775297421715829,2024,97,12.085812513013757
400000.0,1,1,1,12.899222326086994,2024,107,12.753050178124287
185000.0,0,0,0,12.128116509451258,2024,103,12.096041012373451
245000.0,0,0,0,12.409017571151187,2024,108,12.753050178124287
420000.0,0,0,0,12.948012371209098,2024,104,12.249367468752315
420000.0,0,0,0,12.948012371209098,2024,100,12.753050178124287
411000.0,0,0,0,12.926350926565435,2024,103,12.488054504777786
285000.0,0,0,0,12.560247968016562,2024,100,13.020405718368549
510000.0,0,0,0,13.1421679654829,2024,106,13.493990338820112
356828.0,0,1,1,12.785011954412017,2024,99,12.695534306424031
