Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
426100.0,0,0,0,12.962431686352183,2025,119,13.023670623338726
420000.0,0,0,0,12.948012371209098,2025,116,13.504583444743183
180000.0,0,0,0,12.100717685412471,2025,119,12.336449074024616
240000.0,0,0,0,12.388398368982115,2025,114,12.170101827383355
720000.0,0,0,0,13.487007879880162,2025,109,12.9395718303199
339207.05,0,1,1,12.734368914929599,2025,120,12.778872481178743
725000.0,0,0,0,13.493928313146206,2025,119,12.367694223895805
353744.5,0,1,1,12.776333007010617,2025,115,12.778872481178743
330000.0,0,0,0,12.706850963741102,2025,117,12.622126647125512
422907.49,0,1,1,12.954911098927074,2025,118,12.345263885870054
760000.0,0,0,0,13.541075028051122,2025,115,13.086524336401375
427313.0,0,1,1,12.965274384961528,2025,118,12.622126647125512
335000.0,0,0,0,12.721888795877375,2025,120,13.086524336401375
392070.48,0,1,1,12.879199449088192,2025,115,12.778872481178743
200000.0,0,0,0,12.206077645517674,2025,109,12.622126647125512
125000.0,0,0,0,11.736077016252437,2025,111,12.152551047908133
275000.0,0,0,0,12.524530013005734,2025,118,12.152551047908133
195000.0,1,0,0,12.180759965737863,2025,118,12.170101827383355
356607.93,0,1,1,12.784395026161567,2025,112,12.43946400578521
143000.0,0,0,0,11.870606902224587,2025,117,12.112662224448625
380000.0,0,0,0,12.847929163278053,2025,112,12.753909512227684
12600.0,1,0,0,9.441531454869693,2025,113,13.086524336401375
295000.0,0,0,0,12.59473402514672,2025,118,12.050819542564325
120000.0,0,0,0,11.695255355062795,2025,113,12.778872481178743
83333.0,1,0,0,11.330611908144274,2025,118,12.050819542564325
352334.0,0,1,1,12.772337706542046,2025,111,12.170101827383355
310000.0,0,0,0,12.644330802262578,2025,115,12.337697303043168
83500.0,0,0,0,11.332613886815139,2025,111,12.050819542564325
383259.0,0,1,1,12.856468889022485,2025,118,13.086524336401375
495057.0,0,0,0,13.11243020640393,2025,118,13.086524336401375
605000.0,0,0,0,13.312985389904174,2025,111,13.086524336401375
265000.0,0,0,0,12.487488878546145,2025,114,12.622126647125512
330000.0,0,0,0,12.706850963741102,2025,109,12.238116590330945
222500.0,0,0,0,12.312686874960354,2025,114,12.622126647125512
177500.0,0,0,0,12.086731521684555,2025,118,12.43946400578521
312000.0,0,0,0,12.650761671914688,2025,115,12.336449074024616
370000.0,0,0,0,12.821260987319457,2025,109,12.778872481178743
643171.8,0,1,1,13.374168707395494,2025,111,13.086524336401375
210000.0,0,0,0,12.25486757159303,2025,112,12.53618102912731
368000.0,0,0,0,12.81584093453868,2025,110,12.049868084663537
160000.0,0,0,0,11.982935344196433,2025,119,12.049868084663537
710000.0,0,0,0,13.47302165746721,2025,113,13.086524336401375
275000.0,0,0,0,12.524530013005734,2025,112,13.023670623338726
431718.06,0,1,1,12.97553033159975,2025,120,13.086524336401375
515000.0,0,0,0,13.151924121391561,2025,112,12.14395252540822
185000.0,0,0,0,12.128116509451258,2025,112,12.336449074024616
264000.0,0,0,0,12.483708170000067,2025,119,12.778872481178743
412500.0,0,0,0,12.929993908996359,2025,111,12.747252155837746
23872.0,0,0,0,10.080503392206552,2025,118,12.56161974183959
154000.0,0,0,0,11.944714374881176,2025,109,12.152551047908133
339207.0,0,1,1,12.734368767527426,2025,118,12.170101827383355
590000.0,0,0,0,13.28787951079572,2025,118,12.894659590124716
266910.0,0,1,1,12.49467054848115,2025,114,12.622126647125512
650000.0,0,0,0,13.384729180332174,2025,116,12.832151210968096
1255000.0,0,0,0,14.042646927360453,2025,119,13.043614291227236
440529.0,0,1,1,12.995733826466157,2025,120,12.53618102912731
365000.0,0,0,0,12.807655372286902,2025,118,12.622126647125512
175000.0,0,0,0,12.07254696717504,2025,113,12.397086593730593
120000.0,0,0,0,11.695255355062795,2025,117,12.56161974183959
280000.0,0,0,0,12.54254845357358,2025,111,12.238116590330945
465000.0,0,0,0,13.049794835104816,2025,120,13.062771576484483
170000.0,0,0,0,12.04355959836804,2025,120,12.050819542564325
93000.0,0,0,0,11.440365524765756,2025,110,11.85291030612679
455000.0,0,0,0,13.02805489573287,2025,117,13.086524336401375
1050000.0,0,0,0,13.864301674514206,2025,109,12.778872481178743
135000.0,0,0,0,11.813037464800539,2025,114,12.397086593730593
380000.0,0,0,0,12.847929163278053,2025,114,12.56161974183959
160000.0,0,0,0,11.982935344196433,2025,119,12.050819542564325
458149.0,0,1,1,13.03495192039336,2025,119,12.778872481178743
563876.66,0,1,1,13.242592592057141,2025,119,12.753909512227684
235000.0,0,0,0,12.367345048436391,2025,118,12.53618102912731
95000.0,0,0,0,11.461642696843066,2025,114,12.56161974183959
650000.0,0,0,0,13.384729180332174,2025,114,12.622126647125512
311000.0,0,0,0,12.647551406590285,2025,112,13.086524336401375
139000.0,0,0,0,11.842236406331555,2025,110,12.112662224448625
410000.0,0,0,0,12.923914877701906,2025,109,12.753909512227684
345814.0,0,1,1,12.7536592289655,2025,115,12.53618102912731
455000.0,0,0,0,13.02805489573287,2025,110,13.086524336401375
1400000.0,0,0,0,14.151983508870947,2025,117,12.622126647125512
1750000.0,0,0,0,14.375126917328105,2025,117,13.341783035542623
365000.0,0,0,0,12.807655372286902,2025,118,12.049868084663537
155000.0,0,0,0,11.951186847493476,2025,109,12.238116590330945
466960.35,0,1,1,13.05400177091341,2025,118,12.778872481178743
266000.0,0,0,0,12.491255347155265,2025,119,13.086524336401375
409692.0,0,1,1,12.923163377716557,2025,110,12.622126647125512
70000.0,0,0,0,11.156264806643742,2025,118,12.049868084663537
905000.0,0,0,0,13.715691327653829,2025,120,12.622126647125512
440528.63,0,1,1,12.99573298656841,2025,119,13.086524336401375
458000.0,0,0,0,13.034626646500051,2025,118,12.9395718303199
456000.0,0,0,0,13.030250281476574,2025,114,12.622126647125512
260000.0,0,0,0,12.468440756144114,2025,110,12.152551047908133
360000.0,0,0,0,12.793862088206213,2025,113,12.050819542564325
332599.11,0,1,1,12.714696176468511,2025,112,12.622126647125512
550000.0,0,0,0,13.217675375388819,2025,113,13.023670623338726
368000.0,0,0,0,12.81584093453868,2025,111,13.235250633876758
520000.0,0,0,0,13.161586013632684,2025,119,12.778872481178743
195000.0,0,0,0,12.180759965737863,2025,113,12.14395252540822
383260.0,0,1,1,12.856471498213885,2025,118,13.086524336401375
426000.0,0,0,0,12.962196972666593,2025,117,13.086524336401375
350000.0,0,0,0,12.765691290604371,2025,114,12.48205457126975
370000.0,0,0,0,12.821260987319457,2025,115,12.622126647125512
470000.0,0,0,0,13.060490101343552,2025,114,12.622126647125512
260000.0,0,0,0,12.468440756144114,2025,114,12.622126647125512
925000.0,0,0,0,13.73755009757506,2025,119,12.622126647125512
425000.0,0,0,0,12.959846800844963,2025,118,13.023670623338726
235000.0,0,0,0,12.367345048436391,2025,116,11.85291030612679
1500000.0,0,0,0,14.220976332738882,2025,116,13.343143684214603
389427.31,0,1,1,12.872435070869797,2025,119,13.086524336401375
440000.0,0,0,0,12.994532278619134,2025,111,12.753909512227684
319383.0,0,1,1,12.674149419582195,2025,116,13.086524336401375
535000.0,0,0,0,13.190023895035274,2025,120,12.747252155837746
1000000.0,0,0,0,13.815511557963774,2025,120,13.086524336401375
200000.0,0,0,0,12.206077645517674,2025,118,12.43946400578521
493392.0,0,1,1,13.109061295704763,2025,119,13.086524336401375
37800.0,0,0,0,10.540090836284206,2025,109,12.336449074024616
800000.0,0,0,0,13.592368256649284,2025,118,13.235250633876758
321585.0,0,1,1,12.68102028300108,2025,110,13.086524336401375
419525.0,0,1,1,12.946880781514695,2025,111,12.622126647125512
320050.0,0,1,1,12.676235637077063,2025,115,12.622126647125512
185000.0,0,0,0,12.128116509451258,2025,111,12.9395718303199
374449.33,0,1,1,12.833214442969687,2025,118,12.753909512227684
290000.0,0,0,0,12.577639650232573,2025,110,12.832151210968096
750000.0,0,0,0,13.527829818844937,2025,114,12.43946400578521
255000.0,0,0,0,12.449022745701502,2025,120,12.397086593730593
550000.0,0,0,0,13.217675375388819,2025,109,12.520687740650045
251000.0,0,0,0,12.433212202169729,2025,120,12.152551047908133
300000.0,0,0,0,12.611541086966115,2025,119,12.397086593730593
256000.0,0,0,0,12.45293662970407,2025,116,12.367694223895805
407500.0,0,0,0,12.917798665647773,2025,114,12.778872481178743
725000.0,0,0,0,13.493928313146206,2025,111,13.235250633876758
1100000.0,0,0,0,13.910821646859095,2025,111,12.622126647125512
675000.0,0,0,0,13.42246945133505,2025,113,12.56161974183959
285000.0,0,0,0,12.560247968016562,2025,120,12.105046387362501
293581.49,1,1,1,12.589913934979446,2025,115,12.622126647125512
170000.0,0,0,0,12.04355959836804,2025,119,12.622126647125512
333162.0,0,1,1,12.71638713869117,2025,115,12.56161974183959
265000.0,0,0,0,12.487488878546145,2025,114,12.622126647125512
395000.0,0,1,1,12.886643575525625,2025,115,12.622126647125512
175000.0,1,0,0,12.07254696717504,2025,120,12.152551047908133
482500.0,0,0,0,13.08673827229789,2025,116,12.152551047908133
450000.0,0,0,0,13.017005083966255,2025,111,12.337697303043168
90000.0,0,0,0,11.407576060361786,2025,114,11.95746882773866
380000.0,0,0,0,12.847929163278053,2025,109,12.238116590330945
337000.0,0,0,0,12.727841176689147,2025,120,12.547856821158385
263000.0,0,0,0,12.479913113434042,2025,115,12.56161974183959
504000.0,0,0,0,13.130333531178522,2025,113,13.086524336401375
405286.0,0,1,1,12.912350737095817,2025,113,12.753909512227684
465000.0,0,0,0,13.049794835104816,2025,109,12.882031793231139
327500.0,0,0,0,12.699246387487896,2025,113,12.622126647125512
280500.0,0,0,0,12.544332569000922,2025,110,12.9395718303199
355000.0,0,0,0,12.779875885354993,2025,113,13.086524336401375
610000.0,0,0,0,13.321215875492413,2025,112,12.43946400578521
575000.0,0,0,0,13.26212705890841,2025,112,13.086524336401375
160000.0,0,0,0,11.982935344196433,2025,112,12.43946400578521
433000.0,0,0,0,12.978495316450783,2025,116,12.547856821158385
300000.0,1,0,0,12.611541086966115,2025,115,12.622126647125512
300000.0,0,0,0,12.611541086966115,2025,120,12.050819542564325
420000.0,0,0,0,12.948012371209098,2025,113,13.086524336401375
1499000.0,0,0,0,14.22030944419592,2025,120,13.043614291227236
456000.0,0,0,0,13.030250281476574,2025,110,13.504583444743183
290000.0,0,0,0,12.577639650232573,2025,109,12.747252155837746
370000.0,0,0,0,12.821260987319457,2025,118,12.520687740650045
200000.0,0,0,0,12.206077645517674,2025,120,12.622126647125512
550000.0,0,0,0,13.217675375388819,2025,117,12.43946400578521
197004.41,0,1,1,12.190986469271987,2025,113,12.56161974183959
356828.19,0,1,1,12.785012486879808,2025,109,12.778872481178743
469557.63,0,1,1,13.059548447363191,2025,111,13.086524336401375
380000.0,0,0,0,12.847929163278053,2025,115,13.023670623338726
1345000.0,0,0,0,14.111905314512224,2025,120,13.086524336401375
810000.0,0,0,0,13.60479076121576,2025,118,13.086524336401375
380000.0,0,0,0,12.847929163278053,2025,113,13.086524336401375
515000.0,0,0,0,13.151924121391561,2025,119,12.778872481178743
220000.0,0,0,0,12.301387370778713,2025,118,12.622126647125512
2100000.0,0,0,0,14.557448378884015,2025,112,13.341783035542623
780000.0,0,0,0,13.567050480716235,2025,109,12.547856821158385
595000.0,0,0,0,13.296318365198623,2025,119,12.753909512227684
239000.0,0,0,0,12.384223015005313,2025,111,12.170101827383355
301101.0,0,1,1,12.615204356759289,2025,112,12.622126647125512
330000.0,0,0,0,12.706850963741102,2025,116,13.086524336401375
165000.0,0,0,0,12.013706813470414,2025,117,12.397086593730593
10000.0,1,0,0,9.210440366976517,2025,117,12.14395252540822
280000.0,0,0,0,12.54254845357358,2025,110,12.105046387362501
255000.0,0,0,0,12.449022745701502,2025,110,12.894659590124716
520000.0,0,0,0,13.161586013632684,2025,111,12.747252155837746
312785.81,0,1,1,12.653277119245036,2025,115,12.520687740650045
436123.35,0,1,1,12.98568268808957,2025,117,12.753909512227684
306607.93,0,1,1,12.633328370892634,2025,111,12.622126647125512
339207.04,0,1,1,12.734368885449166,2025,118,12.170101827383355
197000.0,0,0,0,12.190964083849375,2025,112,11.95746882773866
122000.0,0,0,0,11.711784520403112,2025,109,12.14395252540822
450000.0,0,0,0,13.017005083966255,2025,117,12.622126647125512
400250.0,0,0,0,12.899847129294315,2025,114,12.238116590330945
350000.0,0,0,0,12.765691290604371,2025,118,13.060817699869355
348000.0,0,0,0,12.759960632315702,2025,111,13.086524336401375
271000.0,0,0,0,12.509877789891931,2025,115,12.337697303043168
342000.0,0,0,0,12.742568940017076,2025,116,12.622126647125512
90000.0,0,0,0,11.407576060361786,2025,117,12.367694223895805
130000.0,0,0,0,11.775297421715827,2025,109,12.050819542564325
375000.0,0,0,0,12.834683971615659,2025,110,12.397086593730593
530000.0,0,0,0,13.180634172318978,2025,117,12.778872481178743
211000.0,0,0,0,12.259618151783465,2025,111,12.53618102912731
326500.0,0,0,0,12.696188290481068,2025,115,12.622126647125512
1585903.0,0,1,1,14.276665149710638,2025,120,13.086524336401375
280000.0,0,0,0,12.54254845357358,2025,120,12.152551047908133
295000.0,0,0,0,12.59473402514672,2025,115,12.049868084663537
220000.0,1,0,0,12.301387370778713,2025,115,13.086524336401375
392070.5,0,1,1,12.879199500099299,2025,115,12.397086593730593
400881.06,0,1,1,12.901422548315274,2025,116,12.622126647125512
360000.0,0,0,0,12.793862088206213,2025,119,12.9395718303199
475770.92,0,1,1,13.072693858716017,2025,118,12.56161974183959
470000.0,0,0,0,13.060490101343552,2025,110,12.778872481178743
374449.0,0,1,1,12.833213561677512,2025,113,12.622126647125512
475000.0,0,0,0,13.07107218827772,2025,118,13.043614291227236
207000.0,0,0,0,12.240478903153711,2025,116,12.43946400578521
350000.0,0,0,0,12.765691290604371,2025,112,12.622126647125512
200000.0,0,0,0,12.206077645517674,2025,115,12.882031793231139
113000.0,0,0,0,11.635151947212842,2025,120,12.622126647125512
546255.0,0,1,1,13.210843009313306,2025,120,13.086524336401375
263000.0,0,0,0,12.479913113434042,2025,116,12.105046387362501
150000.0,0,0,0,11.918397239722838,2025,120,12.14395252540822
1212500.0,0,0,0,14.008195726535703,2025,116,13.086524336401375
312388.7,0,1,1,12.652006725853552,2025,112,12.622126647125512
195000.0,0,0,0,12.180759965737863,2025,111,12.428613700146148
295000.0,0,0,0,12.59473402514672,2025,110,13.023670623338726
326000.0,0,0,0,12.694655727828803,2025,113,13.374735867294174
427311.0,0,1,1,12.965269704551618,2025,119,12.56161974183959
130000.0,0,0,0,11.775297421715827,2025,118,12.53618102912731
272000.0,0,0,0,12.513561021741964,2025,114,12.238116590330945
21000.0,0,0,0,9.952325334619427,2025,114,13.086524336401375
400000.0,0,0,0,12.899222326086994,2025,118,12.428613700146148
334361.0,0,1,1,12.719979517371947,2025,118,12.050819542564325
170000.0,0,0,0,12.04355959836804,2025,113,12.541596840442294
622800.0,0,1,1,13.341982324592585,2025,118,12.9395718303199
200000.0,0,0,0,12.206077645517674,2025,113,12.397086593730593
475000.0,0,0,0,13.07107218827772,2025,117,12.238116590330945
398237.0,0,0,0,12.89480509549158,2025,115,12.894659590124716
97290.0,1,0,0,11.485461766465319,2025,116,12.622126647125512
180000.0,0,0,0,12.100717685412471,2025,110,12.152551047908133
300000.0,0,0,0,12.611541086966115,2025,117,12.0798118316482
280000.0,0,0,0,12.54254845357358,2025,119,12.622126647125512
280000.0,0,0,0,12.54254845357358,2025,114,12.367694223895805
650000.0,0,0,0,13.384729180332174,2025,115,11.95746882773866
151500.0,0,0,0,11.928347504569842,2025,115,12.53618102912731
500000.0,0,0,0,13.122365377402328,2025,117,12.547856821158385
250000.0,0,0,0,12.429220196836383,2025,109,12.170101827383355
286020.0,0,0,0,12.563820513679817,2025,116,12.049868084663537
333039.64,0,1,1,12.7160198035581,2025,119,12.43946400578521
270000.0,0,0,0,12.506180941677357,2025,112,12.43946400578521
650000.0,0,0,0,13.384729180332174,2025,120,12.152551047908133
360264.31,0,1,1,12.794596011223836,2025,113,12.56161974183959
356000.0,0,0,0,12.782688818818986,2025,114,12.747252155837746
425000.0,0,0,0,12.959846800844963,2025,115,13.086524336401375
480000.0,0,0,0,13.081543466215237,2025,117,13.060817699869355
330396.48,0,1,1,12.708051693481229,2025,114,12.622126647125512
410000.0,0,0,0,12.923914877701906,2025,117,12.336449074024616
788000.0,0,0,0,13.577254637874743,2025,115,13.341783035542623
314654.31,1,1,1,12.659233064706534,2025,112,12.622126647125512
90000.0,0,0,0,11.407576060361786,2025,113,12.778872481178743
80000.0,0,0,0,11.289794413577894,2025,111,12.56161974183959
155000.0,0,0,0,11.951186847493476,2025,109,12.238116590330945
2705000.0,0,0,0,14.810612839948417,2025,119,13.341783035542623
450000.0,0,0,0,13.017005083966255,2025,109,13.086524336401375
578000.0,0,0,0,13.267330877756825,2025,112,13.023670623338726
371000.0,0,0,0,12.82396003700373,2025,114,12.428613700146148
183000.0,0,0,0,12.117246896289503,2025,111,12.345263885870054
500000.0,0,0,0,13.122365377402328,2025,120,13.086524336401375
420000.0,0,0,0,12.948012371209098,2025,119,13.086524336401375
460000.0,0,0,0,13.038983942375959,2025,119,12.894659590124716
935000.0,0,0,0,13.74830287778897,2025,109,13.504583444743183
279392.0,0,1,1,12.54037467180468,2025,117,12.622126647125512
1150000.0,0,0,0,13.955273369904273,2025,114,12.753909512227684
277000.0,0,0,0,12.531776395271262,2025,113,12.615834669938401
502000.0,0,0,0,13.126357390703754,2025,112,13.043614291227236
469557.64,0,1,1,13.059548468659786,2025,111,13.086524336401375
207000.0,0,0,0,12.240478903153711,2025,119,12.367694223895805
236000.0,0,0,0,12.371591321286905,2025,117,12.0798118316482
310000.0,0,0,0,12.644330802262578,2025,113,13.086524336401375
150000.0,0,0,0,11.918397239722838,2025,110,12.367694223895805
181000.0,0,0,0,12.10625783509458,2025,119,12.367694223895805
285000.0,0,0,0,12.560247968016562,2025,120,12.397086593730593
151500.0,0,0,0,11.928347504569842,2025,116,12.397086593730593
360000.0,0,0,0,12.793862088206213,2025,113,12.345263885870054
260000.0,1,0,0,12.468440756144114,2025,118,12.43946400578521
207000.0,0,0,0,12.240478903153711,2025,120,12.53618102912731
855000.0,0,0,0,13.658857917508856,2025,112,13.060817699869355
400000.0,0,0,0,12.899222326086994,2025,114,12.520687740650045
230000.0,0,0,0,12.345838935721968,2025,112,12.14395252540822
147000.0,0,0,0,11.898194668458823,2025,120,12.105046387362501
212000.0,0,0,0,12.264346270624157,2025,116,11.95746882773866
450000.0,0,0,0,13.017005083966255,2025,114,13.086524336401375
535000.0,0,0,0,13.190023895035274,2025,120,13.132007810642005
395000.0,0,0,0,12.886643575525625,2025,116,12.367694223895805
355000.0,0,0,0,12.779875885354993,2025,120,12.928142653811296
475000.0,0,0,0,13.07107218827772,2025,119,13.060817699869355
313656.38,0,1,1,12.656056522659842,2025,118,12.622126647125512
