County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Meath,429515.0,No,Yes,New Dwelling house /Apartment,12.97041427233191,2025,5,NON_DUBLIN
Roscommon,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2025,8,NON_DUBLIN
Clare,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2025,10,NON_DUBLIN
Donegal,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,9,NON_DUBLIN
Cork,319130.4,No,Yes,New Dwelling house /Apartment,12.673358209180135,2025,11,NON_DUBLIN
Tipperary,273127.76,No,Yes,New Dwelling house /Apartment,12.517698611327623,2025,11,NON_DUBLIN
Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2025,1,DUBLIN12
Wexford,214000.0,No,No,Second-Hand Dwelling house /Apartment,12.273735966890268,2025,7,NON_DUBLIN
Galway,440000.0,No,No,Second-Hand Dwelling house /Apartment,12.994532278619134,2025,6,NON_DUBLIN
Dublin,850000.0,No,No,Second-Hand Dwelling house /Apartment,13.652992804936396,2025,3,DUBLIN1
Sligo,355000.0,No,No,Second-Hand Dwelling house /Apartment,12.779875885354993,2025,8,NON_DUBLIN
Dublin,610000.0,No,No,Second-Hand Dwelling house /Apartment,13.321215875492413,2025,1,DUBLIN3
Laois,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2025,6,NON_DUBLIN
Kildare,95000.0,No,No,Second-Hand Dwelling house /Apartment,11.461642696843066,2025,1,NON_DUBLIN
Galway,409691.63,No,Yes,New Dwelling house /Apartment,12.92316247460089,2025,11,NON_DUBLIN
Louth,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,8,NON_DUBLIN
Dublin,450000.0,Yes,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,4,DUBLIN7
Mayo,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2025,6,NON_DUBLIN
Clare,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,11,NON_DUBLIN
Dublin,560000.0,No,No,Second-Hand Dwelling house /Apartment,13.235693848424024,2025,5,DUBLIN_OTHER
Limerick,655000.0,No,No,Second-Hand Dwelling house /Apartment,13.39239204133378,2025,3,NON_DUBLIN
Cork,348017.0,No,Yes,New Dwelling house /Apartment,12.760009481556896,2025,8,NON_DUBLIN
Clare,616000.0,No,No,Second-Hand Dwelling house /Apartment,13.331003865890963,2025,6,NON_DUBLIN
Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2025,9,DUBLIN15
Galway,465000.0,No,No,Second-Hand Dwelling house /Apartment,13.049794835104816,2025,12,NON_DUBLIN
Dublin,504000.0,No,No,Second-Hand Dwelling house /Apartment,13.130333531178522,2025,1,DUBLIN15
Roscommon,37500.0,No,No,New Dwelling house /Apartment,10.53212287826962,2025,10,NON_DUBLIN
Galway,153333.0,No,No,Second-Hand Dwelling house /Apartment,11.940373827613803,2025,12,NON_DUBLIN
Cork,436123.35,No,Yes,New Dwelling house /Apartment,12.98568268808957,2025,8,NON_DUBLIN
Waterford,356784.14,No,Yes,New Dwelling house /Apartment,12.784889030838627,2025,6,NON_DUBLIN
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,1,DUBLIN8
Dublin,1080000.0,No,No,Second-Hand Dwelling house /Apartment,13.8924725250259,2025,12,DUBLIN_OTHER
Laois,330396.48,No,Yes,New Dwelling house /Apartment,12.708051693481229,2025,9,NON_DUBLIN
Tipperary,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,6,NON_DUBLIN
Galway,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2025,5,NON_DUBLIN
Cavan,390000.0,No,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2025,12,NON_DUBLIN
Meath,720000.0,No,No,Second-Hand Dwelling house /Apartment,13.487007879880162,2025,6,NON_DUBLIN
Kildare,167000.0,No,No,Second-Hand Dwelling house /Apartment,12.025755079404917,2025,4,NON_DUBLIN
Dublin,418502.2,No,Yes,New Dwelling house /Apartment,12.944439815238468,2025,9,DUBLIN_OTHER
Dublin,900000.0,No,No,Second-Hand Dwelling house /Apartment,13.710151153416941,2025,10,DUBLIN15
Waterford,356784.14,No,Yes,New Dwelling house /Apartment,12.784889030838627,2025,6,NON_DUBLIN
Kerry,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2025,9,NON_DUBLIN
Dublin,511000.0,No,No,Second-Hand Dwelling house /Apartment,13.144126826131089,2025,4,DUBLIN1
Cork,400881.05,No,Yes,New Dwelling house /Apartment,12.901422523370282,2025,12,NON_DUBLIN
Kildare,208000.0,No,No,Second-Hand Dwelling house /Apartment,12.245298166364206,2025,11,NON_DUBLIN
Dublin,289333.34,No,No,Second-Hand Dwelling house /Apartment,12.575338184230997,2025,5,DUBLIN_OTHER
Westmeath,383259.91,No,Yes,New Dwelling house /Apartment,12.856471263386938,2025,7,NON_DUBLIN
Kildare,360800.0,No,Yes,New Dwelling house /Apartment,12.79608183878539,2025,12,NON_DUBLIN
Laois,393854.0,No,Yes,New Dwelling house /Apartment,12.88373810023941,2025,8,NON_DUBLIN
Limerick,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2025,10,NON_DUBLIN
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,6,DUBLIN1
Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,8,DUBLIN24
Limerick,434000.0,No,No,Second-Hand Dwelling house /Apartment,12.980802117227352,2025,6,NON_DUBLIN
Dublin,502202.64,No,Yes,New Dwelling house /Apartment,13.126760973787677,2025,4,DUBLIN_OTHER
Dublin,422907.48,No,Yes,New Dwelling house /Apartment,12.954911075281295,2025,7,DUBLIN_OTHER
Cork,308370.04,No,Yes,New Dwelling house /Apartment,12.639059012241301,2025,5,NON_DUBLIN
Cork,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2025,8,NON_DUBLIN
Meath,295125.5,No,No,Second-Hand Dwelling house /Apartment,12.59515935696702,2025,5,NON_DUBLIN
Cork,383259.9,No,Yes,New Dwelling house /Apartment,12.856471237295052,2025,5,NON_DUBLIN
Dublin,457000.0,No,No,Second-Hand Dwelling house /Apartment,13.032440858057756,2025,3,DUBLIN_OTHER
Kildare,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,4,NON_DUBLIN
Limerick,173000.0,No,No,Second-Hand Dwelling house /Apartment,12.06105265381003,2025,3,NON_DUBLIN
Cork,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2025,4,NON_DUBLIN
Wicklow,740000.0,No,No,Second-Hand Dwelling house /Apartment,13.51440681653079,2025,10,NON_DUBLIN
Westmeath,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2025,5,NON_DUBLIN
Wexford,16000.0,No,No,Second-Hand Dwelling house /Apartment,9.680406499268875,2025,9,NON_DUBLIN
Cork,334801.76,No,Yes,New Dwelling house /Apartment,12.721296861291076,2025,9,NON_DUBLIN
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2025,8,DUBLIN22
Sligo,85000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2025,9,NON_DUBLIN
Dublin,378000.0,No,No,Second-Hand Dwelling house /Apartment,12.84265212010087,2025,2,DUBLIN15
Limerick,105000.0,No,No,Second-Hand Dwelling house /Apartment,11.561725152903833,2025,6,NON_DUBLIN
Meath,334801.0,No,Yes,New Dwelling house /Apartment,12.721294591295266,2025,3,NON_DUBLIN
Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,13.304686600863562,2025,6,DUBLIN_OTHER
Wicklow,250850.0,No,Yes,New Dwelling house /Apartment,12.432614416350537,2025,5,NON_DUBLIN
Longford,155200.0,No,No,Second-Hand Dwelling house /Apartment,11.952476330009466,2025,4,NON_DUBLIN
Dublin,310000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,11,DUBLIN_OTHER
Kildare,409691.63,No,Yes,New Dwelling house /Apartment,12.92316247460089,2025,5,NON_DUBLIN
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,1,DUBLIN5
Dublin,238540.11,No,Yes,New Dwelling house /Apartment,12.382296943429454,2025,6,DUBLIN_OTHER
Dublin,687224.0,No,Yes,New Dwelling house /Apartment,13.440417028501523,2025,2,DUBLIN18
Cork,475500.0,No,No,Second-Hand Dwelling house /Apartment,13.072124264014793,2025,8,NON_DUBLIN
Louth,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2025,6,NON_DUBLIN
Dublin,385239.0,No,No,Second-Hand Dwelling house /Apartment,12.8616217956748,2025,8,DUBLIN18
Dublin,460000.0,No,No,Second-Hand Dwelling house /Apartment,13.038983942375959,2025,11,DUBLIN9
Dublin,686000.0,No,No,Second-Hand Dwelling house /Apartment,13.438634364432907,2025,9,DUBLIN9
Limerick,390000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2025,12,NON_DUBLIN
Cork,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2025,7,NON_DUBLIN
Dublin,2160000.0,No,No,Second-Hand Dwelling house /Apartment,14.585619242623203,2025,9,DUBLIN4
Cork,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,9,NON_DUBLIN
Dublin,462000.0,No,No,Second-Hand Dwelling house /Apartment,13.043322334563697,2025,12,DUBLIN_OTHER
Donegal,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,3,NON_DUBLIN
Dublin,383259.91,No,Yes,New Dwelling house /Apartment,12.856471263386938,2025,9,DUBLIN_OTHER
Waterford,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2025,12,NON_DUBLIN
Dublin,545000.0,No,No,Second-Hand Dwelling house /Apartment,13.208542908506082,2025,9,DUBLIN24
Westmeath,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2025,1,NON_DUBLIN
Dublin,1000000.0,No,No,Second-Hand Dwelling house /Apartment,13.815511557963774,2025,7,DUBLIN6
Kildare,383259.91,No,Yes,New Dwelling house /Apartment,12.856471263386938,2025,11,NON_DUBLIN
Dublin,359000.0,No,No,Second-Hand Dwelling house /Apartment,12.791080452981857,2025,12,DUBLIN7
Waterford,346541.0,No,Yes,New Dwelling house /Apartment,12.75575930238771,2025,12,NON_DUBLIN
Kerry,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2025,8,NON_DUBLIN
Donegal,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2025,2,NON_DUBLIN
Cork,259912.0,No,Yes,New Dwelling house /Apartment,12.46810223861683,2025,4,NON_DUBLIN
Meath,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2025,12,NON_DUBLIN
Wicklow,273128.0,No,Yes,New Dwelling house /Apartment,12.517699490033674,2025,10,NON_DUBLIN
Cork,261673.0,Yes,Yes,New Dwelling house /Apartment,12.474854733181436,2025,5,NON_DUBLIN
Kildare,453744.49,No,Yes,New Dwelling house /Apartment,13.025291725117862,2025,12,NON_DUBLIN
Louth,166000.0,No,No,Second-Hand Dwelling house /Apartment,12.019749091416921,2025,5,NON_DUBLIN
Cork,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2025,4,NON_DUBLIN
Galway,47975.0,No,No,Second-Hand Dwelling house /Apartment,10.778456164848345,2025,10,NON_DUBLIN
Louth,286000.0,No,No,Second-Hand Dwelling house /Apartment,12.563750586299374,2025,7,NON_DUBLIN
Cork,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2025,6,NON_DUBLIN
Cork,318187.0,No,Yes,New Dwelling house /Apartment,12.670397682043967,2025,3,NON_DUBLIN
Limerick,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2025,12,NON_DUBLIN
Roscommon,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2025,7,NON_DUBLIN
Dublin,105000.0,No,No,Second-Hand Dwelling house /Apartment,11.561725152903833,2025,8,DUBLIN_OTHER
Westmeath,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2025,7,NON_DUBLIN
Wicklow,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2025,7,NON_DUBLIN
Kerry,10000.0,No,No,Second-Hand Dwelling house /Apartment,9.210440366976517,2025,4,NON_DUBLIN
Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,3,DUBLIN_OTHER
Mayo,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2025,7,NON_DUBLIN
Laois,339207.05,No,Yes,New Dwelling house /Apartment,12.734368914929599,2025,3,NON_DUBLIN
Wicklow,505000.0,No,No,Second-Hand Dwelling house /Apartment,13.132315688453556,2025,11,NON_DUBLIN
Dublin,530000.0,No,No,Second-Hand Dwelling house /Apartment,13.180634172318978,2025,7,DUBLIN_OTHER
Limerick,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2025,11,NON_DUBLIN
Roscommon,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2025,1,NON_DUBLIN
Offaly,273000.0,No,No,Second-Hand Dwelling house /Apartment,12.51723073716405,2025,3,NON_DUBLIN
Dublin,300000.0,No,Yes,New Dwelling house /Apartment,12.611541086966115,2025,6,DUBLIN_OTHER
Dublin,1375000.0,No,No,Second-Hand Dwelling house /Apartment,14.13396501635527,2025,5,DUBLIN_OTHER
Laois,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2025,3,NON_DUBLIN
Galway,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,10,NON_DUBLIN
Cork,352423.0,No,Yes,New Dwelling house /Apartment,12.772590275151948,2025,12,NON_DUBLIN
Dublin,347000.0,No,No,Second-Hand Dwelling house /Apartment,12.757082940769225,2025,7,DUBLIN22
Wicklow,386000.0,No,No,Second-Hand Dwelling house /Apartment,12.863595239117187,2025,10,NON_DUBLIN
Dublin,392070.48,No,Yes,New Dwelling house /Apartment,12.879199449088192,2025,6,DUBLIN_OTHER
Cork,325991.0,Yes,Yes,New Dwelling house /Apartment,12.694628120170437,2025,5,NON_DUBLIN
Cork,2840884.33,No,Yes,New Dwelling house /Apartment,14.859626297473337,2025,11,NON_DUBLIN
Limerick,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2025,3,NON_DUBLIN
Mayo,357000.0,No,No,Second-Hand Dwelling house /Apartment,12.785493861878301,2025,5,NON_DUBLIN
Louth,380000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,8,NON_DUBLIN
Wexford,330396.47,No,Yes,New Dwelling house /Apartment,12.708051663214654,2025,11,NON_DUBLIN
Kildare,348017.0,No,Yes,New Dwelling house /Apartment,12.760009481556896,2025,4,NON_DUBLIN
Louth,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,4,NON_DUBLIN
Kilkenny,237886.0,No,Yes,New Dwelling house /Apartment,12.379551049989225,2025,3,NON_DUBLIN
Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,8,DUBLIN_OTHER
Cork,361233.0,No,Yes,New Dwelling house /Apartment,12.79728122677048,2025,9,NON_DUBLIN
Dublin,530000.0,No,No,Second-Hand Dwelling house /Apartment,13.180634172318978,2025,7,DUBLIN_OTHER
Dublin,469000.0,No,No,Second-Hand Dwelling house /Apartment,13.058360179622305,2025,8,DUBLIN_OTHER
Mayo,352500.0,No,Yes,New Dwelling house /Apartment,12.77280873810987,2025,4,NON_DUBLIN
Meath,383259.0,No,Yes,New Dwelling house /Apartment,12.856468889022485,2025,11,NON_DUBLIN
Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2025,7,DUBLIN_OTHER
Wicklow,336563.0,No,Yes,New Dwelling house /Apartment,12.726543603147425,2025,8,NON_DUBLIN
Limerick,216000.0,No,No,Second-Hand Dwelling house /Apartment,12.283038316285214,2025,11,NON_DUBLIN
Kilkenny,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,8,NON_DUBLIN
Cork,429950.0,No,Yes,New Dwelling house /Apartment,12.97142652768818,2025,12,NON_DUBLIN
Sligo,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,6,NON_DUBLIN
Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,13.527829818844937,2025,11,DUBLIN_OTHER
Dublin,920000.0,No,No,Second-Hand Dwelling house /Apartment,13.732130035981154,2025,9,DUBLIN_OTHER
Monaghan,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2025,5,NON_DUBLIN
Offaly,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2025,10,NON_DUBLIN
Dublin,415000.0,No,No,Second-Hand Dwelling house /Apartment,12.936036208848487,2025,3,DUBLIN_OTHER
Cork,524228.0,No,Yes,New Dwelling house /Apartment,13.169683890737248,2025,5,NON_DUBLIN
Galway,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2025,10,NON_DUBLIN
Dublin,120000.0,No,Yes,New Dwelling house /Apartment,11.695255355062795,2025,7,DUBLIN11
Clare,348000.0,No,No,Second-Hand Dwelling house /Apartment,12.759960632315702,2025,9,NON_DUBLIN
Cavan,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,5,NON_DUBLIN
Dublin,550660.79,No,Yes,New Dwelling house /Apartment,13.218876088423533,2025,9,DUBLIN_OTHER
Cork,545000.0,No,No,Second-Hand Dwelling house /Apartment,13.208542908506082,2025,8,NON_DUBLIN
Cork,382000.0,No,No,Second-Hand Dwelling house /Apartment,12.853178505386333,2025,11,NON_DUBLIN
Wicklow,562500.0,No,No,Second-Hand Dwelling house /Apartment,13.24014819083691,2025,1,NON_DUBLIN
Dublin,878194.0,No,Yes,New Dwelling house /Apartment,13.685623943629643,2025,8,DUBLIN_OTHER
Donegal,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2025,10,NON_DUBLIN
Cork,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,9,NON_DUBLIN
Cork,326000.0,No,Yes,New Dwelling house /Apartment,12.694655727828803,2025,12,NON_DUBLIN
Dublin,635000.0,No,No,Second-Hand Dwelling house /Apartment,13.361381852676738,2025,12,DUBLIN5
Waterford,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2025,12,NON_DUBLIN
Donegal,41000.0,No,No,Second-Hand Dwelling house /Apartment,10.62135173563291,2025,6,NON_DUBLIN
Dublin,352400.0,No,Yes,New Dwelling house /Apartment,12.772525010724586,2025,3,DUBLIN15
Dublin,975000.0,No,No,Second-Hand Dwelling house /Apartment,13.790193775620484,2025,6,DUBLIN18
Dublin,517000.0,No,No,Second-Hand Dwelling house /Apartment,13.155800087724673,2025,8,DUBLIN12
Monaghan,117000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.669937760751914,2025,8,NON_DUBLIN
Cork,514675.0,No,Yes,New Dwelling house /Apartment,13.151292855449343,2025,9,NON_DUBLIN
Dublin,292300.0,No,No,Second-Hand Dwelling house /Apartment,12.585539372236147,2025,5,DUBLIN_OTHER
Limerick,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,9,NON_DUBLIN
Wexford,75000.0,No,No,Second-Hand Dwelling house /Apartment,11.225256725762893,2025,2,NON_DUBLIN
Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,12,NON_DUBLIN
Cork,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2025,7,NON_DUBLIN
Cork,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2025,8,NON_DUBLIN
Tipperary,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2025,10,NON_DUBLIN
Meath,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2025,12,NON_DUBLIN
Cavan,312775.0,No,Yes,New Dwelling house /Apartment,12.653242558366966,2025,11,NON_DUBLIN
Dublin,594713.0,No,Yes,New Dwelling house /Apartment,13.295835896698911,2025,5,DUBLIN_OTHER
Waterford,318000.0,No,No,Second-Hand Dwelling house /Apartment,12.669809806411457,2025,6,NON_DUBLIN
Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,13.07107218827772,2025,4,DUBLIN_OTHER
Wicklow,484582.0,No,Yes,New Dwelling house /Apartment,13.091044006270483,2025,10,NON_DUBLIN
Laois,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2025,8,NON_DUBLIN
Kildare,665000.0,No,No,Second-Hand Dwelling house /Apartment,13.407543823396258,2025,11,NON_DUBLIN
Westmeath,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2025,2,NON_DUBLIN
Wexford,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,4,NON_DUBLIN
Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2025,7,DUBLIN15
Cork,436123.34,No,Yes,New Dwelling house /Apartment,12.98568266516033,2025,2,NON_DUBLIN
Dublin,1250000.0,No,No,Second-Hand Dwelling house /Apartment,14.038654909278163,2025,1,DUBLIN_OTHER
Sligo,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2025,3,NON_DUBLIN
Laois,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2025,10,NON_DUBLIN
Kildare,440528.63,No,Yes,New Dwelling house /Apartment,12.99573298656841,2025,10,NON_DUBLIN
Kilkenny,312775.33,No,Yes,New Dwelling house /Apartment,12.653243613434572,2025,7,NON_DUBLIN
Kerry,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,11,NON_DUBLIN
Dublin,154466.0,Yes,No,Second-Hand Dwelling house /Apartment,11.947735760272858,2025,2,DUBLIN24
Dublin,352422.9,No,Yes,New Dwelling house /Apartment,12.772589991402787,2025,6,DUBLIN_OTHER
Dublin,352422.9,No,Yes,New Dwelling house /Apartment,12.772589991402787,2025,8,DUBLIN_OTHER
Galway,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,9,NON_DUBLIN
Louth,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,11,NON_DUBLIN
Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,9,DUBLIN_OTHER
Wicklow,540000.0,No,No,Second-Hand Dwelling house /Apartment,13.199326270390594,2025,10,NON_DUBLIN
Cork,880000.0,No,No,Second-Hand Dwelling house /Apartment,13.68767832281738,2025,3,NON_DUBLIN
Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,7,DUBLIN9
